onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
6.956	n/a	3478	contrastChangeB3_start	96	n/a
12.674	n/a	6337	contrastTrial_start	5	n/a
17.072	n/a	8536	right_target	9	n/a
18.932	n/a	9466	right_buttonPress	13	smiley_face
19.472	n/a	9736	contrastTrial_start	5	n/a
25.47	n/a	12735	right_target	9	n/a
26.692	n/a	13346	right_buttonPress	13	smiley_face
27.872	n/a	13936	contrastTrial_start	5	n/a
32.27	n/a	16135	left_target	8	n/a
33.49	n/a	16745	left_buttonPress	12	smiley_face
34.67	n/a	17335	contrastTrial_start	5	n/a
39.07	n/a	19535	right_target	9	n/a
40.3	n/a	20150	right_buttonPress	13	smiley_face
41.47	n/a	20735	contrastTrial_start	5	n/a
47.47	n/a	23735	left_target	8	n/a
48.48	n/a	24240	left_buttonPress	12	smiley_face
49.87	n/a	24935	contrastTrial_start	5	n/a
55.87	n/a	27935	left_target	8	n/a
57.2	n/a	28600	left_buttonPress	12	smiley_face
58.27	n/a	29135	contrastTrial_start	5	n/a
61.07	n/a	30535	left_target	8	n/a
62.63	n/a	31315	left_buttonPress	12	smiley_face
63.47	n/a	31735	contrastTrial_start	5	n/a
67.87	n/a	33935	right_target	9	n/a
69.25	n/a	34625	right_buttonPress	13	smiley_face
70.27	n/a	35135	contrastTrial_start	5	n/a
73.07	n/a	36535	left_target	8	n/a
74.32	n/a	37160	left_buttonPress	12	smiley_face
75.47	n/a	37735	contrastTrial_start	5	n/a
81.47	n/a	40735	right_target	9	n/a
82.83	n/a	41415	right_buttonPress	13	smiley_face
83.87	n/a	41935	contrastTrial_start	5	n/a
88.27	n/a	44135	right_target	9	n/a
90.21	n/a	45105	right_buttonPress	13	smiley_face
90.67	n/a	45335	contrastTrial_start	5	n/a
93.47	n/a	46735	right_target	9	n/a
95.55	n/a	47775	right_buttonPress	13	smiley_face
95.87	n/a	47935	contrastTrial_start	5	n/a
101.87	n/a	50935	left_target	8	n/a
102.88	n/a	51440	left_buttonPress	12	smiley_face
104.27	n/a	52135	contrastTrial_start	5	n/a
108.67	n/a	54335	left_target	8	n/a
110.25	n/a	55125	left_buttonPress	12	smiley_face
111.07	n/a	55535	contrastTrial_start	5	n/a
113.87	n/a	56935	right_target	9	n/a
115.43	n/a	57715	right_buttonPress	13	smiley_face
116.27	n/a	58135	contrastTrial_start	5	n/a
119.07	n/a	59535	left_target	8	n/a
121.47	n/a	60735	contrastTrial_start	5	n/a
121.49	n/a	60745	left_buttonPress	12	non_target
127.47	n/a	63735	right_target	9	n/a
128.99	n/a	64495	right_buttonPress	13	smiley_face
129.87	n/a	64935	contrastTrial_start	5	n/a
132.67	n/a	66335	right_target	9	n/a
134.78	n/a	67390	right_buttonPress	13	smiley_face
135.07	n/a	67535	contrastTrial_start	5	n/a
137.87	n/a	68935	left_target	8	n/a
139.22	n/a	69610	left_buttonPress	12	smiley_face
140.27	n/a	70135	contrastTrial_start	5	n/a
144.67	n/a	72335	left_target	8	n/a
145.99	n/a	72995	left_buttonPress	12	smiley_face
147.07	n/a	73535	contrastTrial_start	5	n/a
151.47	n/a	75735	left_target	8	n/a
152.958	n/a	76479	left_buttonPress	12	smiley_face
153.868	n/a	76934	contrastTrial_start	5	n/a
156.668	n/a	78334	right_target	9	n/a
159.068	n/a	79534	contrastTrial_start	5	n/a
165.068	n/a	82534	right_target	9	n/a
166.208	n/a	83104	right_buttonPress	13	smiley_face
167.468	n/a	83734	contrastTrial_start	5	n/a
173.468	n/a	86734	left_target	8	n/a
174.798	n/a	87399	left_buttonPress	12	smiley_face
175.87	n/a	87935	contrastTrial_start	5	n/a
182.238	n/a	91119	break cnt	break cnt	n/a
183.182	n/a	91591	9999	9999	n/a
