onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.974	n/a	17487	contrastChangeB3_start	96	n/a
40.744	n/a	20372	contrastTrial_start	5	n/a
45.144	n/a	22572	right_target	9	n/a
47.544	n/a	23772	contrastTrial_start	5	n/a
53.544	n/a	26772	right_target	9	n/a
55.514	n/a	27757	right_buttonPress	13	smiley_face
55.944	n/a	27972	contrastTrial_start	5	n/a
60.344	n/a	30172	left_target	8	n/a
61.754	n/a	30877	left_buttonPress	12	smiley_face
62.744	n/a	31372	contrastTrial_start	5	n/a
67.144	n/a	33572	right_target	9	n/a
69.124	n/a	34562	right_buttonPress	13	smiley_face
69.544	n/a	34772	contrastTrial_start	5	n/a
75.544	n/a	37772	left_target	8	n/a
77.944	n/a	38972	contrastTrial_start	5	n/a
83.944	n/a	41972	left_target	8	n/a
84.834	n/a	42417	left_buttonPress	12	smiley_face
86.344	n/a	43172	contrastTrial_start	5	n/a
89.144	n/a	44572	left_target	8	n/a
90.954	n/a	45477	left_buttonPress	12	smiley_face
91.544	n/a	45772	contrastTrial_start	5	n/a
95.942	n/a	47971	right_target	9	n/a
97.512	n/a	48756	right_buttonPress	13	smiley_face
98.342	n/a	49171	contrastTrial_start	5	n/a
101.142	n/a	50571	left_target	8	n/a
102.632	n/a	51316	left_buttonPress	12	smiley_face
103.542	n/a	51771	contrastTrial_start	5	n/a
109.542	n/a	54771	right_target	9	n/a
111.632	n/a	55816	right_buttonPress	13	smiley_face
111.942	n/a	55971	contrastTrial_start	5	n/a
116.342	n/a	58171	right_target	9	n/a
118.092	n/a	59046	right_buttonPress	13	smiley_face
118.742	n/a	59371	contrastTrial_start	5	n/a
121.542	n/a	60771	right_target	9	n/a
123.002	n/a	61501	right_buttonPress	13	smiley_face
123.942	n/a	61971	contrastTrial_start	5	n/a
129.942	n/a	64971	left_target	8	n/a
132.342	n/a	66171	contrastTrial_start	5	n/a
136.742	n/a	68371	left_target	8	n/a
137.762	n/a	68881	left_buttonPress	12	smiley_face
139.142	n/a	69571	contrastTrial_start	5	n/a
141.942	n/a	70971	right_target	9	n/a
144.342	n/a	72171	contrastTrial_start	5	n/a
147.142	n/a	73571	left_target	8	n/a
148.772	n/a	74386	left_buttonPress	12	smiley_face
149.542	n/a	74771	contrastTrial_start	5	n/a
155.542	n/a	77771	right_target	9	n/a
157.412	n/a	78706	right_buttonPress	13	smiley_face
157.942	n/a	78971	contrastTrial_start	5	n/a
160.742	n/a	80371	right_target	9	n/a
162.712	n/a	81356	right_buttonPress	13	smiley_face
163.142	n/a	81571	contrastTrial_start	5	n/a
165.942	n/a	82971	left_target	8	n/a
167.802	n/a	83901	left_buttonPress	12	smiley_face
168.342	n/a	84171	contrastTrial_start	5	n/a
172.742	n/a	86371	left_target	8	n/a
174.182	n/a	87091	left_buttonPress	12	smiley_face
175.142	n/a	87571	contrastTrial_start	5	n/a
179.542	n/a	89771	left_target	8	n/a
181.542	n/a	90771	right_buttonPress	13	sad_face
181.942	n/a	90971	contrastTrial_start	5	n/a
182.152	n/a	91076	left_buttonPress	12	non_target
184.742	n/a	92371	right_target	9	n/a
186.292	n/a	93146	right_buttonPress	13	smiley_face
187.142	n/a	93571	contrastTrial_start	5	n/a
193.142	n/a	96571	right_target	9	n/a
194.832	n/a	97416	right_buttonPress	13	smiley_face
195.542	n/a	97771	contrastTrial_start	5	n/a
201.542	n/a	100771	left_target	8	n/a
202.552	n/a	101276	left_buttonPress	12	smiley_face
203.942	n/a	101971	contrastTrial_start	5	n/a
210.282	n/a	105141	break cnt	break cnt	n/a
238.276	n/a	119138	9999	9999	n/a
