onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.168	n/a	16084	contrastChangeB1_start	94	n/a
38.166	n/a	19083	contrastTrial_start	5	n/a
42.568	n/a	21284	left_target	8	n/a
44.328	n/a	22164	left_buttonPress	12	smiley_face
44.968	n/a	22484	contrastTrial_start	5	n/a
47.766	n/a	23883	right_target	9	n/a
49.646	n/a	24823	right_buttonPress	13	smiley_face
50.168	n/a	25084	contrastTrial_start	5	n/a
52.966	n/a	26483	right_target	9	n/a
54.926	n/a	27463	right_buttonPress	13	smiley_face
55.366	n/a	27683	contrastTrial_start	5	n/a
59.766	n/a	29883	right_target	9	n/a
60.686	n/a	30343	right_buttonPress	13	smiley_face
61.496	n/a	30748	right_buttonPress	13	non_target
62.166	n/a	31083	contrastTrial_start	5	n/a
64.966	n/a	32483	right_target	9	n/a
66.876	n/a	33438	right_buttonPress	13	smiley_face
67.366	n/a	33683	contrastTrial_start	5	n/a
73.366	n/a	36683	right_target	9	n/a
75.356	n/a	37678	right_buttonPress	13	smiley_face
75.766	n/a	37883	contrastTrial_start	5	n/a
81.766	n/a	40883	left_target	8	n/a
83.226	n/a	41613	left_buttonPress	12	smiley_face
84.166	n/a	42083	contrastTrial_start	5	n/a
84.176	n/a	42088	left_buttonPress	12	non_target
86.966	n/a	43483	right_target	9	n/a
89.366	n/a	44683	contrastTrial_start	5	n/a
93.766	n/a	46883	right_target	9	n/a
94.916	n/a	47458	right_buttonPress	13	smiley_face
95.956	n/a	47978	right_buttonPress	13	non_target
96.166	n/a	48083	contrastTrial_start	5	n/a
100.566	n/a	50283	left_target	8	n/a
102.206	n/a	51103	left_buttonPress	12	smiley_face
102.956	n/a	51478	left_buttonPress	12	non_target
102.966	n/a	51483	contrastTrial_start	5	n/a
107.366	n/a	53683	right_target	9	n/a
109.556	n/a	54778	right_buttonPress	13	smiley_face
109.766	n/a	54883	contrastTrial_start	5	n/a
115.766	n/a	57883	left_target	8	n/a
117.046	n/a	58523	left_buttonPress	12	smiley_face
117.936	n/a	58968	left_buttonPress	12	non_target
118.166	n/a	59083	contrastTrial_start	5	n/a
120.966	n/a	60483	left_target	8	n/a
123.366	n/a	61683	contrastTrial_start	5	n/a
123.386	n/a	61693	left_buttonPress	12	non_target
126.166	n/a	63083	left_target	8	n/a
128.476	n/a	64238	left_buttonPress	12	smiley_face
128.566	n/a	64283	contrastTrial_start	5	n/a
134.566	n/a	67283	left_target	8	n/a
135.546	n/a	67773	left_buttonPress	12	smiley_face
136.576	n/a	68288	left_buttonPress	12	non_target
136.966	n/a	68483	contrastTrial_start	5	n/a
141.366	n/a	70683	left_target	8	n/a
142.976	n/a	71488	left_buttonPress	12	smiley_face
143.766	n/a	71883	contrastTrial_start	5	n/a
146.566	n/a	73283	left_target	8	n/a
148.286	n/a	74143	left_buttonPress	12	smiley_face
148.966	n/a	74483	contrastTrial_start	5	n/a
154.966	n/a	77483	left_target	8	n/a
156.246	n/a	78123	left_buttonPress	12	smiley_face
157.366	n/a	78683	contrastTrial_start	5	n/a
163.366	n/a	81683	right_target	9	n/a
165.416	n/a	82708	right_buttonPress	13	smiley_face
165.766	n/a	82883	contrastTrial_start	5	n/a
170.166	n/a	85083	right_target	9	n/a
172.146	n/a	86073	right_buttonPress	13	smiley_face
172.566	n/a	86283	contrastTrial_start	5	n/a
178.564	n/a	89282	right_target	9	n/a
179.776	n/a	89888	right_buttonPress	13	smiley_face
180.966	n/a	90483	contrastTrial_start	5	n/a
186.964	n/a	93482	right_target	9	n/a
188.234	n/a	94117	right_buttonPress	13	smiley_face
189.366	n/a	94683	contrastTrial_start	5	n/a
192.164	n/a	96082	left_target	8	n/a
193.734	n/a	96867	left_buttonPress	12	smiley_face
194.564	n/a	97282	contrastTrial_start	5	n/a
198.964	n/a	99482	left_target	8	n/a
200.054	n/a	100027	left_buttonPress	12	smiley_face
201.366	n/a	100683	contrastTrial_start	5	n/a
207.782	n/a	103891	break cnt	break cnt	n/a
234.368	n/a	117184	9999	9999	n/a
