onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.026	n/a	14013	symbolSearch_start	92	n/a	n/a
30.994	n/a	15497	newPage	20	n/a	n/a
39.946	n/a	19973	trialResponse	14	0	0
42.824	n/a	21412	trialResponse	14	1	1
47.852	n/a	23926	trialResponse	14	0	0
51.276	n/a	25638	trialResponse	14	0	0
59.132	n/a	29566	trialResponse	14	0	0
68.372	n/a	34186	trialResponse	14	1	1
76.318	n/a	38159	trialResponse	14	0	0
81.068	n/a	40534	trialResponse	14	1	1
85.19	n/a	42595	trialResponse	14	0	0
91.134	n/a	45567	trialResponse	14	0	0
102.084	n/a	51042	trialResponse	14	0	0
105.27	n/a	52635	trialResponse	14	1	1
107.702	n/a	53851	trialResponse	14	0	0
112.526	n/a	56263	trialResponse	14	1	1
115.686	n/a	57843	trialResponse	14	1	1
116.414	n/a	58207	newPage	20	n/a	n/a
122.876	n/a	61438	trialResponse	14	1	1
125.524	n/a	62762	trialResponse	14	1	1
129.878	n/a	64939	trialResponse	14	0	0
133.476	n/a	66738	trialResponse	14	1	1
144.494	n/a	72247	trialResponse	14	0	0
151.246	n/a	75623	trialResponse	14	1	1
151.254	n/a	75627	newPage	20	n/a	n/a
153.935	n/a	76967.5	boundary	boundary	n/a	n/a
