onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
60.484	n/a	30242	contrastChangeB2_start	95	n/a
66.22	n/a	33110	contrastTrial_start	5	n/a
69.018	n/a	34509	left_target	8	n/a
71.248	n/a	35624	left_buttonPress	12	smiley_face
71.418	n/a	35709	contrastTrial_start	5	n/a
74.218	n/a	37109	right_target	9	n/a
76.208	n/a	38104	right_buttonPress	13	smiley_face
76.618	n/a	38309	contrastTrial_start	5	n/a
82.616	n/a	41308	left_target	8	n/a
84.196	n/a	42098	left_buttonPress	12	smiley_face
85.016	n/a	42508	contrastTrial_start	5	n/a
91.016	n/a	45508	right_target	9	n/a
92.496	n/a	46248	right_buttonPress	13	smiley_face
93.416	n/a	46708	contrastTrial_start	5	n/a
99.416	n/a	49708	left_target	8	n/a
100.526	n/a	50263	left_buttonPress	12	smiley_face
101.816	n/a	50908	contrastTrial_start	5	n/a
106.216	n/a	53108	right_target	9	n/a
108.066	n/a	54033	right_buttonPress	13	smiley_face
108.616	n/a	54308	contrastTrial_start	5	n/a
114.616	n/a	57308	right_target	9	n/a
116.226	n/a	58113	right_buttonPress	13	smiley_face
117.016	n/a	58508	contrastTrial_start	5	n/a
119.816	n/a	59908	left_target	8	n/a
121.926	n/a	60963	left_buttonPress	12	smiley_face
122.216	n/a	61108	contrastTrial_start	5	n/a
128.216	n/a	64108	left_target	8	n/a
129.596	n/a	64798	left_buttonPress	12	smiley_face
130.616	n/a	65308	contrastTrial_start	5	n/a
135.016	n/a	67508	left_target	8	n/a
137.416	n/a	68708	contrastTrial_start	5	n/a
141.816	n/a	70908	left_target	8	n/a
143.616	n/a	71808	left_buttonPress	12	smiley_face
144.216	n/a	72108	contrastTrial_start	5	n/a
147.016	n/a	73508	left_target	8	n/a
149.416	n/a	74708	contrastTrial_start	5	n/a
149.576	n/a	74788	left_buttonPress	12	non_target
153.816	n/a	76908	right_target	9	n/a
156.216	n/a	78108	contrastTrial_start	5	n/a
162.216	n/a	81108	right_target	9	n/a
164.296	n/a	82148	right_buttonPress	13	smiley_face
164.616	n/a	82308	contrastTrial_start	5	n/a
169.016	n/a	84508	left_target	8	n/a
170.486	n/a	85243	left_buttonPress	12	smiley_face
171.416	n/a	85708	contrastTrial_start	5	n/a
177.416	n/a	88708	left_target	8	n/a
179.816	n/a	89908	contrastTrial_start	5	n/a
179.946	n/a	89973	left_buttonPress	12	non_target
184.226	n/a	92113	left_target	8	n/a
185.806	n/a	92903	left_buttonPress	12	smiley_face
186.626	n/a	93313	contrastTrial_start	5	n/a
189.426	n/a	94713	left_target	8	n/a
191.246	n/a	95623	left_buttonPress	12	smiley_face
191.826	n/a	95913	contrastTrial_start	5	n/a
194.626	n/a	97313	right_target	9	n/a
196.026	n/a	98013	right_buttonPress	13	smiley_face
197.026	n/a	98513	contrastTrial_start	5	n/a
199.826	n/a	99913	right_target	9	n/a
201.836	n/a	100918	right_buttonPress	13	smiley_face
202.226	n/a	101113	contrastTrial_start	5	n/a
206.626	n/a	103313	right_target	9	n/a
207.994	n/a	103997	right_buttonPress	13	smiley_face
209.026	n/a	104513	contrastTrial_start	5	n/a
211.824	n/a	105912	right_target	9	n/a
213.374	n/a	106687	right_buttonPress	13	smiley_face
214.224	n/a	107112	contrastTrial_start	5	n/a
218.624	n/a	109312	right_target	9	n/a
219.884	n/a	109942	right_buttonPress	13	smiley_face
221.024	n/a	110512	contrastTrial_start	5	n/a
227.024	n/a	113512	right_target	9	n/a
228.494	n/a	114247	right_buttonPress	13	smiley_face
229.426	n/a	114713	contrastTrial_start	5	n/a
235.878	n/a	117939	break cnt	break cnt	n/a
262.448	n/a	131224	9999	9999	n/a
