onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
46.906	n/a	23453	surroundSuppB1_start	93	n/a	n/a	n/a
48.456	n/a	24228	fixpoint_ON	4	n/a	n/a	n/a
48.974	2.4	24487	stim_ON	8	1	0	2
51.882	n/a	25941	fixpoint_ON	4	n/a	n/a	n/a
52.392	2.4	26196	stim_ON	8	1	0.3	3
55.302	n/a	27651	fixpoint_ON	4	n/a	n/a	n/a
55.812	2.4	27906	stim_ON	8	1	0.6	1
58.722	n/a	29361	fixpoint_ON	4	n/a	n/a	n/a
59.232	2.4	29616	stim_ON	8	1	1	2
62.142	n/a	31071	fixpoint_ON	4	n/a	n/a	n/a
62.652	2.4	31326	stim_ON	8	1	0	3
65.562	n/a	32781	fixpoint_ON	4	n/a	n/a	n/a
66.072	2.4	33036	stim_ON	8	1	0.3	2
68.982	n/a	34491	fixpoint_ON	4	n/a	n/a	n/a
69.492	2.4	34746	stim_ON	8	1	0.6	1
72.402	n/a	36201	fixpoint_ON	4	n/a	n/a	n/a
72.912	2.4	36456	stim_ON	8	1	1	3
75.822	n/a	37911	fixpoint_ON	4	n/a	n/a	n/a
76.332	2.4	38166	stim_ON	8	1	0	2
79.242	n/a	39621	fixpoint_ON	4	n/a	n/a	n/a
79.752	2.4	39876	stim_ON	8	1	0.3	3
82.662	n/a	41331	fixpoint_ON	4	n/a	n/a	n/a
83.172	2.4	41586	stim_ON	8	1	0.6	1
86.082	n/a	43041	fixpoint_ON	4	n/a	n/a	n/a
86.592	2.4	43296	stim_ON	8	1	1	2
89.502	n/a	44751	fixpoint_ON	4	n/a	n/a	n/a
90.012	2.4	45006	stim_ON	8	0	0	3
92.922	n/a	46461	fixpoint_ON	4	n/a	n/a	n/a
93.432	2.4	46716	stim_ON	8	0	0.3	1
96.342	n/a	48171	fixpoint_ON	4	n/a	n/a	n/a
96.852	2.4	48426	stim_ON	8	0	0.6	2
99.762	n/a	49881	fixpoint_ON	4	n/a	n/a	n/a
100.272	2.4	50136	stim_ON	8	0	1	3
103.182	n/a	51591	fixpoint_ON	4	n/a	n/a	n/a
103.692	2.4	51846	stim_ON	8	1	1	1
106.602	n/a	53301	fixpoint_ON	4	n/a	n/a	n/a
107.112	2.4	53556	stim_ON	8	1	0.6	3
110.02	n/a	55010	fixpoint_ON	4	n/a	n/a	n/a
110.532	2.4	55266	stim_ON	8	1	0.3	2
113.44	n/a	56720	fixpoint_ON	4	n/a	n/a	n/a
113.95	2.4	56975	stim_ON	8	1	0	1
116.862	n/a	58431	fixpoint_ON	4	n/a	n/a	n/a
117.37	2.4	58685	stim_ON	8	1	1	1
120.28	n/a	60140	fixpoint_ON	4	n/a	n/a	n/a
120.79	2.4	60395	stim_ON	8	1	0.6	2
123.7	n/a	61850	fixpoint_ON	4	n/a	n/a	n/a
124.21	2.4	62105	stim_ON	8	1	0.3	3
127.12	n/a	63560	fixpoint_ON	4	n/a	n/a	n/a
127.63	2.4	63815	stim_ON	8	1	0	1
130.54	n/a	65270	fixpoint_ON	4	n/a	n/a	n/a
131.05	2.4	65525	stim_ON	8	0	0	2
133.96	n/a	66980	fixpoint_ON	4	n/a	n/a	n/a
134.47	2.4	67235	stim_ON	8	1	0	3
137.38	n/a	68690	fixpoint_ON	4	n/a	n/a	n/a
137.89	2.4	68945	stim_ON	8	0	0.3	1
140.8	n/a	70400	fixpoint_ON	4	n/a	n/a	n/a
141.31	2.4	70655	stim_ON	8	1	0.3	2
144.22	n/a	72110	fixpoint_ON	4	n/a	n/a	n/a
144.73	2.4	72365	stim_ON	8	0	0.6	3
147.64	n/a	73820	fixpoint_ON	4	n/a	n/a	n/a
148.15	2.4	74075	stim_ON	8	1	0.6	1
151.06	n/a	75530	fixpoint_ON	4	n/a	n/a	n/a
151.57	2.4	75785	stim_ON	8	0	1	2
154.48	n/a	77240	fixpoint_ON	4	n/a	n/a	n/a
154.99	2.4	77495	stim_ON	8	1	1	3
157.9	n/a	78950	fixpoint_ON	4	n/a	n/a	n/a
158.41	2.4	79205	stim_ON	8	1	1	1
161.32	n/a	80660	fixpoint_ON	4	n/a	n/a	n/a
161.83	2.4	80915	stim_ON	8	1	0.6	2
164.74	n/a	82370	fixpoint_ON	4	n/a	n/a	n/a
165.25	2.4	82625	stim_ON	8	1	0.3	3
168.16	n/a	84080	fixpoint_ON	4	n/a	n/a	n/a
168.67	2.4	84335	stim_ON	8	1	0	1
171.58	n/a	85790	fixpoint_ON	4	n/a	n/a	n/a
172.09	2.4	86045	stim_ON	8	1	1	1
175	n/a	87500	fixpoint_ON	4	n/a	n/a	n/a
175.51	2.4	87755	stim_ON	8	1	0.6	3
178.42	n/a	89210	fixpoint_ON	4	n/a	n/a	n/a
178.93	2.4	89465	stim_ON	8	1	0.3	2
181.84	n/a	90920	fixpoint_ON	4	n/a	n/a	n/a
182.35	2.4	91175	stim_ON	8	1	0	1
185.26	n/a	92630	fixpoint_ON	4	n/a	n/a	n/a
185.77	2.4	92885	stim_ON	8	0	0	3
188.68	n/a	94340	fixpoint_ON	4	n/a	n/a	n/a
189.19	2.4	94595	stim_ON	8	0	0.3	1
192.1	n/a	96050	fixpoint_ON	4	n/a	n/a	n/a
192.61	2.4	96305	stim_ON	8	0	0.6	2
195.52	n/a	97760	fixpoint_ON	4	n/a	n/a	n/a
196.03	2.4	98015	stim_ON	8	0	1	3
198.94	n/a	99470	fixpoint_ON	4	n/a	n/a	n/a
199.45	2.4	99725	stim_ON	8	1	0	1
202.36	n/a	101180	fixpoint_ON	4	n/a	n/a	n/a
202.87	2.4	101435	stim_ON	8	1	0.3	2
205.78	n/a	102890	fixpoint_ON	4	n/a	n/a	n/a
206.29	2.4	103145	stim_ON	8	1	0.6	3
209.2	n/a	104600	fixpoint_ON	4	n/a	n/a	n/a
209.71	2.4	104855	stim_ON	8	1	1	1
212.62	n/a	106310	fixpoint_ON	4	n/a	n/a	n/a
213.13	2.4	106565	stim_ON	8	1	0	2
216.04	n/a	108020	fixpoint_ON	4	n/a	n/a	n/a
216.55	2.4	108275	stim_ON	8	1	0.3	1
219.46	n/a	109730	fixpoint_ON	4	n/a	n/a	n/a
219.97	2.4	109985	stim_ON	8	1	0.6	3
222.88	n/a	111440	fixpoint_ON	4	n/a	n/a	n/a
223.39	2.4	111695	stim_ON	8	1	1	2
226.3	n/a	113150	fixpoint_ON	4	n/a	n/a	n/a
226.81	2.4	113405	stim_ON	8	1	0	1
229.72	n/a	114860	fixpoint_ON	4	n/a	n/a	n/a
230.23	2.4	115115	stim_ON	8	1	0.3	2
233.14	n/a	116570	fixpoint_ON	4	n/a	n/a	n/a
233.65	2.4	116825	stim_ON	8	1	0.6	3
236.56	n/a	118280	fixpoint_ON	4	n/a	n/a	n/a
237.07	2.4	118535	stim_ON	8	1	1	1
239.98	n/a	119990	fixpoint_ON	4	n/a	n/a	n/a
240.488	2.4	120244	stim_ON	8	1	1	3
243.4	n/a	121700	fixpoint_ON	4	n/a	n/a	n/a
243.908	2.4	121954	stim_ON	8	0	1	1
246.818	n/a	123409	fixpoint_ON	4	n/a	n/a	n/a
247.33	2.4	123665	stim_ON	8	1	0.6	2
250.238	n/a	125119	fixpoint_ON	4	n/a	n/a	n/a
250.748	2.4	125374	stim_ON	8	0	0.6	3
253.658	n/a	126829	fixpoint_ON	4	n/a	n/a	n/a
254.168	2.4	127084	stim_ON	8	1	0.3	1
257.078	n/a	128539	fixpoint_ON	4	n/a	n/a	n/a
257.588	2.4	128794	stim_ON	8	0	0.3	2
260.498	n/a	130249	fixpoint_ON	4	n/a	n/a	n/a
261.008	2.4	130504	stim_ON	8	1	0	3
263.918	n/a	131959	fixpoint_ON	4	n/a	n/a	n/a
264.428	2.4	132214	stim_ON	8	0	0	1
270.425	n/a	135212.5	boundary	boundary	n/a	n/a	n/a
