onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.396	n/a	1198	resting_start	90
69.084	n/a	34542	instructed_toOpenEyes	20
89.084	n/a	44542	instructed_toCloseEyes	30
129.082	n/a	64541	instructed_toOpenEyes	20
149.08	n/a	74540	instructed_toCloseEyes	30
189.08	n/a	94540	instructed_toOpenEyes	20
209.08	n/a	104540	instructed_toCloseEyes	30
249.078	n/a	124539	instructed_toOpenEyes	20
269.078	n/a	134539	instructed_toCloseEyes	30
309.078	n/a	154539	instructed_toOpenEyes	20
329.078	n/a	164539	instructed_toCloseEyes	30
369.076	n/a	184538	instructed_toOpenEyes	20
373.618	n/a	186809	break cnt	break cnt
614.489	n/a	307244.5	boundary	boundary
