onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.408	n/a	20204	contrastChangeB3_start	96	n/a
46.192	n/a	23096	contrastTrial_start	5	n/a
50.59	n/a	25295	left_target	8	n/a
52.388	n/a	26194	left_buttonPress	12	smiley_face
52.988	n/a	26494	contrastTrial_start	5	n/a
58.988	n/a	29494	left_target	8	n/a
60.798	n/a	30399	left_buttonPress	12	smiley_face
61.388	n/a	30694	contrastTrial_start	5	n/a
65.788	n/a	32894	right_target	9	n/a
67.608	n/a	33804	right_buttonPress	13	smiley_face
68.188	n/a	34094	contrastTrial_start	5	n/a
72.588	n/a	36294	left_target	8	n/a
74.148	n/a	37074	left_buttonPress	12	smiley_face
74.988	n/a	37494	contrastTrial_start	5	n/a
80.988	n/a	40494	right_target	9	n/a
82.388	n/a	41194	right_buttonPress	13	smiley_face
83.388	n/a	41694	contrastTrial_start	5	n/a
89.388	n/a	44694	right_target	9	n/a
91.308	n/a	45654	right_buttonPress	13	smiley_face
91.788	n/a	45894	contrastTrial_start	5	n/a
94.588	n/a	47294	right_target	9	n/a
96.258	n/a	48129	right_buttonPress	13	smiley_face
96.988	n/a	48494	contrastTrial_start	5	n/a
101.388	n/a	50694	left_target	8	n/a
102.728	n/a	51364	left_buttonPress	12	smiley_face
103.788	n/a	51894	contrastTrial_start	5	n/a
106.588	n/a	53294	right_target	9	n/a
108.708	n/a	54354	right_buttonPress	13	smiley_face
108.988	n/a	54494	contrastTrial_start	5	n/a
114.988	n/a	57494	left_target	8	n/a
116.538	n/a	58269	left_buttonPress	12	smiley_face
117.388	n/a	58694	contrastTrial_start	5	n/a
121.786	n/a	60893	right_target	9	n/a
123.256	n/a	61628	right_buttonPress	13	smiley_face
124.188	n/a	62094	contrastTrial_start	5	n/a
128.586	n/a	64293	left_target	8	n/a
129.826	n/a	64913	left_buttonPress	12	smiley_face
130.986	n/a	65493	contrastTrial_start	5	n/a
133.786	n/a	66893	left_target	8	n/a
135.126	n/a	67563	left_buttonPress	12	smiley_face
136.188	n/a	68094	contrastTrial_start	5	n/a
142.186	n/a	71093	right_target	9	n/a
143.316	n/a	71658	right_buttonPress	13	smiley_face
144.586	n/a	72293	contrastTrial_start	5	n/a
150.586	n/a	75293	right_target	9	n/a
152.036	n/a	76018	right_buttonPress	13	smiley_face
152.986	n/a	76493	contrastTrial_start	5	n/a
157.386	n/a	78693	right_target	9	n/a
159.036	n/a	79518	right_buttonPress	13	smiley_face
159.786	n/a	79893	contrastTrial_start	5	n/a
162.586	n/a	81293	left_target	8	n/a
164.046	n/a	82023	left_buttonPress	12	smiley_face
164.986	n/a	82493	contrastTrial_start	5	n/a
167.786	n/a	83893	right_target	9	n/a
169.356	n/a	84678	right_buttonPress	13	smiley_face
170.186	n/a	85093	contrastTrial_start	5	n/a
176.186	n/a	88093	left_target	8	n/a
177.456	n/a	88728	left_buttonPress	12	smiley_face
178.586	n/a	89293	contrastTrial_start	5	n/a
181.386	n/a	90693	left_target	8	n/a
183.116	n/a	91558	left_buttonPress	12	smiley_face
183.786	n/a	91893	contrastTrial_start	5	n/a
186.586	n/a	93293	right_target	9	n/a
188.436	n/a	94218	right_buttonPress	13	smiley_face
188.986	n/a	94493	contrastTrial_start	5	n/a
193.386	n/a	96693	right_target	9	n/a
195.046	n/a	97523	right_buttonPress	13	smiley_face
195.786	n/a	97893	contrastTrial_start	5	n/a
198.586	n/a	99293	left_target	8	n/a
200.336	n/a	100168	left_buttonPress	12	smiley_face
200.986	n/a	100493	contrastTrial_start	5	n/a
206.986	n/a	103493	left_target	8	n/a
208.706	n/a	104353	left_buttonPress	12	smiley_face
209.386	n/a	104693	contrastTrial_start	5	n/a
215.828	n/a	107914	break cnt	break cnt	n/a
269.596	n/a	134798	9999	9999	n/a
