onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.528	n/a	19764	contrastChangeB2_start	95	n/a
45.36	n/a	22680	contrastTrial_start	5	n/a
48.166	n/a	24083	left_target	8	n/a
49.984	n/a	24992	left_buttonPress	12	smiley_face
50.566	n/a	25283	contrastTrial_start	5	n/a
56.564	n/a	28282	right_target	9	n/a
58.234	n/a	29117	right_buttonPress	13	smiley_face
58.964	n/a	29482	contrastTrial_start	5	n/a
64.964	n/a	32482	left_target	8	n/a
66.304	n/a	33152	left_buttonPress	12	smiley_face
67.364	n/a	33682	contrastTrial_start	5	n/a
73.364	n/a	36682	right_target	9	n/a
74.874	n/a	37437	right_buttonPress	13	smiley_face
75.764	n/a	37882	contrastTrial_start	5	n/a
80.164	n/a	40082	left_target	8	n/a
81.584	n/a	40792	left_buttonPress	12	smiley_face
82.564	n/a	41282	contrastTrial_start	5	n/a
88.564	n/a	44282	left_target	8	n/a
90.344	n/a	45172	left_buttonPress	12	smiley_face
90.964	n/a	45482	contrastTrial_start	5	n/a
93.764	n/a	46882	right_target	9	n/a
95.424	n/a	47712	right_buttonPress	13	smiley_face
96.164	n/a	48082	contrastTrial_start	5	n/a
100.564	n/a	50282	right_target	9	n/a
102.284	n/a	51142	right_buttonPress	13	smiley_face
102.964	n/a	51482	contrastTrial_start	5	n/a
105.764	n/a	52882	right_target	9	n/a
107.634	n/a	53817	right_buttonPress	13	smiley_face
108.164	n/a	54082	contrastTrial_start	5	n/a
112.564	n/a	56282	left_target	8	n/a
113.984	n/a	56992	left_buttonPress	12	smiley_face
114.964	n/a	57482	contrastTrial_start	5	n/a
120.964	n/a	60482	left_target	8	n/a
122.744	n/a	61372	left_buttonPress	12	smiley_face
123.364	n/a	61682	contrastTrial_start	5	n/a
127.764	n/a	63882	right_target	9	n/a
129.512	n/a	64756	right_buttonPress	13	smiley_face
130.162	n/a	65081	contrastTrial_start	5	n/a
136.162	n/a	68081	right_target	9	n/a
137.712	n/a	68856	right_buttonPress	13	smiley_face
138.562	n/a	69281	contrastTrial_start	5	n/a
142.962	n/a	71481	right_target	9	n/a
144.822	n/a	72411	right_buttonPress	13	smiley_face
145.362	n/a	72681	contrastTrial_start	5	n/a
148.162	n/a	74081	right_target	9	n/a
150.342	n/a	75171	right_buttonPress	13	smiley_face
150.562	n/a	75281	contrastTrial_start	5	n/a
153.362	n/a	76681	right_target	9	n/a
155.282	n/a	77641	right_buttonPress	13	smiley_face
155.762	n/a	77881	contrastTrial_start	5	n/a
158.562	n/a	79281	left_target	8	n/a
160.562	n/a	80281	left_buttonPress	12	smiley_face
160.962	n/a	80481	contrastTrial_start	5	n/a
163.762	n/a	81881	left_target	8	n/a
165.692	n/a	82846	left_buttonPress	12	smiley_face
166.162	n/a	83081	contrastTrial_start	5	n/a
170.562	n/a	85281	left_target	8	n/a
172.172	n/a	86086	left_buttonPress	12	smiley_face
172.962	n/a	86481	contrastTrial_start	5	n/a
175.762	n/a	87881	left_target	8	n/a
177.542	n/a	88771	left_buttonPress	12	smiley_face
178.162	n/a	89081	contrastTrial_start	5	n/a
182.562	n/a	91281	left_target	8	n/a
183.922	n/a	91961	left_buttonPress	12	smiley_face
184.962	n/a	92481	contrastTrial_start	5	n/a
189.362	n/a	94681	right_target	9	n/a
190.752	n/a	95376	right_buttonPress	13	smiley_face
191.762	n/a	95881	contrastTrial_start	5	n/a
197.762	n/a	98881	right_target	9	n/a
199.112	n/a	99556	right_buttonPress	13	smiley_face
200.162	n/a	100081	contrastTrial_start	5	n/a
206.162	n/a	103081	left_target	8	n/a
207.562	n/a	103781	left_buttonPress	12	smiley_face
208.562	n/a	104281	contrastTrial_start	5	n/a
214.984	n/a	107492	break cnt	break cnt	n/a
241.46	n/a	120730	9999	9999	n/a
