onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
66.898	n/a	33449	contrastChangeB1_start	94	n/a
73.926	n/a	36963	contrastTrial_start	5	n/a
78.332	n/a	39166	left_target	8	n/a
79.372	n/a	39686	left_buttonPress	12	smiley_face
80.732	n/a	40366	contrastTrial_start	5	n/a
83.532	n/a	41766	right_target	9	n/a
85.312	n/a	42656	right_buttonPress	13	smiley_face
85.932	n/a	42966	contrastTrial_start	5	n/a
88.732	n/a	44366	right_target	9	n/a
90.492	n/a	45246	right_buttonPress	13	smiley_face
91.132	n/a	45566	contrastTrial_start	5	n/a
95.532	n/a	47766	right_target	9	n/a
97.492	n/a	48746	right_buttonPress	13	smiley_face
97.932	n/a	48966	contrastTrial_start	5	n/a
100.732	n/a	50366	right_target	9	n/a
102.302	n/a	51151	right_buttonPress	13	smiley_face
103.132	n/a	51566	contrastTrial_start	5	n/a
109.132	n/a	54566	right_target	9	n/a
110.852	n/a	55426	right_buttonPress	13	smiley_face
111.532	n/a	55766	contrastTrial_start	5	n/a
117.532	n/a	58766	left_target	8	n/a
118.852	n/a	59426	left_buttonPress	12	smiley_face
119.932	n/a	59966	contrastTrial_start	5	n/a
122.73	n/a	61365	right_target	9	n/a
124.302	n/a	62151	right_buttonPress	13	smiley_face
125.132	n/a	62566	contrastTrial_start	5	n/a
129.53	n/a	64765	right_target	9	n/a
131.09	n/a	65545	right_buttonPress	13	smiley_face
131.93	n/a	65965	contrastTrial_start	5	n/a
136.33	n/a	68165	left_target	8	n/a
137.15	n/a	68575	left_buttonPress	12	smiley_face
138.73	n/a	69365	contrastTrial_start	5	n/a
143.13	n/a	71565	right_target	9	n/a
145.532	n/a	72766	contrastTrial_start	5	n/a
151.53	n/a	75765	left_target	8	n/a
152.93	n/a	76465	left_buttonPress	12	smiley_face
153.93	n/a	76965	contrastTrial_start	5	n/a
156.73	n/a	78365	left_target	8	n/a
158.22	n/a	79110	left_buttonPress	12	smiley_face
159.13	n/a	79565	contrastTrial_start	5	n/a
161.93	n/a	80965	left_target	8	n/a
163.75	n/a	81875	left_buttonPress	12	smiley_face
164.33	n/a	82165	contrastTrial_start	5	n/a
170.33	n/a	85165	left_target	8	n/a
171.97	n/a	85985	left_buttonPress	12	smiley_face
172.73	n/a	86365	contrastTrial_start	5	n/a
177.13	n/a	88565	left_target	8	n/a
178.67	n/a	89335	left_buttonPress	12	smiley_face
179.53	n/a	89765	contrastTrial_start	5	n/a
182.33	n/a	91165	left_target	8	n/a
183.98	n/a	91990	left_buttonPress	12	smiley_face
184.73	n/a	92365	contrastTrial_start	5	n/a
190.73	n/a	95365	left_target	8	n/a
193.13	n/a	96565	contrastTrial_start	5	n/a
199.13	n/a	99565	right_target	9	n/a
201.07	n/a	100535	right_buttonPress	13	smiley_face
201.53	n/a	100765	contrastTrial_start	5	n/a
205.93	n/a	102965	right_target	9	n/a
207.45	n/a	103725	right_buttonPress	13	smiley_face
208.33	n/a	104165	contrastTrial_start	5	n/a
214.33	n/a	107165	right_target	9	n/a
215.78	n/a	107890	right_buttonPress	13	smiley_face
216.73	n/a	108365	contrastTrial_start	5	n/a
222.73	n/a	111365	right_target	9	n/a
224.23	n/a	112115	right_buttonPress	13	smiley_face
225.13	n/a	112565	contrastTrial_start	5	n/a
227.93	n/a	113965	left_target	8	n/a
229.81	n/a	114905	right_buttonPress	13	sad_face
230.33	n/a	115165	contrastTrial_start	5	n/a
234.728	n/a	117364	left_target	8	n/a
236.108	n/a	118054	left_buttonPress	12	smiley_face
237.13	n/a	118565	contrastTrial_start	5	n/a
238.008	n/a	119004	left_buttonPress	12	non_target
243.472	n/a	121736	break cnt	break cnt	n/a
272.034	n/a	136017	9999	9999	n/a
273.856	n/a	136928	video_start	82	n/a
346.478	n/a	173239	9999	9999	n/a
