onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.664	n/a	15832	symbolSearch_start	92	n/a	n/a
34.584	n/a	17292	newPage	20	n/a	n/a
39.326	n/a	19663	trialResponse	14	0	0
42.268	n/a	21134	trialResponse	14	1	1
47.458	n/a	23729	trialResponse	14	0	0
52.258	n/a	26129	trialResponse	14	0	0
57.226	n/a	28613	trialResponse	14	0	0
59.738	n/a	29869	trialResponse	14	1	1
62.914	n/a	31457	trialResponse	14	0	0
66.266	n/a	33133	trialResponse	14	1	1
72.154	n/a	36077	trialResponse	14	0	0
76.458	n/a	38229	trialResponse	14	0	0
80.546	n/a	40273	trialResponse	14	0	0
83.13	n/a	41565	trialResponse	14	1	1
86.13	n/a	43065	trialResponse	14	0	0
91.426	n/a	45713	trialResponse	14	1	1
95.81	n/a	47905	trialResponse	14	0	1
99.506	n/a	49753	newPage	20	n/a	n/a
105.922	n/a	52961	trialResponse	14	0	1
115.818	n/a	57909	trialResponse	14	1	1
119.05	n/a	59525	trialResponse	14	0	0
123.62	n/a	61810	trialResponse	14	1	1
132.714	n/a	66357	trialResponse	14	0	0
138.89	n/a	69445	trialResponse	14	0	1
148.882	n/a	74441	trialResponse	14	0	0
152.618	n/a	76309	trialResponse	14	1	1
158.596	n/a	79298	trialResponse	14	1	1
158.604	n/a	79302	newPage	20	n/a	n/a
161.433	n/a	80716.5	boundary	boundary	n/a	n/a
