onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
66.582	n/a	33291	contrastChangeB1_start	94	n/a
72.508	n/a	36254	contrastTrial_start	5	n/a
75.316	n/a	37658	right_target	9	n/a
77.714	n/a	38857	contrastTrial_start	5	n/a
80.514	n/a	40257	right_target	9	n/a
82.244	n/a	41122	right_buttonPress	13	smiley_face
82.914	n/a	41457	contrastTrial_start	5	n/a
87.314	n/a	43657	right_target	9	n/a
88.724	n/a	44362	right_buttonPress	13	smiley_face
89.714	n/a	44857	contrastTrial_start	5	n/a
95.714	n/a	47857	right_target	9	n/a
97.474	n/a	48737	right_buttonPress	13	smiley_face
98.114	n/a	49057	contrastTrial_start	5	n/a
100.914	n/a	50457	left_target	8	n/a
102.954	n/a	51477	left_buttonPress	12	smiley_face
103.314	n/a	51657	contrastTrial_start	5	n/a
106.114	n/a	53057	right_target	9	n/a
107.954	n/a	53977	right_buttonPress	13	smiley_face
108.514	n/a	54257	contrastTrial_start	5	n/a
112.914	n/a	56457	right_target	9	n/a
114.364	n/a	57182	right_buttonPress	13	smiley_face
115.314	n/a	57657	contrastTrial_start	5	n/a
119.714	n/a	59857	left_target	8	n/a
121.064	n/a	60532	left_buttonPress	12	smiley_face
122.114	n/a	61057	contrastTrial_start	5	n/a
126.514	n/a	63257	left_target	8	n/a
127.944	n/a	63972	left_buttonPress	12	smiley_face
128.914	n/a	64457	contrastTrial_start	5	n/a
133.314	n/a	66657	right_target	9	n/a
134.484	n/a	67242	right_buttonPress	13	smiley_face
135.714	n/a	67857	contrastTrial_start	5	n/a
141.714	n/a	70857	left_target	8	n/a
143.384	n/a	71692	left_buttonPress	12	smiley_face
144.124	n/a	72062	contrastTrial_start	5	n/a
146.924	n/a	73462	left_target	8	n/a
149.324	n/a	74662	contrastTrial_start	5	n/a
155.324	n/a	77662	left_target	8	n/a
157.434	n/a	78717	left_buttonPress	12	smiley_face
157.722	n/a	78861	contrastTrial_start	5	n/a
162.122	n/a	81061	left_target	8	n/a
164.522	n/a	82261	contrastTrial_start	5	n/a
164.602	n/a	82301	left_buttonPress	12	non_target
167.322	n/a	83661	left_target	8	n/a
169.082	n/a	84541	left_buttonPress	12	smiley_face
169.722	n/a	84861	contrastTrial_start	5	n/a
175.722	n/a	87861	left_target	8	n/a
178.122	n/a	89061	contrastTrial_start	5	n/a
182.522	n/a	91261	right_target	9	n/a
184.382	n/a	92191	right_buttonPress	13	smiley_face
184.922	n/a	92461	contrastTrial_start	5	n/a
190.922	n/a	95461	right_target	9	n/a
192.802	n/a	96401	right_buttonPress	13	smiley_face
193.322	n/a	96661	contrastTrial_start	5	n/a
199.322	n/a	99661	right_target	9	n/a
201.722	n/a	100861	contrastTrial_start	5	n/a
204.522	n/a	102261	left_target	8	n/a
205.992	n/a	102996	left_buttonPress	12	smiley_face
206.922	n/a	103461	contrastTrial_start	5	n/a
212.922	n/a	106461	left_target	8	n/a
215.322	n/a	107661	contrastTrial_start	5	n/a
219.722	n/a	109861	left_target	8	n/a
222.122	n/a	111061	contrastTrial_start	5	n/a
224.952	n/a	112476	right_target	9	n/a
227.352	n/a	113676	contrastTrial_start	5	n/a
236.622	n/a	118311	right_target	9	n/a
238.482	n/a	119241	right_buttonPress	13	smiley_face
239.022	n/a	119511	contrastTrial_start	5	n/a
245.376	n/a	122688	break cnt	break cnt	n/a
277.974	n/a	138987	9999	9999	n/a
279.302	n/a	139651	video_start	82	n/a
387.964	n/a	193982	9999	9999	n/a
