onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.308	n/a	21654	surroundSuppB2_start	97	n/a	n/a	n/a
44.846	n/a	22423	fixpoint_ON	4	n/a	n/a	n/a
45.362	2.4	22681	stim_ON	8	1	1	3
48.28	n/a	24140	fixpoint_ON	4	n/a	n/a	n/a
48.79	2.4	24395	stim_ON	8	1	0.6	1
51.698	n/a	25849	fixpoint_ON	4	n/a	n/a	n/a
52.21	2.4	26105	stim_ON	8	1	0.3	2
55.118	n/a	27559	fixpoint_ON	4	n/a	n/a	n/a
55.63	2.4	27815	stim_ON	8	1	0	3
58.538	n/a	29269	fixpoint_ON	4	n/a	n/a	n/a
59.05	2.4	29525	stim_ON	8	1	0	2
61.958	n/a	30979	fixpoint_ON	4	n/a	n/a	n/a
62.47	2.4	31235	stim_ON	8	1	0.3	1
65.378	n/a	32689	fixpoint_ON	4	n/a	n/a	n/a
65.89	2.4	32945	stim_ON	8	1	0.6	3
68.798	n/a	34399	fixpoint_ON	4	n/a	n/a	n/a
69.31	2.4	34655	stim_ON	8	1	1	2
72.218	n/a	36109	fixpoint_ON	4	n/a	n/a	n/a
72.73	2.4	36365	stim_ON	8	1	1	3
75.638	n/a	37819	fixpoint_ON	4	n/a	n/a	n/a
76.148	2.4	38074	stim_ON	8	1	0.6	1
79.058	n/a	39529	fixpoint_ON	4	n/a	n/a	n/a
79.57	2.4	39785	stim_ON	8	1	0.3	2
82.478	n/a	41239	fixpoint_ON	4	n/a	n/a	n/a
82.99	2.4	41495	stim_ON	8	1	0	3
85.898	n/a	42949	fixpoint_ON	4	n/a	n/a	n/a
86.41	2.4	43205	stim_ON	8	0	1	1
89.318	n/a	44659	fixpoint_ON	4	n/a	n/a	n/a
89.83	2.4	44915	stim_ON	8	0	0.6	2
92.738	n/a	46369	fixpoint_ON	4	n/a	n/a	n/a
93.25	2.4	46625	stim_ON	8	0	0.3	3
96.158	n/a	48079	fixpoint_ON	4	n/a	n/a	n/a
96.668	2.4	48334	stim_ON	8	0	0	1
99.578	n/a	49789	fixpoint_ON	4	n/a	n/a	n/a
100.088	2.4	50044	stim_ON	8	1	1	3
102.998	n/a	51499	fixpoint_ON	4	n/a	n/a	n/a
103.508	2.4	51754	stim_ON	8	1	0.6	2
106.418	n/a	53209	fixpoint_ON	4	n/a	n/a	n/a
106.928	2.4	53464	stim_ON	8	1	0.3	1
109.838	n/a	54919	fixpoint_ON	4	n/a	n/a	n/a
110.348	2.4	55174	stim_ON	8	1	0	3
113.258	n/a	56629	fixpoint_ON	4	n/a	n/a	n/a
113.768	2.4	56884	stim_ON	8	1	0	3
116.678	n/a	58339	fixpoint_ON	4	n/a	n/a	n/a
117.188	2.4	58594	stim_ON	8	1	0.3	1
120.098	n/a	60049	fixpoint_ON	4	n/a	n/a	n/a
120.608	2.4	60304	stim_ON	8	1	0.6	2
123.518	n/a	61759	fixpoint_ON	4	n/a	n/a	n/a
124.028	2.4	62014	stim_ON	8	1	1	3
126.938	n/a	63469	fixpoint_ON	4	n/a	n/a	n/a
127.448	2.4	63724	stim_ON	8	1	0	1
130.358	n/a	65179	fixpoint_ON	4	n/a	n/a	n/a
130.868	2.4	65434	stim_ON	8	0	0	2
