onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
71.348	n/a	35674	surroundSuppB2_start	97	n/a	n/a	n/a
72.894	n/a	36447	fixpoint_ON	4	n/a	n/a	n/a
73.408	2.4	36704	stim_ON	8	1	1	3
76.326	n/a	38163	fixpoint_ON	4	n/a	n/a	n/a
76.838	2.4	38419	stim_ON	8	1	0.6	1
79.746	n/a	39873	fixpoint_ON	4	n/a	n/a	n/a
80.258	2.4	40129	stim_ON	8	1	0.3	2
83.166	n/a	41583	fixpoint_ON	4	n/a	n/a	n/a
83.676	2.4	41838	stim_ON	8	1	0	3
86.586	n/a	43293	fixpoint_ON	4	n/a	n/a	n/a
87.096	2.4	43548	stim_ON	8	1	0	2
90.006	n/a	45003	fixpoint_ON	4	n/a	n/a	n/a
90.516	2.4	45258	stim_ON	8	1	0.3	1
93.426	n/a	46713	fixpoint_ON	4	n/a	n/a	n/a
93.936	2.4	46968	stim_ON	8	1	0.6	3
96.846	n/a	48423	fixpoint_ON	4	n/a	n/a	n/a
97.356	2.4	48678	stim_ON	8	1	1	2
100.266	n/a	50133	fixpoint_ON	4	n/a	n/a	n/a
100.776	2.4	50388	stim_ON	8	1	1	3
103.686	n/a	51843	fixpoint_ON	4	n/a	n/a	n/a
104.196	2.4	52098	stim_ON	8	1	0.6	1
107.106	n/a	53553	fixpoint_ON	4	n/a	n/a	n/a
107.616	2.4	53808	stim_ON	8	1	0.3	2
110.536	n/a	55268	fixpoint_ON	4	n/a	n/a	n/a
111.046	2.4	55523	stim_ON	8	1	0	3
113.956	n/a	56978	fixpoint_ON	4	n/a	n/a	n/a
114.466	2.4	57233	stim_ON	8	0	1	1
117.376	n/a	58688	fixpoint_ON	4	n/a	n/a	n/a
117.886	2.4	58943	stim_ON	8	0	0.6	2
120.796	n/a	60398	fixpoint_ON	4	n/a	n/a	n/a
121.306	2.4	60653	stim_ON	8	0	0.3	3
124.216	n/a	62108	fixpoint_ON	4	n/a	n/a	n/a
124.726	2.4	62363	stim_ON	8	0	0	1
127.636	n/a	63818	fixpoint_ON	4	n/a	n/a	n/a
128.146	2.4	64073	stim_ON	8	1	1	3
