onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
82.826	n/a	41413	contrastChangeB3_start	96	n/a
88.568	n/a	44284	contrastTrial_start	5	n/a
92.962	n/a	46481	left_target	8	n/a
95.14	n/a	47570	left_buttonPress	12	smiley_face
95.36	n/a	47680	contrastTrial_start	5	n/a
101.36	n/a	50680	left_target	8	n/a
103.29	n/a	51645	left_buttonPress	12	smiley_face
103.76	n/a	51880	contrastTrial_start	5	n/a
108.16	n/a	54080	right_target	9	n/a
110.56	n/a	55280	contrastTrial_start	5	n/a
110.65	n/a	55325	right_buttonPress	13	non_target
114.96	n/a	57480	left_target	8	n/a
116.9	n/a	58450	left_buttonPress	12	smiley_face
117.36	n/a	58680	contrastTrial_start	5	n/a
123.36	n/a	61680	right_target	9	n/a
123.47	n/a	61735	left_buttonPress	12	sad_face
125.07	n/a	62535	right_buttonPress	13	non_target
125.76	n/a	62880	contrastTrial_start	5	n/a
125.86	n/a	62930	right_buttonPress	13	non_target
131.76	n/a	65880	right_target	9	n/a
133.46	n/a	66730	right_buttonPress	13	smiley_face
134.16	n/a	67080	contrastTrial_start	5	n/a
136.99	n/a	68495	right_target	9	n/a
139.39	n/a	69695	contrastTrial_start	5	n/a
143.79	n/a	71895	left_target	8	n/a
145.38	n/a	72690	left_buttonPress	12	smiley_face
146.19	n/a	73095	contrastTrial_start	5	n/a
148.86	n/a	74430	right_buttonPress	13	non_target
148.99	n/a	74495	right_target	9	n/a
150.68	n/a	75340	right_buttonPress	13	smiley_face
151.41	n/a	75705	contrastTrial_start	5	n/a
157.41	n/a	78705	left_target	8	n/a
158.64	n/a	79320	left_buttonPress	12	smiley_face
159.81	n/a	79905	contrastTrial_start	5	n/a
163.62	n/a	81810	left_buttonPress	12	non_target
164.21	n/a	82105	right_target	9	n/a
166.61	n/a	83305	contrastTrial_start	5	n/a
167.05	n/a	83525	right_buttonPress	13	non_target
167.22	n/a	83610	right_buttonPress	13	non_target
168.84	n/a	84420	right_buttonPress	13	non_target
169.06	n/a	84530	left_buttonPress	12	non_target
170.02	n/a	85010	right_buttonPress	13	non_target
170.38	n/a	85190	left_buttonPress	12	non_target
171.01	n/a	85505	left_target	8	n/a
172.59	n/a	86295	left_buttonPress	12	smiley_face
172.98	n/a	86490	left_buttonPress	12	non_target
173.41	n/a	86705	contrastTrial_start	5	n/a
176.21	n/a	88105	left_target	8	n/a
178.61	n/a	89305	contrastTrial_start	5	n/a
178.77	n/a	89385	left_buttonPress	12	non_target
179.07	n/a	89535	left_buttonPress	12	non_target
179.47	n/a	89735	left_buttonPress	12	non_target
184.61	n/a	92305	right_target	9	n/a
186.344	n/a	93172	right_buttonPress	13	smiley_face
187.01	n/a	93505	contrastTrial_start	5	n/a
189.09	n/a	94545	left_buttonPress	12	non_target
193.008	n/a	96504	right_target	9	n/a
195.41	n/a	97705	contrastTrial_start	5	n/a
195.418	n/a	97709	right_buttonPress	13	non_target
199.808	n/a	99904	right_target	9	n/a
201.938	n/a	100969	right_buttonPress	13	smiley_face
202.208	n/a	101104	contrastTrial_start	5	n/a
205.008	n/a	102504	left_target	8	n/a
206.618	n/a	103309	left_buttonPress	12	smiley_face
207.408	n/a	103704	contrastTrial_start	5	n/a
210.208	n/a	105104	right_target	9	n/a
211.928	n/a	105964	right_buttonPress	13	smiley_face
212.608	n/a	106304	contrastTrial_start	5	n/a
218.608	n/a	109304	left_target	8	n/a
218.868	n/a	109434	right_buttonPress	13	sad_face
220.918	n/a	110459	left_buttonPress	12	non_target
221.008	n/a	110504	contrastTrial_start	5	n/a
223.808	n/a	111904	left_target	8	n/a
225.728	n/a	112864	left_buttonPress	12	smiley_face
226.208	n/a	113104	contrastTrial_start	5	n/a
229.008	n/a	114504	right_target	9	n/a
230.988	n/a	115494	right_buttonPress	13	smiley_face
231.408	n/a	115704	contrastTrial_start	5	n/a
235.808	n/a	117904	right_target	9	n/a
237.798	n/a	118899	right_buttonPress	13	smiley_face
238.208	n/a	119104	contrastTrial_start	5	n/a
241.008	n/a	120504	left_target	8	n/a
242.968	n/a	121484	left_buttonPress	12	smiley_face
243.408	n/a	121704	contrastTrial_start	5	n/a
249.408	n/a	124704	left_target	8	n/a
251.268	n/a	125634	left_buttonPress	12	smiley_face
251.808	n/a	125904	contrastTrial_start	5	n/a
258.174	n/a	129087	break cnt	break cnt	n/a
288.258	n/a	144129	9999	9999	n/a
