onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.872	n/a	20936	contrastChangeB1_start	94	n/a
47.878	n/a	23939	contrastTrial_start	5	n/a
50.684	n/a	25342	right_target	9	n/a
52.334	n/a	26167	right_buttonPress	13	smiley_face
53.084	n/a	26542	contrastTrial_start	5	n/a
55.884	n/a	27942	right_target	9	n/a
58.044	n/a	29022	right_buttonPress	13	smiley_face
58.284	n/a	29142	contrastTrial_start	5	n/a
62.684	n/a	31342	right_target	9	n/a
64.604	n/a	32302	right_buttonPress	13	smiley_face
65.084	n/a	32542	contrastTrial_start	5	n/a
71.084	n/a	35542	right_target	9	n/a
71.964	n/a	35982	left_buttonPress	12	sad_face
73.484	n/a	36742	contrastTrial_start	5	n/a
74.224	n/a	37112	right_buttonPress	13	non_target
76.284	n/a	38142	left_target	8	n/a
77.794	n/a	38897	left_buttonPress	12	smiley_face
78.684	n/a	39342	contrastTrial_start	5	n/a
81.482	n/a	40741	right_target	9	n/a
82.704	n/a	41352	right_buttonPress	13	smiley_face
83.884	n/a	41942	contrastTrial_start	5	n/a
88.282	n/a	44141	right_target	9	n/a
89.392	n/a	44696	right_buttonPress	13	smiley_face
90.682	n/a	45341	contrastTrial_start	5	n/a
95.082	n/a	47541	left_target	8	n/a
96.252	n/a	48126	left_buttonPress	12	smiley_face
97.482	n/a	48741	contrastTrial_start	5	n/a
101.882	n/a	50941	left_target	8	n/a
103.162	n/a	51581	left_buttonPress	12	smiley_face
104.282	n/a	52141	contrastTrial_start	5	n/a
108.682	n/a	54341	right_target	9	n/a
110.352	n/a	55176	right_buttonPress	13	smiley_face
111.082	n/a	55541	contrastTrial_start	5	n/a
117.082	n/a	58541	left_target	8	n/a
118.332	n/a	59166	left_buttonPress	12	smiley_face
119.482	n/a	59741	contrastTrial_start	5	n/a
122.282	n/a	61141	left_target	8	n/a
124.242	n/a	62121	left_buttonPress	12	smiley_face
124.682	n/a	62341	contrastTrial_start	5	n/a
130.682	n/a	65341	left_target	8	n/a
131.992	n/a	65996	left_buttonPress	12	smiley_face
133.082	n/a	66541	contrastTrial_start	5	n/a
137.482	n/a	68741	left_target	8	n/a
139.282	n/a	69641	left_buttonPress	12	smiley_face
139.882	n/a	69941	contrastTrial_start	5	n/a
142.682	n/a	71341	left_target	8	n/a
144.032	n/a	72016	left_buttonPress	12	smiley_face
145.082	n/a	72541	contrastTrial_start	5	n/a
151.082	n/a	75541	left_target	8	n/a
152.272	n/a	76136	left_buttonPress	12	smiley_face
153.482	n/a	76741	contrastTrial_start	5	n/a
153.612	n/a	76806	left_buttonPress	12	non_target
157.882	n/a	78941	right_target	9	n/a
159.692	n/a	79846	right_buttonPress	13	smiley_face
160.282	n/a	80141	contrastTrial_start	5	n/a
166.282	n/a	83141	right_target	9	n/a
167.822	n/a	83911	right_buttonPress	13	smiley_face
168.522	n/a	84261	right_buttonPress	13	non_target
168.702	n/a	84351	contrastTrial_start	5	n/a
174.702	n/a	87351	right_target	9	n/a
176.432	n/a	88216	right_buttonPress	13	smiley_face
177.102	n/a	88551	contrastTrial_start	5	n/a
179.902	n/a	89951	left_target	8	n/a
181.632	n/a	90816	left_buttonPress	12	smiley_face
182.302	n/a	91151	contrastTrial_start	5	n/a
182.412	n/a	91206	left_buttonPress	12	non_target
188.3	n/a	94150	left_target	8	n/a
189.692	n/a	94846	left_buttonPress	12	smiley_face
190.702	n/a	95351	contrastTrial_start	5	n/a
195.1	n/a	97550	left_target	8	n/a
196.58	n/a	98290	left_buttonPress	12	smiley_face
197.5	n/a	98750	contrastTrial_start	5	n/a
200.3	n/a	100150	right_target	9	n/a
201.96	n/a	100980	right_buttonPress	13	smiley_face
202.7	n/a	101350	contrastTrial_start	5	n/a
208.7	n/a	104350	right_target	9	n/a
210.71	n/a	105355	right_buttonPress	13	smiley_face
211.102	n/a	105551	contrastTrial_start	5	n/a
212.28	n/a	106140	right_buttonPress	13	non_target
212.9	n/a	106450	right_buttonPress	13	non_target
217.48	n/a	108740	break cnt	break cnt	n/a
248.742	n/a	124371	9999	9999	n/a
250.538	n/a	125269	video_start	82	n/a
345.548	n/a	172774	9999	9999	n/a
