onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
145.888	n/a	72944	fixpoint_ON	4	n/a	n/a	n/a
146.398	2.4	73199	stim_ON	8	0	1	2
149.308	n/a	74654	fixpoint_ON	4	n/a	n/a	n/a
149.818	2.4	74909	stim_ON	8	1	1	3
152.728	n/a	76364	fixpoint_ON	4	n/a	n/a	n/a
153.238	2.4	76619	stim_ON	8	1	1	1
156.146	n/a	78073	fixpoint_ON	4	n/a	n/a	n/a
156.658	2.4	78329	stim_ON	8	1	0.6	2
159.566	n/a	79783	fixpoint_ON	4	n/a	n/a	n/a
160.076	2.4	80038	stim_ON	8	1	0.3	3
162.986	n/a	81493	fixpoint_ON	4	n/a	n/a	n/a
163.496	2.4	81748	stim_ON	8	1	0	1
166.406	n/a	83203	fixpoint_ON	4	n/a	n/a	n/a
166.916	2.4	83458	stim_ON	8	1	1	1
169.826	n/a	84913	fixpoint_ON	4	n/a	n/a	n/a
170.336	2.4	85168	stim_ON	8	1	0.6	3
173.246	n/a	86623	fixpoint_ON	4	n/a	n/a	n/a
173.756	2.4	86878	stim_ON	8	1	0.3	2
176.666	n/a	88333	fixpoint_ON	4	n/a	n/a	n/a
177.176	2.4	88588	stim_ON	8	1	0	1
180.086	n/a	90043	fixpoint_ON	4	n/a	n/a	n/a
180.596	2.4	90298	stim_ON	8	0	0	3
183.506	n/a	91753	fixpoint_ON	4	n/a	n/a	n/a
184.016	2.4	92008	stim_ON	8	0	0.3	1
186.926	n/a	93463	fixpoint_ON	4	n/a	n/a	n/a
187.436	2.4	93718	stim_ON	8	0	0.6	2
190.346	n/a	95173	fixpoint_ON	4	n/a	n/a	n/a
190.856	2.4	95428	stim_ON	8	0	1	3
193.766	n/a	96883	fixpoint_ON	4	n/a	n/a	n/a
194.276	2.4	97138	stim_ON	8	1	0	1
197.186	n/a	98593	fixpoint_ON	4	n/a	n/a	n/a
197.696	2.4	98848	stim_ON	8	1	0.3	2
200.606	n/a	100303	fixpoint_ON	4	n/a	n/a	n/a
201.116	2.4	100558	stim_ON	8	1	0.6	3
204.026	n/a	102013	fixpoint_ON	4	n/a	n/a	n/a
204.536	2.4	102268	stim_ON	8	1	1	1
207.446	n/a	103723	fixpoint_ON	4	n/a	n/a	n/a
207.956	2.4	103978	stim_ON	8	1	0	2
210.866	n/a	105433	fixpoint_ON	4	n/a	n/a	n/a
211.376	2.4	105688	stim_ON	8	1	0.3	1
214.286	n/a	107143	fixpoint_ON	4	n/a	n/a	n/a
214.796	2.4	107398	stim_ON	8	1	0.6	3
217.706	n/a	108853	fixpoint_ON	4	n/a	n/a	n/a
218.216	2.4	109108	stim_ON	8	1	1	2
221.126	n/a	110563	fixpoint_ON	4	n/a	n/a	n/a
221.636	2.4	110818	stim_ON	8	1	0	1
224.546	n/a	112273	fixpoint_ON	4	n/a	n/a	n/a
225.056	2.4	112528	stim_ON	8	1	0.3	2
227.966	n/a	113983	fixpoint_ON	4	n/a	n/a	n/a
228.476	2.4	114238	stim_ON	8	1	0.6	3
231.386	n/a	115693	fixpoint_ON	4	n/a	n/a	n/a
231.896	2.4	115948	stim_ON	8	1	1	1
234.806	n/a	117403	fixpoint_ON	4	n/a	n/a	n/a
235.316	2.4	117658	stim_ON	8	1	1	3
238.226	n/a	119113	fixpoint_ON	4	n/a	n/a	n/a
238.736	2.4	119368	stim_ON	8	0	1	1
241.646	n/a	120823	fixpoint_ON	4	n/a	n/a	n/a
242.156	2.4	121078	stim_ON	8	1	0.6	2
245.066	n/a	122533	fixpoint_ON	4	n/a	n/a	n/a
245.576	2.4	122788	stim_ON	8	0	0.6	3
248.486	n/a	124243	fixpoint_ON	4	n/a	n/a	n/a
248.996	2.4	124498	stim_ON	8	1	0.3	1
251.906	n/a	125953	fixpoint_ON	4	n/a	n/a	n/a
252.416	2.4	126208	stim_ON	8	0	0.3	2
255.326	n/a	127663	fixpoint_ON	4	n/a	n/a	n/a
255.836	2.4	127918	stim_ON	8	1	0	3
258.746	n/a	129373	fixpoint_ON	4	n/a	n/a	n/a
259.254	2.4	129627	stim_ON	8	0	0	1
265.225	n/a	132612.5	boundary	boundary	n/a	n/a	n/a
