onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.624	n/a	17312	contrastChangeB3_start	96	n/a
40.368	n/a	20184	contrastTrial_start	5	n/a
44.764	n/a	22382	left_target	8	n/a
46.524	n/a	23262	left_buttonPress	12	smiley_face
47.164	n/a	23582	contrastTrial_start	5	n/a
53.164	n/a	26582	left_target	8	n/a
54.974	n/a	27487	left_buttonPress	12	smiley_face
55.564	n/a	27782	contrastTrial_start	5	n/a
59.964	n/a	29982	right_target	9	n/a
61.604	n/a	30802	right_buttonPress	13	smiley_face
62.364	n/a	31182	contrastTrial_start	5	n/a
66.764	n/a	33382	left_target	8	n/a
68.164	n/a	34082	left_buttonPress	12	smiley_face
69.164	n/a	34582	contrastTrial_start	5	n/a
69.324	n/a	34662	left_buttonPress	12	non_target
75.162	n/a	37581	right_target	9	n/a
76.324	n/a	38162	right_buttonPress	13	smiley_face
77.562	n/a	38781	contrastTrial_start	5	n/a
83.562	n/a	41781	right_target	9	n/a
85.152	n/a	42576	right_buttonPress	13	smiley_face
85.962	n/a	42981	contrastTrial_start	5	n/a
90.362	n/a	45181	left_target	8	n/a
92.182	n/a	46091	left_buttonPress	12	smiley_face
92.762	n/a	46381	contrastTrial_start	5	n/a
95.562	n/a	47781	right_target	9	n/a
97.372	n/a	48686	right_buttonPress	13	smiley_face
97.962	n/a	48981	contrastTrial_start	5	n/a
100.762	n/a	50381	right_target	9	n/a
102.352	n/a	51176	right_buttonPress	13	smiley_face
103.162	n/a	51581	contrastTrial_start	5	n/a
109.162	n/a	54581	left_target	8	n/a
111.122	n/a	55561	left_buttonPress	12	smiley_face
111.562	n/a	55781	contrastTrial_start	5	n/a
115.962	n/a	57981	left_target	8	n/a
118.052	n/a	59026	left_buttonPress	12	smiley_face
118.362	n/a	59181	contrastTrial_start	5	n/a
124.362	n/a	62181	left_target	8	n/a
125.812	n/a	62906	left_buttonPress	12	smiley_face
126.762	n/a	63381	contrastTrial_start	5	n/a
129.562	n/a	64781	left_target	8	n/a
130.942	n/a	65471	left_buttonPress	12	smiley_face
131.962	n/a	65981	contrastTrial_start	5	n/a
137.962	n/a	68981	right_target	9	n/a
139.202	n/a	69601	right_buttonPress	13	smiley_face
140.362	n/a	70181	contrastTrial_start	5	n/a
144.762	n/a	72381	right_target	9	n/a
146.312	n/a	73156	right_buttonPress	13	smiley_face
147.162	n/a	73581	contrastTrial_start	5	n/a
149.962	n/a	74981	left_target	8	n/a
151.382	n/a	75691	left_buttonPress	12	smiley_face
152.362	n/a	76181	contrastTrial_start	5	n/a
155.162	n/a	77581	right_target	9	n/a
156.742	n/a	78371	right_buttonPress	13	smiley_face
157.562	n/a	78781	contrastTrial_start	5	n/a
160.362	n/a	80181	left_target	8	n/a
161.812	n/a	80906	left_buttonPress	12	smiley_face
162.762	n/a	81381	contrastTrial_start	5	n/a
165.562	n/a	82781	left_target	8	n/a
167.182	n/a	83591	left_buttonPress	12	smiley_face
167.962	n/a	83981	contrastTrial_start	5	n/a
170.762	n/a	85381	right_target	9	n/a
172.372	n/a	86186	right_buttonPress	13	smiley_face
173.162	n/a	86581	contrastTrial_start	5	n/a
177.56	n/a	88780	right_target	9	n/a
178.792	n/a	89396	right_buttonPress	13	smiley_face
179.962	n/a	89981	contrastTrial_start	5	n/a
184.36	n/a	92180	right_target	9	n/a
186.29	n/a	93145	left_buttonPress	12	sad_face
186.76	n/a	93380	contrastTrial_start	5	n/a
192.76	n/a	96380	left_target	8	n/a
194.41	n/a	97205	left_buttonPress	12	smiley_face
195.16	n/a	97580	contrastTrial_start	5	n/a
201.16	n/a	100580	right_target	9	n/a
202.74	n/a	101370	right_buttonPress	13	smiley_face
203.562	n/a	101781	contrastTrial_start	5	n/a
210.036	n/a	105018	break cnt	break cnt	n/a
240.764	n/a	120382	9999	9999	n/a
