onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.796	n/a	13898	seqLearning_start	91	n/a	n/a	6
34.062	n/a	17031	learningBlock_1	31	n/a	n/a	6
34.096	n/a	17048	dot_no1_ON	11	n/a	n/a	6
34.684	n/a	17342	dot_no1_OFF	21	n/a	n/a	6
36.004	n/a	18002	dot_no6_ON	16	n/a	n/a	6
36.584	n/a	18292	dot_no6_OFF	26	n/a	n/a	6
37.904	n/a	18952	dot_no4_ON	14	n/a	n/a	6
38.484	n/a	19242	dot_no4_OFF	24	n/a	n/a	6
39.804	n/a	19902	dot_no2_ON	12	n/a	n/a	6
40.384	n/a	20192	dot_no2_OFF	22	n/a	n/a	6
41.704	n/a	20852	dot_no3_ON	13	n/a	n/a	6
42.294	n/a	21147	dot_no3_OFF	23	n/a	n/a	6
43.614	n/a	21807	dot_no5_ON	15	n/a	n/a	6
44.194	n/a	22097	dot_no5_OFF	25	n/a	n/a	6
45.514	n/a	22757	dot_no2_ON	12	n/a	n/a	6
46.094	n/a	23047	dot_no2_OFF	22	1-4-2-5-3-3-3	1-6-4-2-3-5-2	6
70.436	n/a	35218	learningBlock_2	32	n/a	n/a	6
70.444	n/a	35222	dot_no1_ON	11	n/a	n/a	6
71.024	n/a	35512	dot_no1_OFF	21	n/a	n/a	6
72.344	n/a	36172	dot_no6_ON	16	n/a	n/a	6
72.924	n/a	36462	dot_no6_OFF	26	n/a	n/a	6
74.246	n/a	37123	dot_no4_ON	14	n/a	n/a	6
74.836	n/a	37418	dot_no4_OFF	24	n/a	n/a	6
76.156	n/a	38078	dot_no2_ON	12	n/a	n/a	6
76.746	n/a	38373	dot_no2_OFF	22	n/a	n/a	6
78.066	n/a	39033	dot_no3_ON	13	n/a	n/a	6
78.646	n/a	39323	dot_no3_OFF	23	n/a	n/a	6
79.966	n/a	39983	dot_no5_ON	15	n/a	n/a	6
80.546	n/a	40273	dot_no5_OFF	25	n/a	n/a	6
81.866	n/a	40933	dot_no2_ON	12	n/a	n/a	6
82.446	n/a	41223	dot_no2_OFF	22	1-4-2-5-3-6-2	1-6-4-2-3-5-2	6
126.048	n/a	63024	learningBlock_3	33	n/a	n/a	6
126.056	n/a	63028	dot_no1_ON	11	n/a	n/a	6
126.636	n/a	63318	dot_no1_OFF	21	n/a	n/a	6
127.956	n/a	63978	dot_no6_ON	16	n/a	n/a	6
128.536	n/a	64268	dot_no6_OFF	26	n/a	n/a	6
129.856	n/a	64928	dot_no4_ON	14	n/a	n/a	6
130.446	n/a	65223	dot_no4_OFF	24	n/a	n/a	6
131.766	n/a	65883	dot_no2_ON	12	n/a	n/a	6
132.356	n/a	66178	dot_no2_OFF	22	n/a	n/a	6
133.676	n/a	66838	dot_no3_ON	13	n/a	n/a	6
134.256	n/a	67128	dot_no3_OFF	23	n/a	n/a	6
135.576	n/a	67788	dot_no5_ON	15	n/a	n/a	6
136.156	n/a	68078	dot_no5_OFF	25	n/a	n/a	6
137.476	n/a	68738	dot_no2_ON	12	n/a	n/a	6
138.056	n/a	69028	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
178.46	n/a	89230	learningBlock_4	34	n/a	n/a	6
178.468	n/a	89234	dot_no1_ON	11	n/a	n/a	6
179.048	n/a	89524	dot_no1_OFF	21	n/a	n/a	6
180.368	n/a	90184	dot_no6_ON	16	n/a	n/a	6
180.948	n/a	90474	dot_no6_OFF	26	n/a	n/a	6
182.268	n/a	91134	dot_no4_ON	14	n/a	n/a	6
182.848	n/a	91424	dot_no4_OFF	24	n/a	n/a	6
184.168	n/a	92084	dot_no2_ON	12	n/a	n/a	6
184.758	n/a	92379	dot_no2_OFF	22	n/a	n/a	6
186.078	n/a	93039	dot_no3_ON	13	n/a	n/a	6
186.658	n/a	93329	dot_no3_OFF	23	n/a	n/a	6
187.978	n/a	93989	dot_no5_ON	15	n/a	n/a	6
188.558	n/a	94279	dot_no5_OFF	25	n/a	n/a	6
189.878	n/a	94939	dot_no2_ON	12	n/a	n/a	6
190.458	n/a	95229	dot_no2_OFF	22	1-6-3-5-2-4-4	1-6-4-2-3-5-2	6
218.25	n/a	109125	learningBlock_5	35	n/a	n/a	6
218.258	n/a	109129	dot_no1_ON	11	n/a	n/a	6
218.848	n/a	109424	dot_no1_OFF	21	n/a	n/a	6
220.168	n/a	110084	dot_no6_ON	16	n/a	n/a	6
220.758	n/a	110379	dot_no6_OFF	26	n/a	n/a	6
222.078	n/a	111039	dot_no4_ON	14	n/a	n/a	6
222.658	n/a	111329	dot_no4_OFF	24	n/a	n/a	6
223.978	n/a	111989	dot_no2_ON	12	n/a	n/a	6
224.558	n/a	112279	dot_no2_OFF	22	n/a	n/a	6
225.878	n/a	112939	dot_no3_ON	13	n/a	n/a	6
226.458	n/a	113229	dot_no3_OFF	23	n/a	n/a	6
227.778	n/a	113889	dot_no5_ON	15	n/a	n/a	6
228.358	n/a	114179	dot_no5_OFF	25	n/a	n/a	6
229.678	n/a	114839	dot_no2_ON	12	n/a	n/a	6
230.258	n/a	115129	dot_no2_OFF	22	1-6-3-5-4-2-2	1-6-4-2-3-5-2	6
263.902	n/a	131951	seqLearning_stop	50	n/a	n/a	6
265.578	n/a	132789	break cnt	break cnt	n/a	n/a	6
305.21	n/a	152605	9999	9999	n/a	n/a	6
307.14	n/a	153570	video_start	83	n/a	n/a	6
408.076	n/a	204038	9999	9999	n/a	n/a	6
409.104	n/a	204552	video_start	83	n/a	n/a	6
579.656	n/a	289828	video_stop	103	n/a	n/a	6
580.2	n/a	290100	break cnt	break cnt	n/a	n/a	6
684.802	n/a	342401	9999	9999	n/a	n/a	6
685.84	n/a	342920	video_start	82	n/a	n/a	6
848.83	n/a	424415	video_stop	102	n/a	n/a	6
849.424	n/a	424712	break cnt	break cnt	n/a	n/a	6
909.482	n/a	454741	9999	9999	n/a	n/a	6
