onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
103.532	n/a	51766	contrastChangeB1_start	94	n/a
113.02	n/a	56510	contrastTrial_start	5	n/a
116.008	n/a	58004	left_target	8	n/a
117.644	n/a	58822	contrastTrial_start	5	n/a
119.538	n/a	59769	right_target	9	n/a
120.55	n/a	60275	right_buttonPress	13	smiley_face
121.214	n/a	60607	contrastTrial_start	5	n/a
123.112	n/a	61556	right_target	9	n/a
124.742	n/a	62371	contrastTrial_start	5	n/a
126.636	n/a	63318	right_target	9	n/a
128.256	n/a	64128	contrastTrial_start	5	n/a
131.244	n/a	65622	right_target	9	n/a
132.874	n/a	66437	contrastTrial_start	5	n/a
140.246	n/a	70123	right_target	9	n/a
141.872	n/a	70936	contrastTrial_start	5	n/a
149.212	n/a	74606	left_target	8	n/a
150.328	n/a	75164	left_buttonPress	12	smiley_face
150.854	n/a	75427	contrastTrial_start	5	n/a
153.824	n/a	76912	left_target	8	n/a
155.072	n/a	77536	right_buttonPress	13	sad_face
155.456	n/a	77728	contrastTrial_start	5	n/a
159.516	n/a	79758	right_target	9	n/a
160.584	n/a	80292	left_buttonPress	12	sad_face
161.158	n/a	80579	contrastTrial_start	5	n/a
163.054	n/a	81527	right_target	9	n/a
164.674	n/a	82337	contrastTrial_start	5	n/a
167.676	n/a	83838	right_target	9	n/a
169.306	n/a	84653	contrastTrial_start	5	n/a
172.286	n/a	86143	right_target	9	n/a
173.914	n/a	86957	contrastTrial_start	5	n/a
180.83	n/a	90415	left_buttonPress	12	non_target
181.282	n/a	90641	left_target	8	n/a
182.906	n/a	91453	contrastTrial_start	5	n/a
184.826	n/a	92413	left_target	8	n/a
186.454	n/a	93227	contrastTrial_start	5	n/a
188.358	n/a	94179	left_target	8	n/a
189.926	n/a	94963	left_buttonPress	12	smiley_face
190.01	n/a	95005	contrastTrial_start	5	n/a
191.912	n/a	95956	left_target	8	n/a
193.422	n/a	96711	right_buttonPress	13	sad_face
193.558	n/a	96779	contrastTrial_start	5	n/a
197.624	n/a	98812	left_target	8	n/a
198.402	n/a	99201	left_buttonPress	12	smiley_face
199.3	n/a	99650	contrastTrial_start	5	n/a
202.278	n/a	101139	left_target	8	n/a
203.23	n/a	101615	right_buttonPress	13	sad_face
203.926	n/a	101963	contrastTrial_start	5	n/a
205.82	n/a	102910	left_target	8	n/a
207.33	n/a	103665	left_buttonPress	12	smiley_face
207.468	n/a	103734	contrastTrial_start	5	n/a
211.522	n/a	105761	right_target	9	n/a
212.812	n/a	106406	left_buttonPress	12	sad_face
213.178	n/a	106589	contrastTrial_start	5	n/a
216.156	n/a	108078	right_target	9	n/a
217.786	n/a	108893	contrastTrial_start	5	n/a
221.568	n/a	110784	right_buttonPress	13	non_target
221.844	n/a	110922	right_target	9	n/a
223.478	n/a	111739	contrastTrial_start	5	n/a
227.526	n/a	113763	left_target	8	n/a
228.486	n/a	114243	left_buttonPress	12	smiley_face
229.164	n/a	114582	contrastTrial_start	5	n/a
232.146	n/a	116073	left_target	8	n/a
233.474	n/a	116737	right_buttonPress	13	sad_face
233.786	n/a	116893	contrastTrial_start	5	n/a
239.354	n/a	119677	break cnt	break cnt	n/a
281.446	n/a	140723	9999	9999	n/a
287.36	n/a	143680	video_start	83	n/a
373.332	n/a	186666	9999	9999	n/a
