onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
47.458	n/a	23729	contrastChangeB2_start	95	n/a
57.71	n/a	28855	contrastTrial_start	5	n/a
60.514	n/a	30257	left_target	8	n/a
61.814	n/a	30907	left_buttonPress	12	smiley_face
62.96	n/a	31480	contrastTrial_start	5	n/a
67.362	n/a	33681	left_target	8	n/a
68.242	n/a	34121	right_buttonPress	13	sad_face
69.782	n/a	34891	contrastTrial_start	5	n/a
75.782	n/a	37891	left_target	8	n/a
76.972	n/a	38486	left_buttonPress	12	smiley_face
78.202	n/a	39101	contrastTrial_start	5	n/a
82.602	n/a	41301	right_target	9	n/a
84.254	n/a	42127	right_buttonPress	13	smiley_face
85.022	n/a	42511	contrastTrial_start	5	n/a
90.352	n/a	45176	left_buttonPress	12	non_target
91.032	n/a	45516	right_target	9	n/a
93.442	n/a	46721	contrastTrial_start	5	n/a
97.842	n/a	48921	left_target	8	n/a
99.352	n/a	49676	right_buttonPress	13	sad_face
100.264	n/a	50132	contrastTrial_start	5	n/a
103.952	n/a	51976	left_buttonPress	12	non_target
106.272	n/a	53136	right_target	9	n/a
108.674	n/a	54337	contrastTrial_start	5	n/a
114.102	n/a	57051	right_buttonPress	13	non_target
114.682	n/a	57341	right_target	9	n/a
117.084	n/a	58542	contrastTrial_start	5	n/a
121.484	n/a	60742	left_target	8	n/a
121.532	n/a	60766	left_buttonPress	12	smiley_face
123.904	n/a	61952	contrastTrial_start	5	n/a
126.702	n/a	63351	right_target	9	n/a
129.102	n/a	64551	contrastTrial_start	5	n/a
131.902	n/a	65951	right_target	9	n/a
134.312	n/a	67156	contrastTrial_start	5	n/a
137.112	n/a	68556	right_target	9	n/a
139.512	n/a	69756	contrastTrial_start	5	n/a
139.834	n/a	69917	left_buttonPress	12	non_target
143.922	n/a	71961	left_target	8	n/a
144.492	n/a	72246	right_buttonPress	13	sad_face
146.332	n/a	73166	contrastTrial_start	5	n/a
150.182	n/a	75091	left_buttonPress	12	non_target
152.332	n/a	76166	left_target	8	n/a
154.742	n/a	77371	contrastTrial_start	5	n/a
157.542	n/a	78771	left_target	8	n/a
159.702	n/a	79851	right_buttonPress	13	sad_face
159.962	n/a	79981	contrastTrial_start	5	n/a
164.362	n/a	82181	right_target	9	n/a
165.182	n/a	82591	left_buttonPress	12	sad_face
166.784	n/a	83392	contrastTrial_start	5	n/a
169.582	n/a	84791	right_target	9	n/a
171.984	n/a	85992	contrastTrial_start	5	n/a
172.052	n/a	86026	left_buttonPress	12	non_target
174.782	n/a	87391	left_target	8	n/a
176.032	n/a	88016	right_buttonPress	13	sad_face
177.192	n/a	88596	contrastTrial_start	5	n/a
179.992	n/a	89996	left_target	8	n/a
182.392	n/a	91196	contrastTrial_start	5	n/a
182.802	n/a	91401	left_buttonPress	12	non_target
186.792	n/a	93396	right_target	9	n/a
187.464	n/a	93732	right_buttonPress	13	smiley_face
189.204	n/a	94602	contrastTrial_start	5	n/a
193.602	n/a	96801	right_target	9	n/a
193.882	n/a	96941	left_buttonPress	12	sad_face
196.014	n/a	98007	contrastTrial_start	5	n/a
199.782	n/a	99891	right_buttonPress	13	non_target
202.012	n/a	101006	left_target	8	n/a
204.424	n/a	102212	contrastTrial_start	5	n/a
209.854	n/a	104927	left_buttonPress	12	non_target
210.434	n/a	105217	right_target	9	n/a
212.842	n/a	106421	contrastTrial_start	5	n/a
216.524	n/a	108262	right_buttonPress	13	non_target
218.852	n/a	109426	left_target	8	n/a
221.254	n/a	110627	contrastTrial_start	5	n/a
221.644	n/a	110822	left_buttonPress	12	non_target
227.608	n/a	113804	break cnt	break cnt	n/a
455.96	n/a	227980	9999	9999	n/a
