onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
74.644	n/a	37322	contrastChangeB3_start	96	n/a
84.864	n/a	42432	contrastTrial_start	5	n/a
90.086	n/a	45043	left_buttonPress	12	non_target
90.878	n/a	45439	left_target	8	n/a
92.096	n/a	46048	left_buttonPress	12	smiley_face
93.324	n/a	46662	contrastTrial_start	5	n/a
97.728	n/a	48864	left_target	8	n/a
100.136	n/a	50068	contrastTrial_start	5	n/a
102.936	n/a	51468	left_target	8	n/a
105.346	n/a	52673	contrastTrial_start	5	n/a
111.346	n/a	55673	right_target	9	n/a
112.406	n/a	56203	left_buttonPress	12	sad_face
113.766	n/a	56883	contrastTrial_start	5	n/a
117.066	n/a	58533	right_buttonPress	13	non_target
118.176	n/a	59088	right_target	9	n/a
120.586	n/a	60293	contrastTrial_start	5	n/a
126.586	n/a	63293	left_target	8	n/a
128.996	n/a	64498	contrastTrial_start	5	n/a
133.396	n/a	66698	right_target	9	n/a
133.708	n/a	66854	left_buttonPress	12	sad_face
135.808	n/a	67904	contrastTrial_start	5	n/a
139.796	n/a	69898	right_buttonPress	13	non_target
140.216	n/a	70108	left_target	8	n/a
142.616	n/a	71308	contrastTrial_start	5	n/a
145.416	n/a	72708	left_target	8	n/a
147.828	n/a	73914	contrastTrial_start	5	n/a
148.626	n/a	74313	left_buttonPress	12	non_target
150.636	n/a	75318	right_target	9	n/a
153.048	n/a	76524	contrastTrial_start	5	n/a
157.448	n/a	78724	right_target	9	n/a
158.558	n/a	79279	right_buttonPress	13	smiley_face
159.868	n/a	79934	contrastTrial_start	5	n/a
164.188	n/a	82094	left_buttonPress	12	non_target
164.276	n/a	82138	left_target	8	n/a
166.688	n/a	83344	contrastTrial_start	5	n/a
170.886	n/a	85443	right_buttonPress	13	non_target
171.098	n/a	85549	left_target	8	n/a
173.508	n/a	86754	contrastTrial_start	5	n/a
179.386	n/a	89693	left_buttonPress	12	non_target
179.506	n/a	89753	left_target	8	n/a
181.908	n/a	90954	contrastTrial_start	5	n/a
187.908	n/a	93954	right_target	9	n/a
190.318	n/a	95159	contrastTrial_start	5	n/a
193.116	n/a	96558	left_target	8	n/a
195.528	n/a	97764	contrastTrial_start	5	n/a
195.758	n/a	97879	left_buttonPress	12	non_target
198.338	n/a	99169	right_target	9	n/a
200.748	n/a	100374	contrastTrial_start	5	n/a
206.746	n/a	103373	right_target	9	n/a
209.148	n/a	104574	contrastTrial_start	5	n/a
211.878	n/a	105939	left_buttonPress	12	non_target
211.958	n/a	105979	right_target	9	n/a
214.358	n/a	107179	contrastTrial_start	5	n/a
215.176	n/a	107588	right_buttonPress	13	non_target
220.358	n/a	110179	left_target	8	n/a
222.758	n/a	111379	contrastTrial_start	5	n/a
225.558	n/a	112779	right_target	9	n/a
227.958	n/a	113979	contrastTrial_start	5	n/a
232.958	n/a	116479	left_buttonPress	12	non_target
233.968	n/a	116984	right_target	9	n/a
236.378	n/a	118189	contrastTrial_start	5	n/a
239.178	n/a	119589	left_target	8	n/a
241.578	n/a	120789	contrastTrial_start	5	n/a
245.358	n/a	122679	left_buttonPress	12	non_target
245.988	n/a	122994	right_target	9	n/a
248.388	n/a	124194	contrastTrial_start	5	n/a
249.988	n/a	124994	right_buttonPress	13	non_target
254.856	n/a	127428	break cnt	break cnt	n/a
369.928	n/a	184964	9999	9999	n/a
