onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.714	n/a	17357	symbolSearch_start	92	n/a	n/a
37.618	n/a	18809	newPage	20	n/a	n/a
43.072	n/a	21536	trialResponse	14	0	0
46.278	n/a	23139	trialResponse	14	1	1
51.148	n/a	25574	trialResponse	14	0	0
56.01	n/a	28005	trialResponse	14	0	0
61.69	n/a	30845	trialResponse	14	1	0
69.274	n/a	34637	trialResponse	14	1	1
73.282	n/a	36641	trialResponse	14	0	0
78.932	n/a	39466	trialResponse	14	0	1
85.17	n/a	42585	trialResponse	14	0	0
91.244	n/a	45622	trialResponse	14	0	0
99.796	n/a	49898	trialResponse	14	0	0
105.124	n/a	52562	trialResponse	14	1	1
107.874	n/a	53937	trialResponse	14	0	0
111.42	n/a	55710	trialResponse	14	1	1
113.556	n/a	56778	trialResponse	14	1	1
114.884	n/a	57442	newPage	20	n/a	n/a
119.042	n/a	59521	trialResponse	14	1	1
123.842	n/a	61921	trialResponse	14	1	1
128.178	n/a	64089	trialResponse	14	0	0
134.05	n/a	67025	trialResponse	14	1	1
138.972	n/a	69486	trialResponse	14	0	0
147.364	n/a	73682	trialResponse	14	1	1
153.668	n/a	76834	trialResponse	14	0	0
157.202	n/a	78601	trialResponse	14	1	1
161.044	n/a	80522	trialResponse	14	1	1
161.052	n/a	80526	newPage	20	n/a	n/a
163.875	n/a	81937.5	boundary	boundary	n/a	n/a
