onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
72.452	n/a	36226	surroundSuppB1_start	93	n/a	n/a	n/a
73.99	n/a	36995	fixpoint_ON	4	n/a	n/a	n/a
74.508	2.4	37254	stim_ON	8	1	0	2
77.416	n/a	38708	fixpoint_ON	4	n/a	n/a	n/a
77.926	2.4	38963	stim_ON	8	1	0.3	3
80.836	n/a	40418	fixpoint_ON	4	n/a	n/a	n/a
81.346	2.4	40673	stim_ON	8	1	0.6	1
84.256	n/a	42128	fixpoint_ON	4	n/a	n/a	n/a
84.766	2.4	42383	stim_ON	8	1	1	2
87.676	n/a	43838	fixpoint_ON	4	n/a	n/a	n/a
88.186	2.4	44093	stim_ON	8	1	0	3
91.096	n/a	45548	fixpoint_ON	4	n/a	n/a	n/a
91.606	2.4	45803	stim_ON	8	1	0.3	2
94.516	n/a	47258	fixpoint_ON	4	n/a	n/a	n/a
95.026	2.4	47513	stim_ON	8	1	0.6	1
97.936	n/a	48968	fixpoint_ON	4	n/a	n/a	n/a
98.446	2.4	49223	stim_ON	8	1	1	3
101.356	n/a	50678	fixpoint_ON	4	n/a	n/a	n/a
101.866	2.4	50933	stim_ON	8	1	0	2
104.776	n/a	52388	fixpoint_ON	4	n/a	n/a	n/a
105.286	2.4	52643	stim_ON	8	1	0.3	3
108.196	n/a	54098	fixpoint_ON	4	n/a	n/a	n/a
108.706	2.4	54353	stim_ON	8	1	0.6	1
111.616	n/a	55808	fixpoint_ON	4	n/a	n/a	n/a
112.126	2.4	56063	stim_ON	8	1	1	2
115.036	n/a	57518	fixpoint_ON	4	n/a	n/a	n/a
115.546	2.4	57773	stim_ON	8	0	0	3
118.456	n/a	59228	fixpoint_ON	4	n/a	n/a	n/a
118.966	2.4	59483	stim_ON	8	0	0.3	1
121.876	n/a	60938	fixpoint_ON	4	n/a	n/a	n/a
122.386	2.4	61193	stim_ON	8	0	0.6	2
125.296	n/a	62648	fixpoint_ON	4	n/a	n/a	n/a
125.808	2.4	62904	stim_ON	8	0	1	3
128.716	n/a	64358	fixpoint_ON	4	n/a	n/a	n/a
129.228	2.4	64614	stim_ON	8	1	1	1
132.136	n/a	66068	fixpoint_ON	4	n/a	n/a	n/a
