onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.78	n/a	21890	contrastChangeB1_start	94	n/a
49.788	n/a	24894	contrastTrial_start	5	n/a
52.586	n/a	26293	right_target	9	n/a
53.796	n/a	26898	right_buttonPress	13	smiley_face
54.986	n/a	27493	contrastTrial_start	5	n/a
57.786	n/a	28893	right_target	9	n/a
59.376	n/a	29688	right_buttonPress	13	smiley_face
60.186	n/a	30093	contrastTrial_start	5	n/a
64.586	n/a	32293	right_target	9	n/a
66.086	n/a	33043	right_buttonPress	13	smiley_face
66.986	n/a	33493	contrastTrial_start	5	n/a
72.986	n/a	36493	right_target	9	n/a
74.776	n/a	37388	right_buttonPress	13	smiley_face
75.386	n/a	37693	contrastTrial_start	5	n/a
78.186	n/a	39093	left_target	8	n/a
80.006	n/a	40003	right_buttonPress	13	sad_face
80.586	n/a	40293	contrastTrial_start	5	n/a
83.386	n/a	41693	right_target	9	n/a
84.976	n/a	42488	right_buttonPress	13	smiley_face
85.786	n/a	42893	contrastTrial_start	5	n/a
90.186	n/a	45093	right_target	9	n/a
91.726	n/a	45863	right_buttonPress	13	smiley_face
92.586	n/a	46293	contrastTrial_start	5	n/a
96.986	n/a	48493	left_target	8	n/a
98.336	n/a	49168	left_buttonPress	12	smiley_face
99.386	n/a	49693	contrastTrial_start	5	n/a
103.786	n/a	51893	left_target	8	n/a
105.446	n/a	52723	left_buttonPress	12	smiley_face
106.186	n/a	53093	contrastTrial_start	5	n/a
110.586	n/a	55293	right_target	9	n/a
112.076	n/a	56038	right_buttonPress	13	smiley_face
112.986	n/a	56493	contrastTrial_start	5	n/a
118.986	n/a	59493	left_target	8	n/a
120.888	n/a	60444	left_buttonPress	12	smiley_face
121.388	n/a	60694	contrastTrial_start	5	n/a
124.188	n/a	62094	left_target	8	n/a
125.848	n/a	62924	left_buttonPress	12	smiley_face
126.588	n/a	63294	contrastTrial_start	5	n/a
132.588	n/a	66294	left_target	8	n/a
133.888	n/a	66944	left_buttonPress	12	smiley_face
134.988	n/a	67494	contrastTrial_start	5	n/a
139.388	n/a	69694	left_target	8	n/a
141.788	n/a	70894	contrastTrial_start	5	n/a
144.588	n/a	72294	left_target	8	n/a
146.488	n/a	73244	left_buttonPress	12	smiley_face
146.988	n/a	73494	contrastTrial_start	5	n/a
152.988	n/a	76494	left_target	8	n/a
154.728	n/a	77364	right_buttonPress	13	sad_face
155.388	n/a	77694	contrastTrial_start	5	n/a
159.788	n/a	79894	right_target	9	n/a
161.168	n/a	80584	right_buttonPress	13	smiley_face
162.188	n/a	81094	contrastTrial_start	5	n/a
168.188	n/a	84094	right_target	9	n/a
168.838	n/a	84419	left_buttonPress	12	sad_face
170.448	n/a	85224	right_buttonPress	13	non_target
170.588	n/a	85294	contrastTrial_start	5	n/a
176.588	n/a	88294	right_target	9	n/a
178.318	n/a	89159	right_buttonPress	13	smiley_face
178.988	n/a	89494	contrastTrial_start	5	n/a
181.788	n/a	90894	left_target	8	n/a
183.868	n/a	91934	left_buttonPress	12	smiley_face
184.188	n/a	92094	contrastTrial_start	5	n/a
190.188	n/a	95094	left_target	8	n/a
191.318	n/a	95659	left_buttonPress	12	smiley_face
192.588	n/a	96294	contrastTrial_start	5	n/a
196.988	n/a	98494	left_target	8	n/a
198.138	n/a	99069	left_buttonPress	12	smiley_face
199.388	n/a	99694	contrastTrial_start	5	n/a
202.188	n/a	101094	right_target	9	n/a
204.118	n/a	102059	right_buttonPress	13	smiley_face
204.588	n/a	102294	contrastTrial_start	5	n/a
210.588	n/a	105294	right_target	9	n/a
212.038	n/a	106019	right_buttonPress	13	smiley_face
212.99	n/a	106495	contrastTrial_start	5	n/a
219.38	n/a	109690	break cnt	break cnt	n/a
248.978	n/a	124489	9999	9999	n/a
250.894	n/a	125447	video_start	82	n/a
413.888	n/a	206944	video_stop	102	n/a
414.411	n/a	207205.5	boundary	boundary	n/a
