onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
210.512	n/a	105256	dot_no6_ON	16	n/a	n/a	8
211.092	n/a	105546	dot_no6_OFF	26	n/a	n/a	8
212.412	n/a	106206	dot_no4_ON	14	n/a	n/a	8
212.992	n/a	106496	dot_no4_OFF	24	n/a	n/a	8
214.314	n/a	107157	dot_no2_ON	12	n/a	n/a	8
214.892	n/a	107446	dot_no2_OFF	22	n/a	n/a	8
216.212	n/a	108106	dot_no7_ON	17	n/a	n/a	8
216.804	n/a	108402	dot_no7_OFF	27	n/a	n/a	8
218.122	n/a	109061	dot_no3_ON	13	n/a	n/a	8
218.702	n/a	109351	dot_no3_OFF	23	n/a	n/a	8
220.022	n/a	110011	dot_no8_ON	18	n/a	n/a	8
220.602	n/a	110301	dot_no8_OFF	28	n/a	n/a	8
221.922	n/a	110961	dot_no5_ON	15	n/a	n/a	8
222.532	n/a	111266	dot_no5_OFF	25	n/a	n/a	8
223.854	n/a	111927	dot_no2_ON	12	n/a	n/a	8
224.434	n/a	112217	dot_no2_OFF	22	n/a	n/a	8
225.754	n/a	112877	dot_no7_ON	17	n/a	n/a	8
226.334	n/a	113167	dot_no7_OFF	27	1-6-4-2-7-5-8-3-7-5	1-6-4-2-7-3-8-5-2-7	8
247.556	n/a	123778	learningBlock_5	35	n/a	n/a	8
247.564	n/a	123782	dot_no1_ON	11	n/a	n/a	8
248.144	n/a	124072	dot_no1_OFF	21	n/a	n/a	8
249.464	n/a	124732	dot_no6_ON	16	n/a	n/a	8
250.044	n/a	125022	dot_no6_OFF	26	n/a	n/a	8
251.364	n/a	125682	dot_no4_ON	14	n/a	n/a	8
251.954	n/a	125977	dot_no4_OFF	24	n/a	n/a	8
253.274	n/a	126637	dot_no2_ON	12	n/a	n/a	8
253.854	n/a	126927	dot_no2_OFF	22	n/a	n/a	8
255.174	n/a	127587	dot_no7_ON	17	n/a	n/a	8
255.754	n/a	127877	dot_no7_OFF	27	n/a	n/a	8
257.074	n/a	128537	dot_no3_ON	13	n/a	n/a	8
257.654	n/a	128827	dot_no3_OFF	23	n/a	n/a	8
258.974	n/a	129487	dot_no8_ON	18	n/a	n/a	8
259.554	n/a	129777	dot_no8_OFF	28	n/a	n/a	8
260.874	n/a	130437	dot_no5_ON	15	n/a	n/a	8
261.454	n/a	130727	dot_no5_OFF	25	n/a	n/a	8
262.774	n/a	131387	dot_no2_ON	12	n/a	n/a	8
263.354	n/a	131677	dot_no2_OFF	22	n/a	n/a	8
264.674	n/a	132337	dot_no7_ON	17	n/a	n/a	8
265.264	n/a	132632	dot_no7_OFF	27	6-4-2-1-7-3-8-5-7-2	1-6-4-2-7-3-8-5-2-7	8
290.638	n/a	145319	seqLearning_stop	50	n/a	n/a	8
291.315	n/a	145657.5	boundary	boundary	n/a	n/a	8
