onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
88.536	n/a	44268	contrastChangeB2_start	95	n/a
94.3	n/a	47150	contrastTrial_start	5	n/a
97.098	n/a	48549	left_target	8	n/a
98.498	n/a	49249	left_buttonPress	12	smiley_face
99.498	n/a	49749	contrastTrial_start	5	n/a
101.468	n/a	50734	left_buttonPress	12	non_target
103.898	n/a	51949	left_target	8	n/a
104.938	n/a	52469	left_buttonPress	12	smiley_face
106.298	n/a	53149	contrastTrial_start	5	n/a
111.466	n/a	55733	right_buttonPress	13	non_target
112.296	n/a	56148	left_target	8	n/a
113.196	n/a	56598	left_buttonPress	12	smiley_face
114.698	n/a	57349	contrastTrial_start	5	n/a
120.696	n/a	60348	right_target	9	n/a
121.786	n/a	60893	right_buttonPress	13	smiley_face
123.106	n/a	61553	contrastTrial_start	5	n/a
129.106	n/a	64553	right_target	9	n/a
130.736	n/a	65368	right_buttonPress	13	smiley_face
131.506	n/a	65753	contrastTrial_start	5	n/a
137.506	n/a	68753	right_target	9	n/a
138.516	n/a	69258	right_buttonPress	13	smiley_face
139.906	n/a	69953	contrastTrial_start	5	n/a
144.306	n/a	72153	left_target	8	n/a
145.636	n/a	72818	left_buttonPress	12	smiley_face
146.706	n/a	73353	contrastTrial_start	5	n/a
149.506	n/a	74753	right_target	9	n/a
151.876	n/a	75938	right_buttonPress	13	smiley_face
151.906	n/a	75953	contrastTrial_start	5	n/a
154.166	n/a	77083	right_buttonPress	13	non_target
157.906	n/a	78953	left_target	8	n/a
158.826	n/a	79413	left_buttonPress	12	smiley_face
160.306	n/a	80153	contrastTrial_start	5	n/a
163.106	n/a	81553	right_target	9	n/a
164.626	n/a	82313	right_buttonPress	13	smiley_face
165.506	n/a	82753	contrastTrial_start	5	n/a
169.906	n/a	84953	left_target	8	n/a
171.086	n/a	85543	left_buttonPress	12	smiley_face
172.306	n/a	86153	contrastTrial_start	5	n/a
178.306	n/a	89153	left_target	8	n/a
179.326	n/a	89663	left_buttonPress	12	smiley_face
180.706	n/a	90353	contrastTrial_start	5	n/a
183.506	n/a	91753	left_target	8	n/a
185.016	n/a	92508	right_buttonPress	13	sad_face
185.686	n/a	92843	left_buttonPress	12	non_target
185.906	n/a	92953	contrastTrial_start	5	n/a
190.306	n/a	95153	right_target	9	n/a
191.686	n/a	95843	right_buttonPress	13	smiley_face
192.246	n/a	96123	right_buttonPress	13	non_target
192.706	n/a	96353	contrastTrial_start	5	n/a
197.106	n/a	98553	right_target	9	n/a
199.146	n/a	99573	left_buttonPress	12	sad_face
199.506	n/a	99753	contrastTrial_start	5	n/a
199.636	n/a	99818	right_buttonPress	13	non_target
202.306	n/a	101153	right_target	9	n/a
204.146	n/a	102073	right_buttonPress	13	smiley_face
204.706	n/a	102353	contrastTrial_start	5	n/a
207.504	n/a	103752	right_target	9	n/a
209.906	n/a	104953	contrastTrial_start	5	n/a
212.704	n/a	106352	left_target	8	n/a
214.544	n/a	107272	left_buttonPress	12	smiley_face
215.104	n/a	107552	contrastTrial_start	5	n/a
217.904	n/a	108952	left_target	8	n/a
219.384	n/a	109692	left_buttonPress	12	smiley_face
220.304	n/a	110152	contrastTrial_start	5	n/a
224.704	n/a	112352	left_target	8	n/a
226.184	n/a	113092	left_buttonPress	12	smiley_face
227.104	n/a	113552	contrastTrial_start	5	n/a
231.504	n/a	115752	right_target	9	n/a
233.054	n/a	116527	right_buttonPress	13	smiley_face
233.904	n/a	116952	contrastTrial_start	5	n/a
238.304	n/a	119152	right_target	9	n/a
239.804	n/a	119902	right_buttonPress	13	smiley_face
240.704	n/a	120352	contrastTrial_start	5	n/a
246.704	n/a	123352	right_target	9	n/a
249.004	n/a	124502	right_buttonPress	13	smiley_face
249.104	n/a	124552	contrastTrial_start	5	n/a
255.104	n/a	127552	left_target	8	n/a
256.354	n/a	128177	left_buttonPress	12	smiley_face
257.504	n/a	128752	contrastTrial_start	5	n/a
263.872	n/a	131936	break cnt	break cnt	n/a
297.862	n/a	148931	9999	9999	n/a
364.85	n/a	182425	9999	9999	n/a
