onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	9999	9999	n/a	n/a	n/a
72.426	n/a	36213	surroundSuppB2_start	97	n/a	n/a	n/a
73.97	n/a	36985	fixpoint_ON	4	n/a	n/a	n/a
74.498	2.4	37249	stim_ON	8	1	1	3
77.406	n/a	38703	fixpoint_ON	4	n/a	n/a	n/a
77.916	2.4	38958	stim_ON	8	1	0.6	1
80.826	n/a	40413	fixpoint_ON	4	n/a	n/a	n/a
81.336	2.4	40668	stim_ON	8	1	0.3	2
84.246	n/a	42123	fixpoint_ON	4	n/a	n/a	n/a
84.756	2.4	42378	stim_ON	8	1	0	3
87.666	n/a	43833	fixpoint_ON	4	n/a	n/a	n/a
88.186	2.4	44093	stim_ON	8	1	0	2
91.096	n/a	45548	fixpoint_ON	4	n/a	n/a	n/a
91.606	2.4	45803	stim_ON	8	1	0.3	1
94.516	n/a	47258	fixpoint_ON	4	n/a	n/a	n/a
95.026	2.4	47513	stim_ON	8	1	0.6	3
97.936	n/a	48968	fixpoint_ON	4	n/a	n/a	n/a
98.446	2.4	49223	stim_ON	8	1	1	2
101.356	n/a	50678	fixpoint_ON	4	n/a	n/a	n/a
101.866	2.4	50933	stim_ON	8	1	1	3
104.776	n/a	52388	fixpoint_ON	4	n/a	n/a	n/a
105.286	2.4	52643	stim_ON	8	1	0.6	1
108.196	n/a	54098	fixpoint_ON	4	n/a	n/a	n/a
108.706	2.4	54353	stim_ON	8	1	0.3	2
111.626	n/a	55813	fixpoint_ON	4	n/a	n/a	n/a
112.136	2.4	56068	stim_ON	8	1	0	3
115.046	n/a	57523	fixpoint_ON	4	n/a	n/a	n/a
115.556	2.4	57778	stim_ON	8	0	1	1
118.466	n/a	59233	fixpoint_ON	4	n/a	n/a	n/a
118.976	2.4	59488	stim_ON	8	0	0.6	2
121.886	n/a	60943	fixpoint_ON	4	n/a	n/a	n/a
122.396	2.4	61198	stim_ON	8	0	0.3	3
125.306	n/a	62653	fixpoint_ON	4	n/a	n/a	n/a
125.816	2.4	62908	stim_ON	8	0	0	1
128.726	n/a	64363	fixpoint_ON	4	n/a	n/a	n/a
129.236	2.4	64618	stim_ON	8	1	1	3
132.146	n/a	66073	fixpoint_ON	4	n/a	n/a	n/a
132.656	2.4	66328	stim_ON	8	1	0.6	2
135.566	n/a	67783	fixpoint_ON	4	n/a	n/a	n/a
136.076	2.4	68038	stim_ON	8	1	0.3	1
138.984	n/a	69492	fixpoint_ON	4	n/a	n/a	n/a
139.494	2.4	69747	stim_ON	8	1	0	3
142.404	n/a	71202	fixpoint_ON	4	n/a	n/a	n/a
142.916	2.4	71458	stim_ON	8	1	0	3
145.824	n/a	72912	fixpoint_ON	4	n/a	n/a	n/a
146.334	2.4	73167	stim_ON	8	1	0.3	1
149.244	n/a	74622	fixpoint_ON	4	n/a	n/a	n/a
149.754	2.4	74877	stim_ON	8	1	0.6	2
152.664	n/a	76332	fixpoint_ON	4	n/a	n/a	n/a
153.176	2.4	76588	stim_ON	8	1	1	3
156.084	n/a	78042	fixpoint_ON	4	n/a	n/a	n/a
156.594	2.4	78297	stim_ON	8	1	0	1
159.504	n/a	79752	fixpoint_ON	4	n/a	n/a	n/a
160.014	2.4	80007	stim_ON	8	0	0	2
162.924	n/a	81462	fixpoint_ON	4	n/a	n/a	n/a
163.434	2.4	81717	stim_ON	8	1	0.3	3
166.344	n/a	83172	fixpoint_ON	4	n/a	n/a	n/a
166.854	2.4	83427	stim_ON	8	0	0.3	1
169.764	n/a	84882	fixpoint_ON	4	n/a	n/a	n/a
170.276	2.4	85138	stim_ON	8	1	0.6	2
173.184	n/a	86592	fixpoint_ON	4	n/a	n/a	n/a
173.694	2.4	86847	stim_ON	8	0	0.6	3
176.604	n/a	88302	fixpoint_ON	4	n/a	n/a	n/a
177.114	2.4	88557	stim_ON	8	1	1	1
180.024	n/a	90012	fixpoint_ON	4	n/a	n/a	n/a
180.534	2.4	90267	stim_ON	8	0	1	2
183.444	n/a	91722	fixpoint_ON	4	n/a	n/a	n/a
183.954	2.4	91977	stim_ON	8	1	0	3
186.864	n/a	93432	fixpoint_ON	4	n/a	n/a	n/a
187.374	2.4	93687	stim_ON	8	1	0.3	1
190.284	n/a	95142	fixpoint_ON	4	n/a	n/a	n/a
190.794	2.4	95397	stim_ON	8	1	0.6	2
193.704	n/a	96852	fixpoint_ON	4	n/a	n/a	n/a
194.214	2.4	97107	stim_ON	8	1	1	3
197.124	n/a	98562	fixpoint_ON	4	n/a	n/a	n/a
197.634	2.4	98817	stim_ON	8	1	1	2
200.544	n/a	100272	fixpoint_ON	4	n/a	n/a	n/a
201.054	2.4	100527	stim_ON	8	1	0.6	1
203.964	n/a	101982	fixpoint_ON	4	n/a	n/a	n/a
204.474	2.4	102237	stim_ON	8	1	0.3	3
207.384	n/a	103692	fixpoint_ON	4	n/a	n/a	n/a
207.894	2.4	103947	stim_ON	8	1	0	2
210.804	n/a	105402	fixpoint_ON	4	n/a	n/a	n/a
211.314	2.4	105657	stim_ON	8	0	1	1
214.224	n/a	107112	fixpoint_ON	4	n/a	n/a	n/a
214.734	2.4	107367	stim_ON	8	0	0.6	2
217.644	n/a	108822	fixpoint_ON	4	n/a	n/a	n/a
218.154	2.4	109077	stim_ON	8	0	0.3	3
221.064	n/a	110532	fixpoint_ON	4	n/a	n/a	n/a
221.574	2.4	110787	stim_ON	8	0	0	1
224.484	n/a	112242	fixpoint_ON	4	n/a	n/a	n/a
224.994	2.4	112497	stim_ON	8	1	1	2
227.904	n/a	113952	fixpoint_ON	4	n/a	n/a	n/a
228.414	2.4	114207	stim_ON	8	1	0.6	3
231.324	n/a	115662	fixpoint_ON	4	n/a	n/a	n/a
231.834	2.4	115917	stim_ON	8	1	0.3	1
234.744	n/a	117372	fixpoint_ON	4	n/a	n/a	n/a
235.254	2.4	117627	stim_ON	8	1	0	2
238.164	n/a	119082	fixpoint_ON	4	n/a	n/a	n/a
238.674	2.4	119337	stim_ON	8	1	0	1
241.582	n/a	120791	fixpoint_ON	4	n/a	n/a	n/a
242.092	2.4	121046	stim_ON	8	1	0.3	3
245.002	n/a	122501	fixpoint_ON	4	n/a	n/a	n/a
245.514	2.4	122757	stim_ON	8	1	0.6	2
248.422	n/a	124211	fixpoint_ON	4	n/a	n/a	n/a
248.932	2.4	124466	stim_ON	8	1	1	1
251.842	n/a	125921	fixpoint_ON	4	n/a	n/a	n/a
252.352	2.4	126176	stim_ON	8	1	1	2
255.262	n/a	127631	fixpoint_ON	4	n/a	n/a	n/a
255.772	2.4	127886	stim_ON	8	1	0.6	3
258.682	n/a	129341	fixpoint_ON	4	n/a	n/a	n/a
259.192	2.4	129596	stim_ON	8	1	0.3	1
262.102	n/a	131051	fixpoint_ON	4	n/a	n/a	n/a
262.612	2.4	131306	stim_ON	8	1	0	2
265.522	n/a	132761	fixpoint_ON	4	n/a	n/a	n/a
266.032	2.4	133016	stim_ON	8	0	1	1
268.942	n/a	134471	fixpoint_ON	4	n/a	n/a	n/a
269.452	2.4	134726	stim_ON	8	1	1	2
272.362	n/a	136181	fixpoint_ON	4	n/a	n/a	n/a
272.872	2.4	136436	stim_ON	8	0	0.6	3
275.782	n/a	137891	fixpoint_ON	4	n/a	n/a	n/a
276.292	2.4	138146	stim_ON	8	1	0.6	1
279.202	n/a	139601	fixpoint_ON	4	n/a	n/a	n/a
279.712	2.4	139856	stim_ON	8	0	0.3	2
282.622	n/a	141311	fixpoint_ON	4	n/a	n/a	n/a
283.132	2.4	141566	stim_ON	8	1	0.3	3
286.042	n/a	143021	fixpoint_ON	4	n/a	n/a	n/a
286.552	2.4	143276	stim_ON	8	0	0	1
289.462	n/a	144731	fixpoint_ON	4	n/a	n/a	n/a
289.972	2.4	144986	stim_ON	8	1	0	2
