onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.344	n/a	672	resting_start	90
64.882	n/a	32441	instructed_toOpenEyes	20
84.882	n/a	42441	instructed_toCloseEyes	30
124.88	n/a	62440	instructed_toOpenEyes	20
144.88	n/a	72440	instructed_toCloseEyes	30
184.878	n/a	92439	instructed_toOpenEyes	20
204.878	n/a	102439	instructed_toCloseEyes	30
244.878	n/a	122439	instructed_toOpenEyes	20
264.876	n/a	132438	instructed_toCloseEyes	30
304.876	n/a	152438	instructed_toOpenEyes	20
324.876	n/a	162438	instructed_toCloseEyes	30
364.874	n/a	182437	instructed_toOpenEyes	20
369.413	n/a	184706.5	boundary	boundary
