onset	duration	sample	value	event_code	feedback
0	n/a	0	9999	9999	n/a
144.738	n/a	72369	contrastChangeB3_start	96	n/a
150.508	n/a	75254	contrastTrial_start	5	n/a
156.508	n/a	78254	left_target	8	n/a
157.636	n/a	78818	left_buttonPress	12	smiley_face
158.906	n/a	79453	contrastTrial_start	5	n/a
163.306	n/a	81653	left_target	8	n/a
164.616	n/a	82308	left_buttonPress	12	smiley_face
165.706	n/a	82853	contrastTrial_start	5	n/a
168.506	n/a	84253	left_target	8	n/a
169.516	n/a	84758	left_buttonPress	12	smiley_face
170.906	n/a	85453	contrastTrial_start	5	n/a
176.906	n/a	88453	right_target	9	n/a
178.116	n/a	89058	right_buttonPress	13	smiley_face
179.306	n/a	89653	contrastTrial_start	5	n/a
183.706	n/a	91853	right_target	9	n/a
184.856	n/a	92428	right_buttonPress	13	smiley_face
186.106	n/a	93053	contrastTrial_start	5	n/a
190.506	n/a	95253	left_target	8	n/a
191.686	n/a	95843	left_buttonPress	12	smiley_face
192.906	n/a	96453	contrastTrial_start	5	n/a
195.706	n/a	97853	right_target	9	n/a
197.576	n/a	98788	right_buttonPress	13	smiley_face
198.106	n/a	99053	contrastTrial_start	5	n/a
204.106	n/a	102053	left_target	8	n/a
205.396	n/a	102698	left_buttonPress	12	smiley_face
206.506	n/a	103253	contrastTrial_start	5	n/a
210.906	n/a	105453	right_target	9	n/a
212.206	n/a	106103	right_buttonPress	13	smiley_face
213.306	n/a	106653	contrastTrial_start	5	n/a
217.706	n/a	108853	left_target	8	n/a
218.966	n/a	109483	left_buttonPress	12	smiley_face
220.106	n/a	110053	contrastTrial_start	5	n/a
224.506	n/a	112253	left_target	8	n/a
225.406	n/a	112703	left_buttonPress	12	smiley_face
226.906	n/a	113453	contrastTrial_start	5	n/a
232.906	n/a	116453	left_target	8	n/a
233.796	n/a	116898	left_buttonPress	12	smiley_face
235.306	n/a	117653	contrastTrial_start	5	n/a
241.306	n/a	120653	right_target	9	n/a
242.256	n/a	121128	right_buttonPress	13	smiley_face
243.706	n/a	121853	contrastTrial_start	5	n/a
249.704	n/a	124852	right_target	9	n/a
250.924	n/a	125462	left_buttonPress	12	sad_face
252.104	n/a	126052	contrastTrial_start	5	n/a
252.354	n/a	126177	right_buttonPress	13	non_target
254.904	n/a	127452	left_target	8	n/a
255.924	n/a	127962	left_buttonPress	12	smiley_face
257.304	n/a	128652	contrastTrial_start	5	n/a
261.704	n/a	130852	right_target	9	n/a
262.914	n/a	131457	right_buttonPress	13	smiley_face
264.104	n/a	132052	contrastTrial_start	5	n/a
266.904	n/a	133452	left_target	8	n/a
268.164	n/a	134082	left_buttonPress	12	smiley_face
269.304	n/a	134652	contrastTrial_start	5	n/a
272.104	n/a	136052	right_target	9	n/a
273.524	n/a	136762	right_buttonPress	13	smiley_face
274.504	n/a	137252	contrastTrial_start	5	n/a
280.504	n/a	140252	left_target	8	n/a
281.564	n/a	140782	left_buttonPress	12	smiley_face
282.904	n/a	141452	contrastTrial_start	5	n/a
285.704	n/a	142852	right_target	9	n/a
287.884	n/a	143942	right_buttonPress	13	smiley_face
288.104	n/a	144052	contrastTrial_start	5	n/a
294.104	n/a	147052	right_target	9	n/a
295.114	n/a	147557	right_buttonPress	13	smiley_face
296.504	n/a	148252	contrastTrial_start	5	n/a
299.304	n/a	149652	right_target	9	n/a
300.764	n/a	150382	right_buttonPress	13	smiley_face
301.704	n/a	150852	contrastTrial_start	5	n/a
304.504	n/a	152252	left_target	8	n/a
305.594	n/a	152797	left_buttonPress	12	smiley_face
306.904	n/a	153452	contrastTrial_start	5	n/a
311.304	n/a	155652	right_target	9	n/a
312.154	n/a	156077	right_buttonPress	13	smiley_face
313.704	n/a	156852	contrastTrial_start	5	n/a
320.138	n/a	160069	break cnt	break cnt	n/a
350.568	n/a	175284	9999	9999	n/a
