onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
53.842	n/a	26921	contrastChangeB1_start	94	n/a
61.824	n/a	30912	contrastTrial_start	5	n/a
64.632	n/a	32316	right_target	9	n/a
66.83	n/a	33415	right_buttonPress	13	smiley_face
67.03	n/a	33515	contrastTrial_start	5	n/a
69.83	n/a	34915	right_target	9	n/a
72.232	n/a	36116	contrastTrial_start	5	n/a
76.63	n/a	38315	right_target	9	n/a
79.03	n/a	39515	contrastTrial_start	5	n/a
79.17	n/a	39585	right_buttonPress	13	non_target
85.03	n/a	42515	right_target	9	n/a
87.24	n/a	43620	right_buttonPress	13	smiley_face
87.43	n/a	43715	contrastTrial_start	5	n/a
90.23	n/a	45115	left_target	8	n/a
92.19	n/a	46095	left_buttonPress	12	smiley_face
92.63	n/a	46315	contrastTrial_start	5	n/a
95.43	n/a	47715	right_target	9	n/a
97.32	n/a	48660	right_buttonPress	13	smiley_face
97.83	n/a	48915	contrastTrial_start	5	n/a
102.23	n/a	51115	right_target	9	n/a
104.33	n/a	52165	right_buttonPress	13	smiley_face
104.63	n/a	52315	contrastTrial_start	5	n/a
109.03	n/a	54515	left_target	8	n/a
110.65	n/a	55325	right_buttonPress	13	sad_face
111.43	n/a	55715	contrastTrial_start	5	n/a
115.83	n/a	57915	left_target	8	n/a
118.23	n/a	59115	contrastTrial_start	5	n/a
122.63	n/a	61315	right_target	9	n/a
125.03	n/a	62515	contrastTrial_start	5	n/a
125.52	n/a	62760	right_buttonPress	13	non_target
129.42	n/a	64710	left_buttonPress	12	non_target
131.03	n/a	65515	left_target	8	n/a
133.41	n/a	66705	right_buttonPress	13	sad_face
133.432	n/a	66716	contrastTrial_start	5	n/a
136.23	n/a	68115	left_target	8	n/a
137.53	n/a	68765	left_buttonPress	12	smiley_face
138.63	n/a	69315	contrastTrial_start	5	n/a
144.63	n/a	72315	left_target	8	n/a
146.82	n/a	73410	left_buttonPress	12	smiley_face
147.03	n/a	73515	contrastTrial_start	5	n/a
151.43	n/a	75715	left_target	8	n/a
153.17	n/a	76585	left_buttonPress	12	smiley_face
153.83	n/a	76915	contrastTrial_start	5	n/a
156.63	n/a	78315	left_target	8	n/a
157.84	n/a	78920	left_buttonPress	12	smiley_face
159.03	n/a	79515	contrastTrial_start	5	n/a
165.028	n/a	82514	left_target	8	n/a
166.418	n/a	83209	left_buttonPress	12	smiley_face
167.428	n/a	83714	contrastTrial_start	5	n/a
171.828	n/a	85914	right_target	9	n/a
173.918	n/a	86959	right_buttonPress	13	smiley_face
174.228	n/a	87114	contrastTrial_start	5	n/a
180.228	n/a	90114	right_target	9	n/a
181.858	n/a	90929	right_buttonPress	13	smiley_face
182.628	n/a	91314	contrastTrial_start	5	n/a
188.628	n/a	94314	right_target	9	n/a
190.328	n/a	95164	right_buttonPress	13	smiley_face
191.028	n/a	95514	contrastTrial_start	5	n/a
193.828	n/a	96914	left_target	8	n/a
196.228	n/a	98114	contrastTrial_start	5	n/a
202.228	n/a	101114	left_target	8	n/a
203.878	n/a	101939	left_buttonPress	12	smiley_face
204.628	n/a	102314	contrastTrial_start	5	n/a
209.028	n/a	104514	left_target	8	n/a
210.598	n/a	105299	left_buttonPress	12	smiley_face
211.428	n/a	105714	contrastTrial_start	5	n/a
214.228	n/a	107114	right_target	9	n/a
216.628	n/a	108314	contrastTrial_start	5	n/a
216.698	n/a	108349	right_buttonPress	13	non_target
222.628	n/a	111314	right_target	9	n/a
224.108	n/a	112054	right_buttonPress	13	smiley_face
225.028	n/a	112514	contrastTrial_start	5	n/a
231.42	n/a	115710	break cnt	break cnt	n/a
262.214	n/a	131107	9999	9999	n/a
263.78	n/a	131890	video_start	82	n/a
351.206	n/a	175603	9999	9999	n/a
