onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.028	n/a	22514	contrastChangeB3_start	96	n/a
50.79	n/a	25395	contrastTrial_start	5	n/a
55.184	n/a	27592	left_target	8	n/a
56.654	n/a	28327	left_buttonPress	12	smiley_face
57.584	n/a	28792	contrastTrial_start	5	n/a
63.584	n/a	31792	left_target	8	n/a
65.244	n/a	32622	left_buttonPress	12	smiley_face
65.984	n/a	32992	contrastTrial_start	5	n/a
70.384	n/a	35192	right_target	9	n/a
72.452	n/a	36226	right_buttonPress	13	smiley_face
72.784	n/a	36392	contrastTrial_start	5	n/a
77.182	n/a	38591	left_target	8	n/a
78.652	n/a	39326	left_buttonPress	12	smiley_face
79.582	n/a	39791	contrastTrial_start	5	n/a
85.582	n/a	42791	right_target	9	n/a
86.832	n/a	43416	right_buttonPress	13	smiley_face
87.982	n/a	43991	contrastTrial_start	5	n/a
93.982	n/a	46991	right_target	9	n/a
95.552	n/a	47776	right_buttonPress	13	smiley_face
96.382	n/a	48191	contrastTrial_start	5	n/a
99.182	n/a	49591	right_target	9	n/a
101.192	n/a	50596	right_buttonPress	13	smiley_face
101.582	n/a	50791	contrastTrial_start	5	n/a
105.982	n/a	52991	left_target	8	n/a
108.332	n/a	54166	left_buttonPress	12	smiley_face
108.382	n/a	54191	contrastTrial_start	5	n/a
111.182	n/a	55591	right_target	9	n/a
112.882	n/a	56441	right_buttonPress	13	smiley_face
113.582	n/a	56791	contrastTrial_start	5	n/a
119.582	n/a	59791	left_target	8	n/a
120.902	n/a	60451	left_buttonPress	12	smiley_face
121.982	n/a	60991	contrastTrial_start	5	n/a
126.382	n/a	63191	right_target	9	n/a
128.042	n/a	64021	right_buttonPress	13	smiley_face
128.782	n/a	64391	contrastTrial_start	5	n/a
133.182	n/a	66591	left_target	8	n/a
135.102	n/a	67551	left_buttonPress	12	smiley_face
135.582	n/a	67791	contrastTrial_start	5	n/a
138.382	n/a	69191	left_target	8	n/a
140.032	n/a	70016	left_buttonPress	12	smiley_face
140.782	n/a	70391	contrastTrial_start	5	n/a
146.782	n/a	73391	right_target	9	n/a
149.182	n/a	74591	contrastTrial_start	5	n/a
155.182	n/a	77591	right_target	9	n/a
157.582	n/a	78791	contrastTrial_start	5	n/a
161.982	n/a	80991	right_target	9	n/a
164.212	n/a	82106	right_buttonPress	13	smiley_face
164.382	n/a	82191	contrastTrial_start	5	n/a
167.182	n/a	83591	left_target	8	n/a
169.582	n/a	84791	contrastTrial_start	5	n/a
172.382	n/a	86191	right_target	9	n/a
174.782	n/a	87391	contrastTrial_start	5	n/a
180.78	n/a	90390	left_target	8	n/a
182.94	n/a	91470	left_buttonPress	12	smiley_face
183.182	n/a	91591	contrastTrial_start	5	n/a
185.98	n/a	92990	left_target	8	n/a
187.42	n/a	93710	left_buttonPress	12	smiley_face
188.38	n/a	94190	contrastTrial_start	5	n/a
191.18	n/a	95590	right_target	9	n/a
193.2	n/a	96600	right_buttonPress	13	smiley_face
193.58	n/a	96790	contrastTrial_start	5	n/a
197.98	n/a	98990	right_target	9	n/a
199.6	n/a	99800	right_buttonPress	13	smiley_face
200.38	n/a	100190	contrastTrial_start	5	n/a
203.18	n/a	101590	left_target	8	n/a
205.49	n/a	102745	left_buttonPress	12	smiley_face
205.58	n/a	102790	contrastTrial_start	5	n/a
211.58	n/a	105790	left_target	8	n/a
213.75	n/a	106875	left_buttonPress	12	smiley_face
213.98	n/a	106990	contrastTrial_start	5	n/a
220.38	n/a	110190	break cnt	break cnt	n/a
267.17	n/a	133585	9999	9999	n/a
