onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
45.528	n/a	22764	seqLearning_start	91	n/a	n/a	6
51.812	n/a	25906	learningBlock_1	31	n/a	n/a	6
51.83	n/a	25915	dot_no1_ON	11	n/a	n/a	6
52.42	n/a	26210	dot_no1_OFF	21	n/a	n/a	6
53.75	n/a	26875	dot_no6_ON	16	n/a	n/a	6
54.34	n/a	27170	dot_no6_OFF	26	n/a	n/a	6
55.66	n/a	27830	dot_no4_ON	14	n/a	n/a	6
56.24	n/a	28120	dot_no4_OFF	24	n/a	n/a	6
57.56	n/a	28780	dot_no2_ON	12	n/a	n/a	6
58.14	n/a	29070	dot_no2_OFF	22	n/a	n/a	6
59.46	n/a	29730	dot_no3_ON	13	n/a	n/a	6
60.04	n/a	30020	dot_no3_OFF	23	n/a	n/a	6
61.36	n/a	30680	dot_no5_ON	15	n/a	n/a	6
61.94	n/a	30970	dot_no5_OFF	25	n/a	n/a	6
63.26	n/a	31630	dot_no2_ON	12	n/a	n/a	6
63.84	n/a	31920	dot_no2_OFF	22	6-3-5-2-2-1-4	1-6-4-2-3-5-2	6
106.102	n/a	53051	learningBlock_2	32	n/a	n/a	6
106.108	n/a	53054	dot_no1_ON	11	n/a	n/a	6
106.688	n/a	53344	dot_no1_OFF	21	n/a	n/a	6
108.008	n/a	54004	dot_no6_ON	16	n/a	n/a	6
108.588	n/a	54294	dot_no6_OFF	26	n/a	n/a	6
109.908	n/a	54954	dot_no4_ON	14	n/a	n/a	6
110.488	n/a	55244	dot_no4_OFF	24	n/a	n/a	6
111.808	n/a	55904	dot_no2_ON	12	n/a	n/a	6
112.388	n/a	56194	dot_no2_OFF	22	n/a	n/a	6
113.708	n/a	56854	dot_no3_ON	13	n/a	n/a	6
114.288	n/a	57144	dot_no3_OFF	23	n/a	n/a	6
115.608	n/a	57804	dot_no5_ON	15	n/a	n/a	6
116.188	n/a	58094	dot_no5_OFF	25	n/a	n/a	6
117.508	n/a	58754	dot_no2_ON	12	n/a	n/a	6
118.088	n/a	59044	dot_no2_OFF	22	1-5-3-2-6-4-3	1-6-4-2-3-5-2	6
151.08	n/a	75540	learningBlock_3	33	n/a	n/a	6
151.088	n/a	75544	dot_no1_ON	11	n/a	n/a	6
151.668	n/a	75834	dot_no1_OFF	21	n/a	n/a	6
152.988	n/a	76494	dot_no6_ON	16	n/a	n/a	6
153.568	n/a	76784	dot_no6_OFF	26	n/a	n/a	6
154.888	n/a	77444	dot_no4_ON	14	n/a	n/a	6
155.468	n/a	77734	dot_no4_OFF	24	n/a	n/a	6
156.788	n/a	78394	dot_no2_ON	12	n/a	n/a	6
157.368	n/a	78684	dot_no2_OFF	22	n/a	n/a	6
158.688	n/a	79344	dot_no3_ON	13	n/a	n/a	6
159.268	n/a	79634	dot_no3_OFF	23	n/a	n/a	6
160.588	n/a	80294	dot_no5_ON	15	n/a	n/a	6
161.168	n/a	80584	dot_no5_OFF	25	n/a	n/a	6
162.488	n/a	81244	dot_no2_ON	12	n/a	n/a	6
163.068	n/a	81534	dot_no2_OFF	22	1-5-5-3-6-4-2	1-6-4-2-3-5-2	6
191.208	n/a	95604	learningBlock_4	34	n/a	n/a	6
191.216	n/a	95608	dot_no1_ON	11	n/a	n/a	6
191.796	n/a	95898	dot_no1_OFF	21	n/a	n/a	6
193.116	n/a	96558	dot_no6_ON	16	n/a	n/a	6
193.696	n/a	96848	dot_no6_OFF	26	n/a	n/a	6
195.016	n/a	97508	dot_no4_ON	14	n/a	n/a	6
195.596	n/a	97798	dot_no4_OFF	24	n/a	n/a	6
196.916	n/a	98458	dot_no2_ON	12	n/a	n/a	6
197.496	n/a	98748	dot_no2_OFF	22	n/a	n/a	6
198.816	n/a	99408	dot_no3_ON	13	n/a	n/a	6
199.396	n/a	99698	dot_no3_OFF	23	n/a	n/a	6
200.716	n/a	100358	dot_no5_ON	15	n/a	n/a	6
201.296	n/a	100648	dot_no5_OFF	25	n/a	n/a	6
202.616	n/a	101308	dot_no2_ON	12	n/a	n/a	6
203.196	n/a	101598	dot_no2_OFF	22	1-6-5-2-2-3-4	1-6-4-2-3-5-2	6
225.778	n/a	112889	learningBlock_5	35	n/a	n/a	6
225.786	n/a	112893	dot_no1_ON	11	n/a	n/a	6
226.366	n/a	113183	dot_no1_OFF	21	n/a	n/a	6
227.686	n/a	113843	dot_no6_ON	16	n/a	n/a	6
228.266	n/a	114133	dot_no6_OFF	26	n/a	n/a	6
229.586	n/a	114793	dot_no4_ON	14	n/a	n/a	6
230.166	n/a	115083	dot_no4_OFF	24	n/a	n/a	6
231.486	n/a	115743	dot_no2_ON	12	n/a	n/a	6
232.066	n/a	116033	dot_no2_OFF	22	n/a	n/a	6
233.386	n/a	116693	dot_no3_ON	13	n/a	n/a	6
233.966	n/a	116983	dot_no3_OFF	23	n/a	n/a	6
235.286	n/a	117643	dot_no5_ON	15	n/a	n/a	6
235.866	n/a	117933	dot_no5_OFF	25	n/a	n/a	6
237.186	n/a	118593	dot_no2_ON	12	n/a	n/a	6
237.766	n/a	118883	dot_no2_OFF	22	1-6-4-5-2-2-3	1-6-4-2-3-5-2	6
254.53	n/a	127265	seqLearning_stop	50	n/a	n/a	6
255.075	n/a	127537.5	boundary	boundary	n/a	n/a	6
