onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
93.274	n/a	46637	seqLearning_start	91	n/a	n/a	6
99.52	n/a	49760	learningBlock_1	31	n/a	n/a	6
99.544	n/a	49772	dot_no1_ON	11	n/a	n/a	6
100.132	n/a	50066	dot_no1_OFF	21	n/a	n/a	6
101.452	n/a	50726	dot_no6_ON	16	n/a	n/a	6
102.032	n/a	51016	dot_no6_OFF	26	n/a	n/a	6
103.352	n/a	51676	dot_no4_ON	14	n/a	n/a	6
103.942	n/a	51971	dot_no4_OFF	24	n/a	n/a	6
105.262	n/a	52631	dot_no2_ON	12	n/a	n/a	6
105.842	n/a	52921	dot_no2_OFF	22	n/a	n/a	6
107.162	n/a	53581	dot_no3_ON	13	n/a	n/a	6
107.742	n/a	53871	dot_no3_OFF	23	n/a	n/a	6
109.062	n/a	54531	dot_no5_ON	15	n/a	n/a	6
109.642	n/a	54821	dot_no5_OFF	25	n/a	n/a	6
110.962	n/a	55481	dot_no2_ON	12	n/a	n/a	6
111.542	n/a	55771	dot_no2_OFF	22	1-5-3-2-6-4-2	1-6-4-2-3-5-2	6
186.086	n/a	93043	learningBlock_2	32	n/a	n/a	6
186.094	n/a	93047	dot_no1_ON	11	n/a	n/a	6
186.674	n/a	93337	dot_no1_OFF	21	n/a	n/a	6
187.994	n/a	93997	dot_no6_ON	16	n/a	n/a	6
188.574	n/a	94287	dot_no6_OFF	26	n/a	n/a	6
189.894	n/a	94947	dot_no4_ON	14	n/a	n/a	6
190.474	n/a	95237	dot_no4_OFF	24	n/a	n/a	6
191.794	n/a	95897	dot_no2_ON	12	n/a	n/a	6
192.374	n/a	96187	dot_no2_OFF	22	n/a	n/a	6
193.694	n/a	96847	dot_no3_ON	13	n/a	n/a	6
194.274	n/a	97137	dot_no3_OFF	23	n/a	n/a	6
195.594	n/a	97797	dot_no5_ON	15	n/a	n/a	6
196.174	n/a	98087	dot_no5_OFF	25	n/a	n/a	6
197.494	n/a	98747	dot_no2_ON	12	n/a	n/a	6
198.084	n/a	99042	dot_no2_OFF	22	1-5-2-4-3-6-3	1-6-4-2-3-5-2	6
235.986	n/a	117993	learningBlock_3	33	n/a	n/a	6
235.994	n/a	117997	dot_no1_ON	11	n/a	n/a	6
236.574	n/a	118287	dot_no1_OFF	21	n/a	n/a	6
237.894	n/a	118947	dot_no6_ON	16	n/a	n/a	6
238.484	n/a	119242	dot_no6_OFF	26	n/a	n/a	6
239.804	n/a	119902	dot_no4_ON	14	n/a	n/a	6
240.384	n/a	120192	dot_no4_OFF	24	n/a	n/a	6
241.704	n/a	120852	dot_no2_ON	12	n/a	n/a	6
242.284	n/a	121142	dot_no2_OFF	22	n/a	n/a	6
243.604	n/a	121802	dot_no3_ON	13	n/a	n/a	6
244.186	n/a	122093	dot_no3_OFF	23	n/a	n/a	6
245.504	n/a	122752	dot_no5_ON	15	n/a	n/a	6
246.084	n/a	123042	dot_no5_OFF	25	n/a	n/a	6
247.404	n/a	123702	dot_no2_ON	12	n/a	n/a	6
247.984	n/a	123992	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
279.678	n/a	139839	learningBlock_4	34	n/a	n/a	6
279.686	n/a	139843	dot_no1_ON	11	n/a	n/a	6
280.266	n/a	140133	dot_no1_OFF	21	n/a	n/a	6
281.586	n/a	140793	dot_no6_ON	16	n/a	n/a	6
282.166	n/a	141083	dot_no6_OFF	26	n/a	n/a	6
283.486	n/a	141743	dot_no4_ON	14	n/a	n/a	6
284.066	n/a	142033	dot_no4_OFF	24	n/a	n/a	6
285.386	n/a	142693	dot_no2_ON	12	n/a	n/a	6
285.966	n/a	142983	dot_no2_OFF	22	n/a	n/a	6
287.286	n/a	143643	dot_no3_ON	13	n/a	n/a	6
287.866	n/a	143933	dot_no3_OFF	23	n/a	n/a	6
289.186	n/a	144593	dot_no5_ON	15	n/a	n/a	6
289.766	n/a	144883	dot_no5_OFF	25	n/a	n/a	6
291.086	n/a	145543	dot_no2_ON	12	n/a	n/a	6
291.666	n/a	145833	dot_no2_OFF	22	1-5-3-2-4-5-6	1-6-4-2-3-5-2	6
319.628	n/a	159814	learningBlock_5	35	n/a	n/a	6
319.636	n/a	159818	dot_no1_ON	11	n/a	n/a	6
320.216	n/a	160108	dot_no1_OFF	21	n/a	n/a	6
321.536	n/a	160768	dot_no6_ON	16	n/a	n/a	6
322.116	n/a	161058	dot_no6_OFF	26	n/a	n/a	6
323.436	n/a	161718	dot_no4_ON	14	n/a	n/a	6
324.016	n/a	162008	dot_no4_OFF	24	n/a	n/a	6
325.336	n/a	162668	dot_no2_ON	12	n/a	n/a	6
325.916	n/a	162958	dot_no2_OFF	22	n/a	n/a	6
327.236	n/a	163618	dot_no3_ON	13	n/a	n/a	6
327.816	n/a	163908	dot_no3_OFF	23	n/a	n/a	6
329.136	n/a	164568	dot_no5_ON	15	n/a	n/a	6
329.718	n/a	164859	dot_no5_OFF	25	n/a	n/a	6
331.036	n/a	165518	dot_no2_ON	12	n/a	n/a	6
331.626	n/a	165813	dot_no2_OFF	22	1-5-2-6-4-3-5	1-6-4-2-3-5-2	6
370.51	n/a	185255	seqLearning_stop	50	n/a	n/a	6
371.315	n/a	185657.5	boundary	boundary	n/a	n/a	6
