onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
101.866	n/a	50933	contrastChangeB2_start	95	n/a
112.102	n/a	56051	contrastTrial_start	5	n/a
114.916	n/a	57458	right_target	9	n/a
116.686	n/a	58343	right_buttonPress	13	smiley_face
117.364	n/a	58682	contrastTrial_start	5	n/a
120.164	n/a	60082	left_target	8	n/a
121.164	n/a	60582	left_buttonPress	12	smiley_face
122.584	n/a	61292	contrastTrial_start	5	n/a
126.144	n/a	63072	right_buttonPress	13	non_target
128.594	n/a	64297	right_target	9	n/a
129.864	n/a	64932	right_buttonPress	13	smiley_face
131.014	n/a	65507	contrastTrial_start	5	n/a
137.014	n/a	68507	left_target	8	n/a
137.264	n/a	68632	left_buttonPress	12	smiley_face
139.434	n/a	69717	contrastTrial_start	5	n/a
143.124	n/a	71562	right_buttonPress	13	non_target
145.444	n/a	72722	right_target	9	n/a
146.534	n/a	73267	right_buttonPress	13	smiley_face
147.866	n/a	73933	contrastTrial_start	5	n/a
153.864	n/a	76932	left_target	8	n/a
155.136	n/a	77568	left_buttonPress	12	smiley_face
156.284	n/a	78142	contrastTrial_start	5	n/a
160.684	n/a	80342	left_target	8	n/a
162.484	n/a	81242	right_buttonPress	13	sad_face
163.104	n/a	81552	contrastTrial_start	5	n/a
165.904	n/a	82952	right_target	9	n/a
168.316	n/a	84158	contrastTrial_start	5	n/a
170.874	n/a	85437	right_buttonPress	13	non_target
174.324	n/a	87162	right_target	9	n/a
175.594	n/a	87797	left_buttonPress	12	sad_face
176.744	n/a	88372	contrastTrial_start	5	n/a
181.144	n/a	90572	right_target	9	n/a
182.084	n/a	91042	right_buttonPress	13	smiley_face
183.566	n/a	91783	contrastTrial_start	5	n/a
187.086	n/a	93543	right_buttonPress	13	non_target
187.974	n/a	93987	right_target	9	n/a
190.386	n/a	95193	contrastTrial_start	5	n/a
193.186	n/a	96593	right_target	9	n/a
195.596	n/a	97798	contrastTrial_start	5	n/a
198.984	n/a	99492	right_buttonPress	13	non_target
200.004	n/a	100002	left_target	8	n/a
202.416	n/a	101208	contrastTrial_start	5	n/a
202.534	n/a	101267	right_buttonPress	13	non_target
203.846	n/a	101923	right_buttonPress	13	non_target
206.834	n/a	103417	right_target	9	n/a
209.246	n/a	104623	contrastTrial_start	5	n/a
215.244	n/a	107622	right_target	9	n/a
216.044	n/a	108022	left_buttonPress	12	sad_face
217.666	n/a	108833	contrastTrial_start	5	n/a
220.506	n/a	110253	right_buttonPress	13	non_target
222.074	n/a	111037	right_target	9	n/a
224.486	n/a	112243	contrastTrial_start	5	n/a
227.284	n/a	113642	right_target	9	n/a
229.696	n/a	114848	contrastTrial_start	5	n/a
232.494	n/a	116247	left_target	8	n/a
232.786	n/a	116393	right_buttonPress	13	sad_face
234.916	n/a	117458	contrastTrial_start	5	n/a
236.346	n/a	118173	left_buttonPress	12	non_target
237.726	n/a	118863	left_target	8	n/a
240.046	n/a	120023	left_buttonPress	12	smiley_face
240.146	n/a	120073	contrastTrial_start	5	n/a
244.546	n/a	122273	left_target	8	n/a
246.956	n/a	123478	contrastTrial_start	5	n/a
247.076	n/a	123538	left_buttonPress	12	non_target
249.766	n/a	124883	left_target	8	n/a
251.526	n/a	125763	right_buttonPress	13	sad_face
251.866	n/a	125933	left_buttonPress	12	non_target
252.196	n/a	126098	contrastTrial_start	5	n/a
252.266	n/a	126133	left_buttonPress	12	non_target
256.604	n/a	128302	left_target	8	n/a
258.346	n/a	129173	left_buttonPress	12	smiley_face
259.026	n/a	129513	contrastTrial_start	5	n/a
265.026	n/a	132513	left_target	8	n/a
266.946	n/a	133473	left_buttonPress	12	smiley_face
267.446	n/a	133723	contrastTrial_start	5	n/a
273.446	n/a	136723	left_target	8	n/a
275.248	n/a	137624	left_buttonPress	12	smiley_face
275.866	n/a	137933	contrastTrial_start	5	n/a
282.256	n/a	141128	break cnt	break cnt	n/a
324.862	n/a	162431	9999	9999	n/a
