onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
322.786	n/a	161393	seqLearning_start	91	n/a	n/a	6
332.124	n/a	166062	learningBlock_1	31	n/a	n/a	6
332.152	n/a	166076	dot_no1_ON	11	n/a	n/a	6
332.74	n/a	166370	dot_no1_OFF	21	n/a	n/a	6
334.06	n/a	167030	dot_no6_ON	16	n/a	n/a	6
334.65	n/a	167325	dot_no6_OFF	26	n/a	n/a	6
335.97	n/a	167985	dot_no4_ON	14	n/a	n/a	6
336.56	n/a	168280	dot_no4_OFF	24	n/a	n/a	6
337.88	n/a	168940	dot_no2_ON	12	n/a	n/a	6
338.47	n/a	169235	dot_no2_OFF	22	n/a	n/a	6
339.79	n/a	169895	dot_no3_ON	13	n/a	n/a	6
340.38	n/a	170190	dot_no3_OFF	23	n/a	n/a	6
341.7	n/a	170850	dot_no5_ON	15	n/a	n/a	6
342.29	n/a	171145	dot_no5_OFF	25	n/a	n/a	6
343.61	n/a	171805	dot_no2_ON	12	n/a	n/a	6
344.2	n/a	172100	dot_no2_OFF	22	6-4-2-3-5-4-6	1-6-4-2-3-5-2	6
417.524	n/a	208762	learningBlock_2	32	n/a	n/a	6
417.54	n/a	208770	dot_no1_ON	11	n/a	n/a	6
418.13	n/a	209065	dot_no1_OFF	21	n/a	n/a	6
419.45	n/a	209725	dot_no6_ON	16	n/a	n/a	6
420.04	n/a	210020	dot_no6_OFF	26	n/a	n/a	6
421.36	n/a	210680	dot_no4_ON	14	n/a	n/a	6
421.95	n/a	210975	dot_no4_OFF	24	n/a	n/a	6
423.27	n/a	211635	dot_no2_ON	12	n/a	n/a	6
423.86	n/a	211930	dot_no2_OFF	22	n/a	n/a	6
425.182	n/a	212591	dot_no3_ON	13	n/a	n/a	6
425.77	n/a	212885	dot_no3_OFF	23	n/a	n/a	6
427.09	n/a	213545	dot_no5_ON	15	n/a	n/a	6
427.68	n/a	213840	dot_no5_OFF	25	n/a	n/a	6
429	n/a	214500	dot_no2_ON	12	n/a	n/a	6
429.59	n/a	214795	dot_no2_OFF	22	6-4-1-5-3-2-4	1-6-4-2-3-5-2	6
458.516	n/a	229258	learningBlock_3	33	n/a	n/a	6
458.532	n/a	229266	dot_no1_ON	11	n/a	n/a	6
459.12	n/a	229560	dot_no1_OFF	21	n/a	n/a	6
460.442	n/a	230221	dot_no6_ON	16	n/a	n/a	6
461.03	n/a	230515	dot_no6_OFF	26	n/a	n/a	6
462.35	n/a	231175	dot_no4_ON	14	n/a	n/a	6
462.94	n/a	231470	dot_no4_OFF	24	n/a	n/a	6
464.26	n/a	232130	dot_no2_ON	12	n/a	n/a	6
464.85	n/a	232425	dot_no2_OFF	22	n/a	n/a	6
466.172	n/a	233086	dot_no3_ON	13	n/a	n/a	6
466.76	n/a	233380	dot_no3_OFF	23	n/a	n/a	6
468.08	n/a	234040	dot_no5_ON	15	n/a	n/a	6
468.67	n/a	234335	dot_no5_OFF	25	n/a	n/a	6
469.99	n/a	234995	dot_no2_ON	12	n/a	n/a	6
470.58	n/a	235290	dot_no2_OFF	22	1-5-4-3-2-4-4	1-6-4-2-3-5-2	6
500.204	n/a	250102	learningBlock_4	34	n/a	n/a	6
500.21	n/a	250105	dot_no1_ON	11	n/a	n/a	6
500.8	n/a	250400	dot_no1_OFF	21	n/a	n/a	6
502.12	n/a	251060	dot_no6_ON	16	n/a	n/a	6
502.71	n/a	251355	dot_no6_OFF	26	n/a	n/a	6
504.032	n/a	252016	dot_no4_ON	14	n/a	n/a	6
504.62	n/a	252310	dot_no4_OFF	24	n/a	n/a	6
505.942	n/a	252971	dot_no2_ON	12	n/a	n/a	6
506.53	n/a	253265	dot_no2_OFF	22	n/a	n/a	6
507.85	n/a	253925	dot_no3_ON	13	n/a	n/a	6
508.44	n/a	254220	dot_no3_OFF	23	n/a	n/a	6
509.762	n/a	254881	dot_no5_ON	15	n/a	n/a	6
510.35	n/a	255175	dot_no5_OFF	25	n/a	n/a	6
511.672	n/a	255836	dot_no2_ON	12	n/a	n/a	6
512.26	n/a	256130	dot_no2_OFF	22	1-6-5-3-4-2-5	1-6-4-2-3-5-2	6
543.528	n/a	271764	learningBlock_5	35	n/a	n/a	6
543.542	n/a	271771	dot_no1_ON	11	n/a	n/a	6
544.13	n/a	272065	dot_no1_OFF	21	n/a	n/a	6
545.452	n/a	272726	dot_no6_ON	16	n/a	n/a	6
546.04	n/a	273020	dot_no6_OFF	26	n/a	n/a	6
547.362	n/a	273681	dot_no4_ON	14	n/a	n/a	6
547.95	n/a	273975	dot_no4_OFF	24	n/a	n/a	6
549.272	n/a	274636	dot_no2_ON	12	n/a	n/a	6
549.862	n/a	274931	dot_no2_OFF	22	n/a	n/a	6
551.182	n/a	275591	dot_no3_ON	13	n/a	n/a	6
551.77	n/a	275885	dot_no3_OFF	23	n/a	n/a	6
553.092	n/a	276546	dot_no5_ON	15	n/a	n/a	6
553.68	n/a	276840	dot_no5_OFF	25	n/a	n/a	6
555.002	n/a	277501	dot_no2_ON	12	n/a	n/a	6
555.59	n/a	277795	dot_no2_OFF	22	1-4-5-3-6-5-2	1-6-4-2-3-5-2	6
631.388	n/a	315694	seqLearning_stop	50	n/a	n/a	6
631.909	n/a	315954.5	boundary	boundary	n/a	n/a	6
