onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
179.88	n/a	89940	seqLearning_start	91	n/a	n/a	6
186.15	n/a	93075	learningBlock_1	31	n/a	n/a	6
186.164	n/a	93082	dot_no1_ON	11	n/a	n/a	6
186.754	n/a	93377	dot_no1_OFF	21	n/a	n/a	6
188.072	n/a	94036	dot_no6_ON	16	n/a	n/a	6
188.652	n/a	94326	dot_no6_OFF	26	n/a	n/a	6
189.972	n/a	94986	dot_no4_ON	14	n/a	n/a	6
190.552	n/a	95276	dot_no4_OFF	24	n/a	n/a	6
191.872	n/a	95936	dot_no2_ON	12	n/a	n/a	6
192.452	n/a	96226	dot_no2_OFF	22	n/a	n/a	6
193.772	n/a	96886	dot_no3_ON	13	n/a	n/a	6
194.352	n/a	97176	dot_no3_OFF	23	n/a	n/a	6
195.672	n/a	97836	dot_no5_ON	15	n/a	n/a	6
196.252	n/a	98126	dot_no5_OFF	25	n/a	n/a	6
197.572	n/a	98786	dot_no2_ON	12	n/a	n/a	6
198.152	n/a	99076	dot_no2_OFF	22	1-6-5-3-2-4-6	1-6-4-2-3-5-2	6
263.724	n/a	131862	learningBlock_2	32	n/a	n/a	6
263.742	n/a	131871	dot_no1_ON	11	n/a	n/a	6
264.332	n/a	132166	dot_no1_OFF	21	n/a	n/a	6
265.652	n/a	132826	dot_no6_ON	16	n/a	n/a	6
266.232	n/a	133116	dot_no6_OFF	26	n/a	n/a	6
267.552	n/a	133776	dot_no4_ON	14	n/a	n/a	6
268.132	n/a	134066	dot_no4_OFF	24	n/a	n/a	6
269.452	n/a	134726	dot_no2_ON	12	n/a	n/a	6
270.032	n/a	135016	dot_no2_OFF	22	n/a	n/a	6
271.352	n/a	135676	dot_no3_ON	13	n/a	n/a	6
271.932	n/a	135966	dot_no3_OFF	23	n/a	n/a	6
273.252	n/a	136626	dot_no5_ON	15	n/a	n/a	6
273.842	n/a	136921	dot_no5_OFF	25	n/a	n/a	6
275.162	n/a	137581	dot_no2_ON	12	n/a	n/a	6
275.742	n/a	137871	dot_no2_OFF	22	1-6-4-6-2-4-3	1-6-4-2-3-5-2	6
338.774	n/a	169387	learningBlock_3	33	n/a	n/a	6
338.78	n/a	169390	dot_no1_ON	11	n/a	n/a	6
339.36	n/a	169680	dot_no1_OFF	21	n/a	n/a	6
340.68	n/a	170340	dot_no6_ON	16	n/a	n/a	6
341.26	n/a	170630	dot_no6_OFF	26	n/a	n/a	6
342.58	n/a	171290	dot_no4_ON	14	n/a	n/a	6
343.16	n/a	171580	dot_no4_OFF	24	n/a	n/a	6
344.48	n/a	172240	dot_no2_ON	12	n/a	n/a	6
345.07	n/a	172535	dot_no2_OFF	22	n/a	n/a	6
346.39	n/a	173195	dot_no3_ON	13	n/a	n/a	6
346.97	n/a	173485	dot_no3_OFF	23	n/a	n/a	6
348.29	n/a	174145	dot_no5_ON	15	n/a	n/a	6
348.88	n/a	174440	dot_no5_OFF	25	n/a	n/a	6
350.2	n/a	175100	dot_no2_ON	12	n/a	n/a	6
350.78	n/a	175390	dot_no2_OFF	22	1-6-3-2-4-5-6	1-6-4-2-3-5-2	6
405.252	n/a	202626	learningBlock_4	34	n/a	n/a	6
405.268	n/a	202634	dot_no1_ON	11	n/a	n/a	6
405.848	n/a	202924	dot_no1_OFF	21	n/a	n/a	6
407.168	n/a	203584	dot_no6_ON	16	n/a	n/a	6
407.75	n/a	203875	dot_no6_OFF	26	n/a	n/a	6
409.068	n/a	204534	dot_no4_ON	14	n/a	n/a	6
409.648	n/a	204824	dot_no4_OFF	24	n/a	n/a	6
410.968	n/a	205484	dot_no2_ON	12	n/a	n/a	6
411.548	n/a	205774	dot_no2_OFF	22	n/a	n/a	6
412.868	n/a	206434	dot_no3_ON	13	n/a	n/a	6
413.448	n/a	206724	dot_no3_OFF	23	n/a	n/a	6
414.768	n/a	207384	dot_no5_ON	15	n/a	n/a	6
415.348	n/a	207674	dot_no5_OFF	25	n/a	n/a	6
416.668	n/a	208334	dot_no2_ON	12	n/a	n/a	6
417.248	n/a	208624	dot_no2_OFF	22	1-5-3-4-6-2-3	1-6-4-2-3-5-2	6
447.268	n/a	223634	learningBlock_5	35	n/a	n/a	6
447.278	n/a	223639	dot_no1_ON	11	n/a	n/a	6
447.858	n/a	223929	dot_no1_OFF	21	n/a	n/a	6
449.178	n/a	224589	dot_no6_ON	16	n/a	n/a	6
449.758	n/a	224879	dot_no6_OFF	26	n/a	n/a	6
451.078	n/a	225539	dot_no4_ON	14	n/a	n/a	6
451.658	n/a	225829	dot_no4_OFF	24	n/a	n/a	6
452.978	n/a	226489	dot_no2_ON	12	n/a	n/a	6
453.558	n/a	226779	dot_no2_OFF	22	n/a	n/a	6
454.878	n/a	227439	dot_no3_ON	13	n/a	n/a	6
455.458	n/a	227729	dot_no3_OFF	23	n/a	n/a	6
456.778	n/a	228389	dot_no5_ON	15	n/a	n/a	6
457.358	n/a	228679	dot_no5_OFF	25	n/a	n/a	6
458.678	n/a	229339	dot_no2_ON	12	n/a	n/a	6
459.258	n/a	229629	dot_no2_OFF	22	1-6-5-4-3-2-5	1-6-4-2-3-5-2	6
477.508	n/a	238754	seqLearning_stop	50	n/a	n/a	6
478.059	n/a	239029.5	boundary	boundary	n/a	n/a	6
