onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
84.812	n/a	42406	surroundSuppB1_start	93	n/a	n/a	n/a
86.352	n/a	43176	fixpoint_ON	4	n/a	n/a	n/a
86.87	2.4	43435	stim_ON	8	1	0	2
89.778	n/a	44889	fixpoint_ON	4	n/a	n/a	n/a
90.288	2.4	45144	stim_ON	8	1	0.3	3
93.198	n/a	46599	fixpoint_ON	4	n/a	n/a	n/a
93.708	2.4	46854	stim_ON	8	1	0.6	1
96.618	n/a	48309	fixpoint_ON	4	n/a	n/a	n/a
97.128	2.4	48564	stim_ON	8	1	1	2
100.038	n/a	50019	fixpoint_ON	4	n/a	n/a	n/a
100.548	2.4	50274	stim_ON	8	1	0	3
103.458	n/a	51729	fixpoint_ON	4	n/a	n/a	n/a
103.968	2.4	51984	stim_ON	8	1	0.3	2
106.878	n/a	53439	fixpoint_ON	4	n/a	n/a	n/a
107.388	2.4	53694	stim_ON	8	1	0.6	1
110.298	n/a	55149	fixpoint_ON	4	n/a	n/a	n/a
110.808	2.4	55404	stim_ON	8	1	1	3
113.718	n/a	56859	fixpoint_ON	4	n/a	n/a	n/a
114.228	2.4	57114	stim_ON	8	1	0	2
117.138	n/a	58569	fixpoint_ON	4	n/a	n/a	n/a
117.648	2.4	58824	stim_ON	8	1	0.3	3
120.558	n/a	60279	fixpoint_ON	4	n/a	n/a	n/a
121.068	2.4	60534	stim_ON	8	1	0.6	1
123.978	n/a	61989	fixpoint_ON	4	n/a	n/a	n/a
124.488	2.4	62244	stim_ON	8	1	1	2
127.398	n/a	63699	fixpoint_ON	4	n/a	n/a	n/a
127.908	2.4	63954	stim_ON	8	0	0	3
130.818	n/a	65409	fixpoint_ON	4	n/a	n/a	n/a
131.328	2.4	65664	stim_ON	8	0	0.3	1
134.238	n/a	67119	fixpoint_ON	4	n/a	n/a	n/a
134.746	2.4	67373	stim_ON	8	0	0.6	2
137.656	n/a	68828	fixpoint_ON	4	n/a	n/a	n/a
138.168	2.4	69084	stim_ON	8	0	1	3
141.076	n/a	70538	fixpoint_ON	4	n/a	n/a	n/a
141.588	2.4	70794	stim_ON	8	1	1	1
144.496	n/a	72248	fixpoint_ON	4	n/a	n/a	n/a
145.006	2.4	72503	stim_ON	8	1	0.6	3
147.916	n/a	73958	fixpoint_ON	4	n/a	n/a	n/a
148.426	2.4	74213	stim_ON	8	1	0.3	2
151.336	n/a	75668	fixpoint_ON	4	n/a	n/a	n/a
151.846	2.4	75923	stim_ON	8	1	0	1
154.756	n/a	77378	fixpoint_ON	4	n/a	n/a	n/a
155.266	2.4	77633	stim_ON	8	1	1	1
158.176	n/a	79088	fixpoint_ON	4	n/a	n/a	n/a
158.686	2.4	79343	stim_ON	8	1	0.6	2
161.596	n/a	80798	fixpoint_ON	4	n/a	n/a	n/a
162.106	2.4	81053	stim_ON	8	1	0.3	3
165.016	n/a	82508	fixpoint_ON	4	n/a	n/a	n/a
165.526	2.4	82763	stim_ON	8	1	0	1
168.436	n/a	84218	fixpoint_ON	4	n/a	n/a	n/a
168.946	2.4	84473	stim_ON	8	0	0	2
171.856	n/a	85928	fixpoint_ON	4	n/a	n/a	n/a
172.366	2.4	86183	stim_ON	8	1	0	3
175.276	n/a	87638	fixpoint_ON	4	n/a	n/a	n/a
175.786	2.4	87893	stim_ON	8	0	0.3	1
178.696	n/a	89348	fixpoint_ON	4	n/a	n/a	n/a
179.206	2.4	89603	stim_ON	8	1	0.3	2
182.116	n/a	91058	fixpoint_ON	4	n/a	n/a	n/a
182.626	2.4	91313	stim_ON	8	0	0.6	3
185.536	n/a	92768	fixpoint_ON	4	n/a	n/a	n/a
186.046	2.4	93023	stim_ON	8	1	0.6	1
188.956	n/a	94478	fixpoint_ON	4	n/a	n/a	n/a
189.466	2.4	94733	stim_ON	8	0	1	2
192.376	n/a	96188	fixpoint_ON	4	n/a	n/a	n/a
192.886	2.4	96443	stim_ON	8	1	1	3
195.796	n/a	97898	fixpoint_ON	4	n/a	n/a	n/a
196.306	2.4	98153	stim_ON	8	1	1	1
199.216	n/a	99608	fixpoint_ON	4	n/a	n/a	n/a
199.726	2.4	99863	stim_ON	8	1	0.6	2
202.636	n/a	101318	fixpoint_ON	4	n/a	n/a	n/a
203.146	2.4	101573	stim_ON	8	1	0.3	3
206.056	n/a	103028	fixpoint_ON	4	n/a	n/a	n/a
206.566	2.4	103283	stim_ON	8	1	0	1
209.476	n/a	104738	fixpoint_ON	4	n/a	n/a	n/a
209.986	2.4	104993	stim_ON	8	1	1	1
212.896	n/a	106448	fixpoint_ON	4	n/a	n/a	n/a
213.406	2.4	106703	stim_ON	8	1	0.6	3
216.316	n/a	108158	fixpoint_ON	4	n/a	n/a	n/a
216.826	2.4	108413	stim_ON	8	1	0.3	2
219.736	n/a	109868	fixpoint_ON	4	n/a	n/a	n/a
220.246	2.4	110123	stim_ON	8	1	0	1
223.156	n/a	111578	fixpoint_ON	4	n/a	n/a	n/a
223.666	2.4	111833	stim_ON	8	0	0	3
226.576	n/a	113288	fixpoint_ON	4	n/a	n/a	n/a
227.086	2.4	113543	stim_ON	8	0	0.3	1
229.996	n/a	114998	fixpoint_ON	4	n/a	n/a	n/a
230.506	2.4	115253	stim_ON	8	0	0.6	2
233.416	n/a	116708	fixpoint_ON	4	n/a	n/a	n/a
233.926	2.4	116963	stim_ON	8	0	1	3
236.836	n/a	118418	fixpoint_ON	4	n/a	n/a	n/a
237.346	2.4	118673	stim_ON	8	1	0	1
240.256	n/a	120128	fixpoint_ON	4	n/a	n/a	n/a
240.766	2.4	120383	stim_ON	8	1	0.3	2
243.674	n/a	121837	fixpoint_ON	4	n/a	n/a	n/a
244.186	2.4	122093	stim_ON	8	1	0.6	3
247.094	n/a	123547	fixpoint_ON	4	n/a	n/a	n/a
247.606	2.4	123803	stim_ON	8	1	1	1
250.514	n/a	125257	fixpoint_ON	4	n/a	n/a	n/a
251.026	2.4	125513	stim_ON	8	1	0	2
253.934	n/a	126967	fixpoint_ON	4	n/a	n/a	n/a
254.446	2.4	127223	stim_ON	8	1	0.3	1
257.354	n/a	128677	fixpoint_ON	4	n/a	n/a	n/a
257.864	2.4	128932	stim_ON	8	1	0.6	3
260.774	n/a	130387	fixpoint_ON	4	n/a	n/a	n/a
261.284	2.4	130642	stim_ON	8	1	1	2
264.194	n/a	132097	fixpoint_ON	4	n/a	n/a	n/a
264.704	2.4	132352	stim_ON	8	1	0	1
267.614	n/a	133807	fixpoint_ON	4	n/a	n/a	n/a
268.124	2.4	134062	stim_ON	8	1	0.3	2
271.034	n/a	135517	fixpoint_ON	4	n/a	n/a	n/a
271.544	2.4	135772	stim_ON	8	1	0.6	3
274.454	n/a	137227	fixpoint_ON	4	n/a	n/a	n/a
274.964	2.4	137482	stim_ON	8	1	1	1
277.874	n/a	138937	fixpoint_ON	4	n/a	n/a	n/a
278.384	2.4	139192	stim_ON	8	1	1	3
281.294	n/a	140647	fixpoint_ON	4	n/a	n/a	n/a
281.804	2.4	140902	stim_ON	8	0	1	1
284.714	n/a	142357	fixpoint_ON	4	n/a	n/a	n/a
285.224	2.4	142612	stim_ON	8	1	0.6	2
288.134	n/a	144067	fixpoint_ON	4	n/a	n/a	n/a
288.644	2.4	144322	stim_ON	8	0	0.6	3
