onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
53.336	n/a	26668	surroundSuppB1_start	93	n/a	n/a	n/a
54.878	n/a	27439	fixpoint_ON	4	n/a	n/a	n/a
55.394	2.4	27697	stim_ON	8	1	0	2
58.314	n/a	29157	fixpoint_ON	4	n/a	n/a	n/a
58.824	2.4	29412	stim_ON	8	1	0.3	3
61.734	n/a	30867	fixpoint_ON	4	n/a	n/a	n/a
62.244	2.4	31122	stim_ON	8	1	0.6	1
65.154	n/a	32577	fixpoint_ON	4	n/a	n/a	n/a
65.664	2.4	32832	stim_ON	8	1	1	2
68.574	n/a	34287	fixpoint_ON	4	n/a	n/a	n/a
69.084	2.4	34542	stim_ON	8	1	0	3
71.994	n/a	35997	fixpoint_ON	4	n/a	n/a	n/a
72.504	2.4	36252	stim_ON	8	1	0.3	2
75.414	n/a	37707	fixpoint_ON	4	n/a	n/a	n/a
75.924	2.4	37962	stim_ON	8	1	0.6	1
78.834	n/a	39417	fixpoint_ON	4	n/a	n/a	n/a
79.344	2.4	39672	stim_ON	8	1	1	3
82.254	n/a	41127	fixpoint_ON	4	n/a	n/a	n/a
82.764	2.4	41382	stim_ON	8	1	0	2
85.674	n/a	42837	fixpoint_ON	4	n/a	n/a	n/a
86.184	2.4	43092	stim_ON	8	1	0.3	3
89.094	n/a	44547	fixpoint_ON	4	n/a	n/a	n/a
89.604	2.4	44802	stim_ON	8	1	0.6	1
92.514	n/a	46257	fixpoint_ON	4	n/a	n/a	n/a
93.024	2.4	46512	stim_ON	8	1	1	2
95.934	n/a	47967	fixpoint_ON	4	n/a	n/a	n/a
96.444	2.4	48222	stim_ON	8	0	0	3
99.354	n/a	49677	fixpoint_ON	4	n/a	n/a	n/a
99.864	2.4	49932	stim_ON	8	0	0.3	1
102.774	n/a	51387	fixpoint_ON	4	n/a	n/a	n/a
103.284	2.4	51642	stim_ON	8	0	0.6	2
106.194	n/a	53097	fixpoint_ON	4	n/a	n/a	n/a
106.704	2.4	53352	stim_ON	8	0	1	3
109.614	n/a	54807	fixpoint_ON	4	n/a	n/a	n/a
110.124	2.4	55062	stim_ON	8	1	1	1
113.034	n/a	56517	fixpoint_ON	4	n/a	n/a	n/a
113.544	2.4	56772	stim_ON	8	1	0.6	3
116.454	n/a	58227	fixpoint_ON	4	n/a	n/a	n/a
116.964	2.4	58482	stim_ON	8	1	0.3	2
119.884	n/a	59942	fixpoint_ON	4	n/a	n/a	n/a
120.394	2.4	60197	stim_ON	8	1	0	1
123.304	n/a	61652	fixpoint_ON	4	n/a	n/a	n/a
123.814	2.4	61907	stim_ON	8	1	1	1
126.724	n/a	63362	fixpoint_ON	4	n/a	n/a	n/a
127.234	2.4	63617	stim_ON	8	1	0.6	2
130.144	n/a	65072	fixpoint_ON	4	n/a	n/a	n/a
130.654	2.4	65327	stim_ON	8	1	0.3	3
133.564	n/a	66782	fixpoint_ON	4	n/a	n/a	n/a
134.074	2.4	67037	stim_ON	8	1	0	1
136.984	n/a	68492	fixpoint_ON	4	n/a	n/a	n/a
137.494	2.4	68747	stim_ON	8	0	0	2
140.404	n/a	70202	fixpoint_ON	4	n/a	n/a	n/a
140.914	2.4	70457	stim_ON	8	1	0	3
143.824	n/a	71912	fixpoint_ON	4	n/a	n/a	n/a
144.334	2.4	72167	stim_ON	8	0	0.3	1
147.246	n/a	73623	fixpoint_ON	4	n/a	n/a	n/a
147.756	2.4	73878	stim_ON	8	1	0.3	2
150.666	n/a	75333	fixpoint_ON	4	n/a	n/a	n/a
