onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
54.87	n/a	27435	seqLearning_start	91	n/a	n/a	6
61.142	n/a	30571	learningBlock_1	31	n/a	n/a	6
61.162	n/a	30581	dot_no1_ON	11	n/a	n/a	6
61.752	n/a	30876	dot_no1_OFF	21	n/a	n/a	6
63.07	n/a	31535	dot_no6_ON	16	n/a	n/a	6
63.66	n/a	31830	dot_no6_OFF	26	n/a	n/a	6
64.98	n/a	32490	dot_no4_ON	14	n/a	n/a	6
65.56	n/a	32780	dot_no4_OFF	24	n/a	n/a	6
66.88	n/a	33440	dot_no2_ON	12	n/a	n/a	6
67.46	n/a	33730	dot_no2_OFF	22	n/a	n/a	6
68.782	n/a	34391	dot_no3_ON	13	n/a	n/a	6
69.36	n/a	34680	dot_no3_OFF	23	n/a	n/a	6
70.682	n/a	35341	dot_no5_ON	15	n/a	n/a	6
71.262	n/a	35631	dot_no5_OFF	25	n/a	n/a	6
72.582	n/a	36291	dot_no2_ON	12	n/a	n/a	6
73.162	n/a	36581	dot_no2_OFF	22	1-6-4-2-5-3-1	1-6-4-2-3-5-2	6
134.854	n/a	67427	learningBlock_2	32	n/a	n/a	6
134.862	n/a	67431	dot_no1_ON	11	n/a	n/a	6
135.442	n/a	67721	dot_no1_OFF	21	n/a	n/a	6
136.762	n/a	68381	dot_no6_ON	16	n/a	n/a	6
137.342	n/a	68671	dot_no6_OFF	26	n/a	n/a	6
138.662	n/a	69331	dot_no4_ON	14	n/a	n/a	6
139.252	n/a	69626	dot_no4_OFF	24	n/a	n/a	6
140.572	n/a	70286	dot_no2_ON	12	n/a	n/a	6
141.152	n/a	70576	dot_no2_OFF	22	n/a	n/a	6
142.472	n/a	71236	dot_no3_ON	13	n/a	n/a	6
143.052	n/a	71526	dot_no3_OFF	23	n/a	n/a	6
144.372	n/a	72186	dot_no5_ON	15	n/a	n/a	6
144.962	n/a	72481	dot_no5_OFF	25	n/a	n/a	6
146.282	n/a	73141	dot_no2_ON	12	n/a	n/a	6
146.862	n/a	73431	dot_no2_OFF	22	1-6-3-5-2-4-2	1-6-4-2-3-5-2	6
179.056	n/a	89528	learningBlock_3	33	n/a	n/a	6
179.064	n/a	89532	dot_no1_ON	11	n/a	n/a	6
179.644	n/a	89822	dot_no1_OFF	21	n/a	n/a	6
180.964	n/a	90482	dot_no6_ON	16	n/a	n/a	6
181.554	n/a	90777	dot_no6_OFF	26	n/a	n/a	6
182.874	n/a	91437	dot_no4_ON	14	n/a	n/a	6
183.454	n/a	91727	dot_no4_OFF	24	n/a	n/a	6
184.774	n/a	92387	dot_no2_ON	12	n/a	n/a	6
185.354	n/a	92677	dot_no2_OFF	22	n/a	n/a	6
186.674	n/a	93337	dot_no3_ON	13	n/a	n/a	6
187.264	n/a	93632	dot_no3_OFF	23	n/a	n/a	6
188.584	n/a	94292	dot_no5_ON	15	n/a	n/a	6
189.164	n/a	94582	dot_no5_OFF	25	n/a	n/a	6
190.484	n/a	95242	dot_no2_ON	12	n/a	n/a	6
191.064	n/a	95532	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
213.806	n/a	106903	learningBlock_4	34	n/a	n/a	6
213.814	n/a	106907	dot_no1_ON	11	n/a	n/a	6
214.394	n/a	107197	dot_no1_OFF	21	n/a	n/a	6
215.714	n/a	107857	dot_no6_ON	16	n/a	n/a	6
216.294	n/a	108147	dot_no6_OFF	26	n/a	n/a	6
217.614	n/a	108807	dot_no4_ON	14	n/a	n/a	6
218.194	n/a	109097	dot_no4_OFF	24	n/a	n/a	6
219.514	n/a	109757	dot_no2_ON	12	n/a	n/a	6
220.104	n/a	110052	dot_no2_OFF	22	n/a	n/a	6
221.424	n/a	110712	dot_no3_ON	13	n/a	n/a	6
222.004	n/a	111002	dot_no3_OFF	23	n/a	n/a	6
223.324	n/a	111662	dot_no5_ON	15	n/a	n/a	6
223.904	n/a	111952	dot_no5_OFF	25	n/a	n/a	6
225.224	n/a	112612	dot_no2_ON	12	n/a	n/a	6
225.814	n/a	112907	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
251.908	n/a	125954	learningBlock_5	35	n/a	n/a	6
251.916	n/a	125958	dot_no1_ON	11	n/a	n/a	6
252.496	n/a	126248	dot_no1_OFF	21	n/a	n/a	6
253.816	n/a	126908	dot_no6_ON	16	n/a	n/a	6
254.396	n/a	127198	dot_no6_OFF	26	n/a	n/a	6
255.716	n/a	127858	dot_no4_ON	14	n/a	n/a	6
256.296	n/a	128148	dot_no4_OFF	24	n/a	n/a	6
257.616	n/a	128808	dot_no2_ON	12	n/a	n/a	6
258.196	n/a	129098	dot_no2_OFF	22	n/a	n/a	6
259.516	n/a	129758	dot_no3_ON	13	n/a	n/a	6
260.096	n/a	130048	dot_no3_OFF	23	n/a	n/a	6
261.416	n/a	130708	dot_no5_ON	15	n/a	n/a	6
261.996	n/a	130998	dot_no5_OFF	25	n/a	n/a	6
263.316	n/a	131658	dot_no2_ON	12	n/a	n/a	6
263.896	n/a	131948	dot_no2_OFF	22	1-6-2-4-3-5-2	1-6-4-2-3-5-2	6
292.87	n/a	146435	seqLearning_stop	50	n/a	n/a	6
293.525	n/a	146762.5	boundary	boundary	n/a	n/a	6
