onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.86	n/a	16930	surroundSuppB2_start	97	n/a	n/a	n/a
35.398	n/a	17699	fixpoint_ON	4	n/a	n/a	n/a
35.912	2.4	17956	stim_ON	8	1	1	3
38.83	n/a	19415	fixpoint_ON	4	n/a	n/a	n/a
39.34	2.4	19670	stim_ON	8	1	0.6	1
42.25	n/a	21125	fixpoint_ON	4	n/a	n/a	n/a
42.76	2.4	21380	stim_ON	8	1	0.3	2
45.67	n/a	22835	fixpoint_ON	4	n/a	n/a	n/a
46.18	2.4	23090	stim_ON	8	1	0	3
49.09	n/a	24545	fixpoint_ON	4	n/a	n/a	n/a
49.6	2.4	24800	stim_ON	8	1	0	2
52.51	n/a	26255	fixpoint_ON	4	n/a	n/a	n/a
53.02	2.4	26510	stim_ON	8	1	0.3	1
55.93	n/a	27965	fixpoint_ON	4	n/a	n/a	n/a
56.44	2.4	28220	stim_ON	8	1	0.6	3
59.35	n/a	29675	fixpoint_ON	4	n/a	n/a	n/a
59.86	2.4	29930	stim_ON	8	1	1	2
62.78	n/a	31390	fixpoint_ON	4	n/a	n/a	n/a
63.29	2.4	31645	stim_ON	8	1	1	3
66.2	n/a	33100	fixpoint_ON	4	n/a	n/a	n/a
66.71	2.4	33355	stim_ON	8	1	0.6	1
69.62	n/a	34810	fixpoint_ON	4	n/a	n/a	n/a
70.13	2.4	35065	stim_ON	8	1	0.3	2
73.04	n/a	36520	fixpoint_ON	4	n/a	n/a	n/a
73.55	2.4	36775	stim_ON	8	1	0	3
76.46	n/a	38230	fixpoint_ON	4	n/a	n/a	n/a
76.97	2.4	38485	stim_ON	8	0	1	1
79.88	n/a	39940	fixpoint_ON	4	n/a	n/a	n/a
80.39	2.4	40195	stim_ON	8	0	0.6	2
83.3	n/a	41650	fixpoint_ON	4	n/a	n/a	n/a
83.81	2.4	41905	stim_ON	8	0	0.3	3
86.72	n/a	43360	fixpoint_ON	4	n/a	n/a	n/a
87.23	2.4	43615	stim_ON	8	0	0	1
90.14	n/a	45070	fixpoint_ON	4	n/a	n/a	n/a
90.65	2.4	45325	stim_ON	8	1	1	3
93.56	n/a	46780	fixpoint_ON	4	n/a	n/a	n/a
94.07	2.4	47035	stim_ON	8	1	0.6	2
96.98	n/a	48490	fixpoint_ON	4	n/a	n/a	n/a
97.49	2.4	48745	stim_ON	8	1	0.3	1
100.4	n/a	50200	fixpoint_ON	4	n/a	n/a	n/a
100.91	2.4	50455	stim_ON	8	1	0	3
103.82	n/a	51910	fixpoint_ON	4	n/a	n/a	n/a
104.33	2.4	52165	stim_ON	8	1	0	3
107.24	n/a	53620	fixpoint_ON	4	n/a	n/a	n/a
107.75	2.4	53875	stim_ON	8	1	0.3	1
110.66	n/a	55330	fixpoint_ON	4	n/a	n/a	n/a
111.17	2.4	55585	stim_ON	8	1	0.6	2
114.08	n/a	57040	fixpoint_ON	4	n/a	n/a	n/a
114.59	2.4	57295	stim_ON	8	1	1	3
117.5	n/a	58750	fixpoint_ON	4	n/a	n/a	n/a
118.01	2.4	59005	stim_ON	8	1	0	1
120.92	n/a	60460	fixpoint_ON	4	n/a	n/a	n/a
121.43	2.4	60715	stim_ON	8	0	0	2
124.338	n/a	62169	fixpoint_ON	4	n/a	n/a	n/a
124.85	2.4	62425	stim_ON	8	1	0.3	3
127.758	n/a	63879	fixpoint_ON	4	n/a	n/a	n/a
128.268	2.4	64134	stim_ON	8	0	0.3	1
131.178	n/a	65589	fixpoint_ON	4	n/a	n/a	n/a
131.688	2.4	65844	stim_ON	8	1	0.6	2
134.598	n/a	67299	fixpoint_ON	4	n/a	n/a	n/a
135.108	2.4	67554	stim_ON	8	0	0.6	3
138.018	n/a	69009	fixpoint_ON	4	n/a	n/a	n/a
138.528	2.4	69264	stim_ON	8	1	1	1
141.438	n/a	70719	fixpoint_ON	4	n/a	n/a	n/a
141.948	2.4	70974	stim_ON	8	0	1	2
144.858	n/a	72429	fixpoint_ON	4	n/a	n/a	n/a
145.368	2.4	72684	stim_ON	8	1	0	3
148.278	n/a	74139	fixpoint_ON	4	n/a	n/a	n/a
148.788	2.4	74394	stim_ON	8	1	0.3	1
151.698	n/a	75849	fixpoint_ON	4	n/a	n/a	n/a
152.208	2.4	76104	stim_ON	8	1	0.6	2
155.118	n/a	77559	fixpoint_ON	4	n/a	n/a	n/a
155.628	2.4	77814	stim_ON	8	1	1	3
158.538	n/a	79269	fixpoint_ON	4	n/a	n/a	n/a
159.048	2.4	79524	stim_ON	8	1	1	2
161.958	n/a	80979	fixpoint_ON	4	n/a	n/a	n/a
162.468	2.4	81234	stim_ON	8	1	0.6	1
165.378	n/a	82689	fixpoint_ON	4	n/a	n/a	n/a
165.888	2.4	82944	stim_ON	8	1	0.3	3
168.798	n/a	84399	fixpoint_ON	4	n/a	n/a	n/a
169.308	2.4	84654	stim_ON	8	1	0	2
172.218	n/a	86109	fixpoint_ON	4	n/a	n/a	n/a
172.728	2.4	86364	stim_ON	8	0	1	1
175.638	n/a	87819	fixpoint_ON	4	n/a	n/a	n/a
176.148	2.4	88074	stim_ON	8	0	0.6	2
179.058	n/a	89529	fixpoint_ON	4	n/a	n/a	n/a
179.568	2.4	89784	stim_ON	8	0	0.3	3
182.478	n/a	91239	fixpoint_ON	4	n/a	n/a	n/a
182.988	2.4	91494	stim_ON	8	0	0	1
185.898	n/a	92949	fixpoint_ON	4	n/a	n/a	n/a
186.408	2.4	93204	stim_ON	8	1	1	2
189.318	n/a	94659	fixpoint_ON	4	n/a	n/a	n/a
189.828	2.4	94914	stim_ON	8	1	0.6	3
192.738	n/a	96369	fixpoint_ON	4	n/a	n/a	n/a
193.248	2.4	96624	stim_ON	8	1	0.3	1
196.158	n/a	98079	fixpoint_ON	4	n/a	n/a	n/a
196.668	2.4	98334	stim_ON	8	1	0	2
199.578	n/a	99789	fixpoint_ON	4	n/a	n/a	n/a
200.088	2.4	100044	stim_ON	8	1	0	1
202.998	n/a	101499	fixpoint_ON	4	n/a	n/a	n/a
203.508	2.4	101754	stim_ON	8	1	0.3	3
206.418	n/a	103209	fixpoint_ON	4	n/a	n/a	n/a
206.928	2.4	103464	stim_ON	8	1	0.6	2
209.838	n/a	104919	fixpoint_ON	4	n/a	n/a	n/a
210.348	2.4	105174	stim_ON	8	1	1	1
213.258	n/a	106629	fixpoint_ON	4	n/a	n/a	n/a
213.768	2.4	106884	stim_ON	8	1	1	2
216.678	n/a	108339	fixpoint_ON	4	n/a	n/a	n/a
217.188	2.4	108594	stim_ON	8	1	0.6	3
220.098	n/a	110049	fixpoint_ON	4	n/a	n/a	n/a
220.608	2.4	110304	stim_ON	8	1	0.3	1
223.518	n/a	111759	fixpoint_ON	4	n/a	n/a	n/a
224.028	2.4	112014	stim_ON	8	1	0	2
226.948	n/a	113474	fixpoint_ON	4	n/a	n/a	n/a
227.458	2.4	113729	stim_ON	8	0	1	1
230.368	n/a	115184	fixpoint_ON	4	n/a	n/a	n/a
230.878	2.4	115439	stim_ON	8	1	1	2
233.786	n/a	116893	fixpoint_ON	4	n/a	n/a	n/a
234.298	2.4	117149	stim_ON	8	0	0.6	3
237.206	n/a	118603	fixpoint_ON	4	n/a	n/a	n/a
237.718	2.4	118859	stim_ON	8	1	0.6	1
240.626	n/a	120313	fixpoint_ON	4	n/a	n/a	n/a
241.136	2.4	120568	stim_ON	8	0	0.3	2
244.046	n/a	122023	fixpoint_ON	4	n/a	n/a	n/a
244.556	2.4	122278	stim_ON	8	1	0.3	3
247.466	n/a	123733	fixpoint_ON	4	n/a	n/a	n/a
247.976	2.4	123988	stim_ON	8	0	0	1
250.886	n/a	125443	fixpoint_ON	4	n/a	n/a	n/a
251.396	2.4	125698	stim_ON	8	1	0	2
257.378	n/a	128689	break cnt	break cnt	n/a	n/a	n/a
337.932	n/a	168966	9999	9999	n/a	n/a	n/a
338.97	n/a	169485	video_start	84	n/a	n/a	n/a
542.044	n/a	271022	video_stop	104	n/a	n/a	n/a
