onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
43.538	n/a	21769	seqLearning_start	91	n/a	n/a	6
49.814	n/a	24907	learningBlock_1	31	n/a	n/a	6
49.834	n/a	24917	dot_no1_ON	11	n/a	n/a	6
50.424	n/a	25212	dot_no1_OFF	21	n/a	n/a	6
51.742	n/a	25871	dot_no6_ON	16	n/a	n/a	6
52.332	n/a	26166	dot_no6_OFF	26	n/a	n/a	6
53.652	n/a	26826	dot_no4_ON	14	n/a	n/a	6
54.232	n/a	27116	dot_no4_OFF	24	n/a	n/a	6
55.552	n/a	27776	dot_no2_ON	12	n/a	n/a	6
56.132	n/a	28066	dot_no2_OFF	22	n/a	n/a	6
57.452	n/a	28726	dot_no3_ON	13	n/a	n/a	6
58.042	n/a	29021	dot_no3_OFF	23	n/a	n/a	6
59.362	n/a	29681	dot_no5_ON	15	n/a	n/a	6
59.952	n/a	29976	dot_no5_OFF	25	n/a	n/a	6
61.282	n/a	30641	dot_no2_ON	12	n/a	n/a	6
61.862	n/a	30931	dot_no2_OFF	22	1-4-6-3-2-5-2	1-6-4-2-3-5-2	6
85.924	n/a	42962	learningBlock_2	32	n/a	n/a	6
85.932	n/a	42966	dot_no1_ON	11	n/a	n/a	6
86.512	n/a	43256	dot_no1_OFF	21	n/a	n/a	6
87.832	n/a	43916	dot_no6_ON	16	n/a	n/a	6
88.412	n/a	44206	dot_no6_OFF	26	n/a	n/a	6
89.732	n/a	44866	dot_no4_ON	14	n/a	n/a	6
90.312	n/a	45156	dot_no4_OFF	24	n/a	n/a	6
91.632	n/a	45816	dot_no2_ON	12	n/a	n/a	6
92.212	n/a	46106	dot_no2_OFF	22	n/a	n/a	6
93.532	n/a	46766	dot_no3_ON	13	n/a	n/a	6
94.112	n/a	47056	dot_no3_OFF	23	n/a	n/a	6
95.432	n/a	47716	dot_no5_ON	15	n/a	n/a	6
96.012	n/a	48006	dot_no5_OFF	25	n/a	n/a	6
97.332	n/a	48666	dot_no2_ON	12	n/a	n/a	6
97.912	n/a	48956	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
121.844	n/a	60922	learningBlock_3	33	n/a	n/a	6
121.85	n/a	60925	dot_no1_ON	11	n/a	n/a	6
122.43	n/a	61215	dot_no1_OFF	21	n/a	n/a	6
123.75	n/a	61875	dot_no6_ON	16	n/a	n/a	6
124.33	n/a	62165	dot_no6_OFF	26	n/a	n/a	6
125.65	n/a	62825	dot_no4_ON	14	n/a	n/a	6
126.24	n/a	63120	dot_no4_OFF	24	n/a	n/a	6
127.56	n/a	63780	dot_no2_ON	12	n/a	n/a	6
128.14	n/a	64070	dot_no2_OFF	22	n/a	n/a	6
129.46	n/a	64730	dot_no3_ON	13	n/a	n/a	6
130.04	n/a	65020	dot_no3_OFF	23	n/a	n/a	6
131.36	n/a	65680	dot_no5_ON	15	n/a	n/a	6
131.94	n/a	65970	dot_no5_OFF	25	n/a	n/a	6
133.26	n/a	66630	dot_no2_ON	12	n/a	n/a	6
133.84	n/a	66920	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
155.362	n/a	77681	learningBlock_4	34	n/a	n/a	6
155.37	n/a	77685	dot_no1_ON	11	n/a	n/a	6
155.95	n/a	77975	dot_no1_OFF	21	n/a	n/a	6
157.28	n/a	78640	dot_no6_ON	16	n/a	n/a	6
157.86	n/a	78930	dot_no6_OFF	26	n/a	n/a	6
159.19	n/a	79595	dot_no4_ON	14	n/a	n/a	6
159.77	n/a	79885	dot_no4_OFF	24	n/a	n/a	6
161.09	n/a	80545	dot_no2_ON	12	n/a	n/a	6
161.67	n/a	80835	dot_no2_OFF	22	n/a	n/a	6
162.99	n/a	81495	dot_no3_ON	13	n/a	n/a	6
163.57	n/a	81785	dot_no3_OFF	23	n/a	n/a	6
164.89	n/a	82445	dot_no5_ON	15	n/a	n/a	6
165.47	n/a	82735	dot_no5_OFF	25	n/a	n/a	6
166.79	n/a	83395	dot_no2_ON	12	n/a	n/a	6
167.37	n/a	83685	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
190.472	n/a	95236	learningBlock_5	35	n/a	n/a	6
190.48	n/a	95240	dot_no1_ON	11	n/a	n/a	6
191.06	n/a	95530	dot_no1_OFF	21	n/a	n/a	6
192.38	n/a	96190	dot_no6_ON	16	n/a	n/a	6
192.96	n/a	96480	dot_no6_OFF	26	n/a	n/a	6
194.28	n/a	97140	dot_no4_ON	14	n/a	n/a	6
194.86	n/a	97430	dot_no4_OFF	24	n/a	n/a	6
196.18	n/a	98090	dot_no2_ON	12	n/a	n/a	6
196.76	n/a	98380	dot_no2_OFF	22	n/a	n/a	6
198.08	n/a	99040	dot_no3_ON	13	n/a	n/a	6
198.66	n/a	99330	dot_no3_OFF	23	n/a	n/a	6
199.98	n/a	99990	dot_no5_ON	15	n/a	n/a	6
200.56	n/a	100280	dot_no5_OFF	25	n/a	n/a	6
201.88	n/a	100940	dot_no2_ON	12	n/a	n/a	6
202.46	n/a	101230	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
220.212	n/a	110106	seqLearning_stop	50	n/a	n/a	6
221.273	n/a	110636.5	boundary	boundary	n/a	n/a	6
