onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
61.368	n/a	30684	symbolSearch_start	92	n/a	n/a
64.288	n/a	32144	newPage	20	n/a	n/a
68.052	n/a	34026	trialResponse	14	0	0
69.674	n/a	34837	trialResponse	14	1	1
73.126	n/a	36563	trialResponse	14	0	0
78.11	n/a	39055	trialResponse	14	0	0
86.318	n/a	43159	trialResponse	14	0	0
90.726	n/a	45363	trialResponse	14	1	1
97.878	n/a	48939	trialResponse	14	0	0
100.854	n/a	50427	trialResponse	14	1	1
105.544	n/a	52772	trialResponse	14	0	0
112.022	n/a	56011	trialResponse	14	0	0
115.542	n/a	57771	trialResponse	14	0	0
118.024	n/a	59012	trialResponse	14	1	1
120.718	n/a	60359	trialResponse	14	0	0
122.848	n/a	61424	trialResponse	14	1	1
125.552	n/a	62776	trialResponse	14	1	1
126.32	n/a	63160	newPage	20	n/a	n/a
131.11	n/a	65555	trialResponse	14	0	1
133.494	n/a	66747	trialResponse	14	1	1
138.702	n/a	69351	trialResponse	14	0	0
147.574	n/a	73787	trialResponse	14	1	1
159.44	n/a	79720	trialResponse	14	1	0
159.982	n/a	79991	trialResponse	14	1	1
165.998	n/a	82999	trialResponse	14	0	0
171.758	n/a	85879	trialResponse	14	1	1
174.896	n/a	87448	trialResponse	14	1	1
180.79	n/a	90395	trialResponse	14	0	0
186.478	n/a	93239	trialResponse	14	0	1
186.492	n/a	93246	newPage	20	n/a	n/a
189.183	n/a	94591.5	boundary	boundary	n/a	n/a
