onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.552	n/a	18776	contrastChangeB2_start	95	n/a
43.344	n/a	21672	contrastTrial_start	5	n/a
46.15	n/a	23075	right_target	9	n/a
47.738	n/a	23869	right_buttonPress	13	smiley_face
48.55	n/a	24275	contrastTrial_start	5	n/a
51.348	n/a	25674	left_target	8	n/a
52.868	n/a	26434	left_buttonPress	12	smiley_face
53.748	n/a	26874	contrastTrial_start	5	n/a
59.748	n/a	29874	right_target	9	n/a
61.118	n/a	30559	right_buttonPress	13	smiley_face
62.148	n/a	31074	contrastTrial_start	5	n/a
68.148	n/a	34074	left_target	8	n/a
69.408	n/a	34704	left_buttonPress	12	smiley_face
70.548	n/a	35274	contrastTrial_start	5	n/a
76.548	n/a	38274	right_target	9	n/a
77.818	n/a	38909	right_buttonPress	13	smiley_face
78.948	n/a	39474	contrastTrial_start	5	n/a
84.948	n/a	42474	left_target	8	n/a
86.178	n/a	43089	left_buttonPress	12	smiley_face
87.348	n/a	43674	contrastTrial_start	5	n/a
91.748	n/a	45874	left_target	8	n/a
93.028	n/a	46514	left_buttonPress	12	smiley_face
94.148	n/a	47074	contrastTrial_start	5	n/a
96.948	n/a	48474	right_target	9	n/a
98.958	n/a	49479	right_buttonPress	13	smiley_face
99.348	n/a	49674	contrastTrial_start	5	n/a
105.348	n/a	52674	right_target	9	n/a
107.018	n/a	53509	right_buttonPress	13	smiley_face
107.748	n/a	53874	contrastTrial_start	5	n/a
112.148	n/a	56074	right_target	9	n/a
113.798	n/a	56899	left_buttonPress	12	sad_face
114.548	n/a	57274	contrastTrial_start	5	n/a
118.948	n/a	59474	right_target	9	n/a
119.918	n/a	59959	right_buttonPress	13	smiley_face
121.348	n/a	60674	contrastTrial_start	5	n/a
121.478	n/a	60739	right_buttonPress	13	non_target
124.146	n/a	62073	right_target	9	n/a
125.416	n/a	62708	right_buttonPress	13	smiley_face
126.546	n/a	63273	contrastTrial_start	5	n/a
130.946	n/a	65473	left_target	8	n/a
132.046	n/a	66023	left_buttonPress	12	smiley_face
133.348	n/a	66674	contrastTrial_start	5	n/a
137.746	n/a	68873	right_target	9	n/a
138.936	n/a	69468	right_buttonPress	13	smiley_face
140.146	n/a	70073	contrastTrial_start	5	n/a
146.146	n/a	73073	right_target	9	n/a
147.216	n/a	73608	right_buttonPress	13	smiley_face
148.546	n/a	74273	contrastTrial_start	5	n/a
152.946	n/a	76473	right_target	9	n/a
154.366	n/a	77183	right_buttonPress	13	smiley_face
155.346	n/a	77673	contrastTrial_start	5	n/a
158.146	n/a	79073	right_target	9	n/a
159.286	n/a	79643	right_buttonPress	13	smiley_face
160.546	n/a	80273	contrastTrial_start	5	n/a
163.346	n/a	81673	left_target	8	n/a
164.736	n/a	82368	left_buttonPress	12	smiley_face
165.746	n/a	82873	contrastTrial_start	5	n/a
168.546	n/a	84273	left_target	8	n/a
169.876	n/a	84938	left_buttonPress	12	smiley_face
170.946	n/a	85473	contrastTrial_start	5	n/a
175.346	n/a	87673	left_target	8	n/a
176.906	n/a	88453	left_buttonPress	12	smiley_face
177.746	n/a	88873	contrastTrial_start	5	n/a
180.546	n/a	90273	left_target	8	n/a
182.576	n/a	91288	left_buttonPress	12	smiley_face
182.946	n/a	91473	contrastTrial_start	5	n/a
187.346	n/a	93673	left_target	8	n/a
188.726	n/a	94363	left_buttonPress	12	smiley_face
189.746	n/a	94873	contrastTrial_start	5	n/a
195.746	n/a	97873	left_target	8	n/a
197.256	n/a	98628	left_buttonPress	12	smiley_face
198.146	n/a	99073	contrastTrial_start	5	n/a
204.146	n/a	102073	left_target	8	n/a
205.546	n/a	102773	left_buttonPress	12	smiley_face
206.546	n/a	103273	contrastTrial_start	5	n/a
212.98	n/a	106490	break cnt	break cnt	n/a
240.422	n/a	120211	9999	9999	n/a
