onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.88	n/a	940	resting_start	90
42.22	n/a	21110	instructed_toOpenEyes	20
62.222	n/a	31111	instructed_toCloseEyes	30
102.22	n/a	51110	instructed_toOpenEyes	20
122.222	n/a	61111	instructed_toCloseEyes	30
162.212	n/a	81106	instructed_toOpenEyes	20
182.212	n/a	91106	instructed_toCloseEyes	30
222.214	n/a	111107	instructed_toOpenEyes	20
242.214	n/a	121107	instructed_toCloseEyes	30
282.214	n/a	141107	instructed_toOpenEyes	20
302.216	n/a	151108	instructed_toCloseEyes	30
342.216	n/a	171108	instructed_toOpenEyes	20
346.763	n/a	173381.5	boundary	boundary
