onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
71.3	n/a	35650	contrastChangeB3_start	96	n/a
77.02	n/a	38510	contrastTrial_start	5	n/a
81.422	n/a	40711	left_target	8	n/a
82.752	n/a	41376	left_buttonPress	12	smiley_face
83.822	n/a	41911	contrastTrial_start	5	n/a
89.822	n/a	44911	left_target	8	n/a
91.172	n/a	45586	left_buttonPress	12	smiley_face
92.222	n/a	46111	contrastTrial_start	5	n/a
96.622	n/a	48311	right_target	9	n/a
97.792	n/a	48896	right_buttonPress	13	smiley_face
99.022	n/a	49511	contrastTrial_start	5	n/a
103.422	n/a	51711	left_target	8	n/a
104.432	n/a	52216	left_buttonPress	12	smiley_face
105.822	n/a	52911	contrastTrial_start	5	n/a
111.822	n/a	55911	right_target	9	n/a
113.182	n/a	56591	right_buttonPress	13	smiley_face
114.222	n/a	57111	contrastTrial_start	5	n/a
120.222	n/a	60111	right_target	9	n/a
121.602	n/a	60801	right_buttonPress	13	smiley_face
122.622	n/a	61311	contrastTrial_start	5	n/a
127.02	n/a	63510	left_target	8	n/a
128.25	n/a	64125	left_buttonPress	12	smiley_face
129.422	n/a	64711	contrastTrial_start	5	n/a
132.22	n/a	66110	right_target	9	n/a
134.082	n/a	67041	right_buttonPress	13	smiley_face
134.62	n/a	67310	contrastTrial_start	5	n/a
137.42	n/a	68710	right_target	9	n/a
138.85	n/a	69425	right_buttonPress	13	smiley_face
139.82	n/a	69910	contrastTrial_start	5	n/a
145.82	n/a	72910	left_target	8	n/a
147.72	n/a	73860	left_buttonPress	12	smiley_face
148.22	n/a	74110	contrastTrial_start	5	n/a
152.62	n/a	76310	left_target	8	n/a
153.75	n/a	76875	left_buttonPress	12	smiley_face
155.02	n/a	77510	contrastTrial_start	5	n/a
161.02	n/a	80510	left_target	8	n/a
162.32	n/a	81160	left_buttonPress	12	smiley_face
163.42	n/a	81710	contrastTrial_start	5	n/a
166.22	n/a	83110	left_target	8	n/a
167.78	n/a	83890	left_buttonPress	12	smiley_face
168.62	n/a	84310	contrastTrial_start	5	n/a
174.62	n/a	87310	right_target	9	n/a
176.1	n/a	88050	right_buttonPress	13	smiley_face
177.02	n/a	88510	contrastTrial_start	5	n/a
181.42	n/a	90710	right_target	9	n/a
182.58	n/a	91290	right_buttonPress	13	smiley_face
183.82	n/a	91910	contrastTrial_start	5	n/a
186.62	n/a	93310	left_target	8	n/a
188.3	n/a	94150	left_buttonPress	12	smiley_face
189.02	n/a	94510	contrastTrial_start	5	n/a
191.82	n/a	95910	right_target	9	n/a
193.33	n/a	96665	right_buttonPress	13	smiley_face
194.22	n/a	97110	contrastTrial_start	5	n/a
197.02	n/a	98510	left_target	8	n/a
198.7	n/a	99350	left_buttonPress	12	smiley_face
199.42	n/a	99710	contrastTrial_start	5	n/a
202.22	n/a	101110	left_target	8	n/a
203.55	n/a	101775	left_buttonPress	12	smiley_face
204.62	n/a	102310	contrastTrial_start	5	n/a
207.42	n/a	103710	right_target	9	n/a
208.58	n/a	104290	right_buttonPress	13	smiley_face
209.82	n/a	104910	contrastTrial_start	5	n/a
214.22	n/a	107110	right_target	9	n/a
215.43	n/a	107715	right_buttonPress	13	smiley_face
216.62	n/a	108310	contrastTrial_start	5	n/a
221.02	n/a	110510	right_target	9	n/a
222.49	n/a	111245	right_buttonPress	13	smiley_face
223.42	n/a	111710	contrastTrial_start	5	n/a
229.42	n/a	114710	left_target	8	n/a
231.1	n/a	115550	left_buttonPress	12	smiley_face
231.82	n/a	115910	contrastTrial_start	5	n/a
237.818	n/a	118909	right_target	9	n/a
239.038	n/a	119519	right_buttonPress	13	smiley_face
240.22	n/a	120110	contrastTrial_start	5	n/a
246.676	n/a	123338	break cnt	break cnt	n/a
280.582	n/a	140291	9999	9999	n/a
