onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.938	n/a	14469	seqLearning_start	91	n/a	n/a	6
35.202	n/a	17601	learningBlock_1	31	n/a	n/a	6
35.248	n/a	17624	dot_no1_ON	11	n/a	n/a	6
35.838	n/a	17919	dot_no1_OFF	21	n/a	n/a	6
37.158	n/a	18579	dot_no6_ON	16	n/a	n/a	6
37.738	n/a	18869	dot_no6_OFF	26	n/a	n/a	6
39.058	n/a	19529	dot_no4_ON	14	n/a	n/a	6
39.638	n/a	19819	dot_no4_OFF	24	n/a	n/a	6
40.958	n/a	20479	dot_no2_ON	12	n/a	n/a	6
41.538	n/a	20769	dot_no2_OFF	22	n/a	n/a	6
42.858	n/a	21429	dot_no3_ON	13	n/a	n/a	6
43.438	n/a	21719	dot_no3_OFF	23	n/a	n/a	6
44.758	n/a	22379	dot_no5_ON	15	n/a	n/a	6
45.338	n/a	22669	dot_no5_OFF	25	n/a	n/a	6
46.658	n/a	23329	dot_no2_ON	12	n/a	n/a	6
47.248	n/a	23624	dot_no2_OFF	22	1-6-2-5-4-3-2	1-6-4-2-3-5-2	6
103.872	n/a	51936	learningBlock_2	32	n/a	n/a	6
103.878	n/a	51939	dot_no1_ON	11	n/a	n/a	6
104.458	n/a	52229	dot_no1_OFF	21	n/a	n/a	6
105.778	n/a	52889	dot_no6_ON	16	n/a	n/a	6
106.358	n/a	53179	dot_no6_OFF	26	n/a	n/a	6
107.678	n/a	53839	dot_no4_ON	14	n/a	n/a	6
108.258	n/a	54129	dot_no4_OFF	24	n/a	n/a	6
109.58	n/a	54790	dot_no2_ON	12	n/a	n/a	6
110.168	n/a	55084	dot_no2_OFF	22	n/a	n/a	6
111.488	n/a	55744	dot_no3_ON	13	n/a	n/a	6
112.07	n/a	56035	dot_no3_OFF	23	n/a	n/a	6
113.388	n/a	56694	dot_no5_ON	15	n/a	n/a	6
113.968	n/a	56984	dot_no5_OFF	25	n/a	n/a	6
115.288	n/a	57644	dot_no2_ON	12	n/a	n/a	6
115.868	n/a	57934	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
139.732	n/a	69866	learningBlock_3	33	n/a	n/a	6
139.74	n/a	69870	dot_no1_ON	11	n/a	n/a	6
140.32	n/a	70160	dot_no1_OFF	21	n/a	n/a	6
141.64	n/a	70820	dot_no6_ON	16	n/a	n/a	6
142.22	n/a	71110	dot_no6_OFF	26	n/a	n/a	6
143.54	n/a	71770	dot_no4_ON	14	n/a	n/a	6
144.12	n/a	72060	dot_no4_OFF	24	n/a	n/a	6
145.44	n/a	72720	dot_no2_ON	12	n/a	n/a	6
146.02	n/a	73010	dot_no2_OFF	22	n/a	n/a	6
147.34	n/a	73670	dot_no3_ON	13	n/a	n/a	6
147.92	n/a	73960	dot_no3_OFF	23	n/a	n/a	6
149.24	n/a	74620	dot_no5_ON	15	n/a	n/a	6
149.82	n/a	74910	dot_no5_OFF	25	n/a	n/a	6
151.14	n/a	75570	dot_no2_ON	12	n/a	n/a	6
151.72	n/a	75860	dot_no2_OFF	22	1-6-4-5-3-2-4	1-6-4-2-3-5-2	6
185.574	n/a	92787	learningBlock_4	34	n/a	n/a	6
185.58	n/a	92790	dot_no1_ON	11	n/a	n/a	6
186.16	n/a	93080	dot_no1_OFF	21	n/a	n/a	6
187.48	n/a	93740	dot_no6_ON	16	n/a	n/a	6
188.06	n/a	94030	dot_no6_OFF	26	n/a	n/a	6
189.38	n/a	94690	dot_no4_ON	14	n/a	n/a	6
189.96	n/a	94980	dot_no4_OFF	24	n/a	n/a	6
191.28	n/a	95640	dot_no2_ON	12	n/a	n/a	6
191.86	n/a	95930	dot_no2_OFF	22	n/a	n/a	6
193.18	n/a	96590	dot_no3_ON	13	n/a	n/a	6
193.76	n/a	96880	dot_no3_OFF	23	n/a	n/a	6
195.08	n/a	97540	dot_no5_ON	15	n/a	n/a	6
195.66	n/a	97830	dot_no5_OFF	25	n/a	n/a	6
196.98	n/a	98490	dot_no2_ON	12	n/a	n/a	6
197.56	n/a	98780	dot_no2_OFF	22	1-6-4-5-3-2-5	1-6-4-2-3-5-2	6
230.514	n/a	115257	learningBlock_5	35	n/a	n/a	6
230.522	n/a	115261	dot_no1_ON	11	n/a	n/a	6
231.102	n/a	115551	dot_no1_OFF	21	n/a	n/a	6
232.422	n/a	116211	dot_no6_ON	16	n/a	n/a	6
233.012	n/a	116506	dot_no6_OFF	26	n/a	n/a	6
234.332	n/a	117166	dot_no4_ON	14	n/a	n/a	6
234.912	n/a	117456	dot_no4_OFF	24	n/a	n/a	6
236.232	n/a	118116	dot_no2_ON	12	n/a	n/a	6
236.812	n/a	118406	dot_no2_OFF	22	n/a	n/a	6
238.132	n/a	119066	dot_no3_ON	13	n/a	n/a	6
238.712	n/a	119356	dot_no3_OFF	23	n/a	n/a	6
240.032	n/a	120016	dot_no5_ON	15	n/a	n/a	6
240.612	n/a	120306	dot_no5_OFF	25	n/a	n/a	6
241.932	n/a	120966	dot_no2_ON	12	n/a	n/a	6
242.512	n/a	121256	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
265.656	n/a	132828	seqLearning_stop	50	n/a	n/a	6
266.375	n/a	133187.5	boundary	boundary	n/a	n/a	6
