onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
69.46	n/a	34730	surroundSuppB2_start	97	n/a	n/a	n/a
70.994	n/a	35497	fixpoint_ON	4	n/a	n/a	n/a
71.51	2.4	35755	stim_ON	8	1	1	3
74.428	n/a	37214	fixpoint_ON	4	n/a	n/a	n/a
74.938	2.4	37469	stim_ON	8	1	0.6	1
77.848	n/a	38924	fixpoint_ON	4	n/a	n/a	n/a
78.358	2.4	39179	stim_ON	8	1	0.3	2
81.268	n/a	40634	fixpoint_ON	4	n/a	n/a	n/a
81.778	2.4	40889	stim_ON	8	1	0	3
84.688	n/a	42344	fixpoint_ON	4	n/a	n/a	n/a
85.198	2.4	42599	stim_ON	8	1	0	2
88.108	n/a	44054	fixpoint_ON	4	n/a	n/a	n/a
88.618	2.4	44309	stim_ON	8	1	0.3	1
91.528	n/a	45764	fixpoint_ON	4	n/a	n/a	n/a
92.038	2.4	46019	stim_ON	8	1	0.6	3
94.948	n/a	47474	fixpoint_ON	4	n/a	n/a	n/a
95.458	2.4	47729	stim_ON	8	1	1	2
98.388	n/a	49194	fixpoint_ON	4	n/a	n/a	n/a
98.898	2.4	49449	stim_ON	8	1	1	3
101.808	n/a	50904	fixpoint_ON	4	n/a	n/a	n/a
102.318	2.4	51159	stim_ON	8	1	0.6	1
105.228	n/a	52614	fixpoint_ON	4	n/a	n/a	n/a
105.738	2.4	52869	stim_ON	8	1	0.3	2
108.648	n/a	54324	fixpoint_ON	4	n/a	n/a	n/a
109.158	2.4	54579	stim_ON	8	1	0	3
112.068	n/a	56034	fixpoint_ON	4	n/a	n/a	n/a
112.578	2.4	56289	stim_ON	8	0	1	1
115.488	n/a	57744	fixpoint_ON	4	n/a	n/a	n/a
115.998	2.4	57999	stim_ON	8	0	0.6	2
118.908	n/a	59454	fixpoint_ON	4	n/a	n/a	n/a
119.418	2.4	59709	stim_ON	8	0	0.3	3
122.328	n/a	61164	fixpoint_ON	4	n/a	n/a	n/a
122.838	2.4	61419	stim_ON	8	0	0	1
125.748	n/a	62874	fixpoint_ON	4	n/a	n/a	n/a
126.258	2.4	63129	stim_ON	8	1	1	3
129.168	n/a	64584	fixpoint_ON	4	n/a	n/a	n/a
129.678	2.4	64839	stim_ON	8	1	0.6	2
132.588	n/a	66294	fixpoint_ON	4	n/a	n/a	n/a
133.098	2.4	66549	stim_ON	8	1	0.3	1
136.008	n/a	68004	fixpoint_ON	4	n/a	n/a	n/a
136.518	2.4	68259	stim_ON	8	1	0	3
139.428	n/a	69714	fixpoint_ON	4	n/a	n/a	n/a
139.938	2.4	69969	stim_ON	8	1	0	3
142.846	n/a	71423	fixpoint_ON	4	n/a	n/a	n/a
143.358	2.4	71679	stim_ON	8	1	0.3	1
146.266	n/a	73133	fixpoint_ON	4	n/a	n/a	n/a
146.778	2.4	73389	stim_ON	8	1	0.6	2
149.688	n/a	74844	fixpoint_ON	4	n/a	n/a	n/a
150.196	2.4	75098	stim_ON	8	1	1	3
153.106	n/a	76553	fixpoint_ON	4	n/a	n/a	n/a
153.618	2.4	76809	stim_ON	8	1	0	1
156.526	n/a	78263	fixpoint_ON	4	n/a	n/a	n/a
157.036	2.4	78518	stim_ON	8	0	0	2
