onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
76.468	n/a	38234	symbolSearch_start	92	n/a	n/a
79.382	n/a	39691	newPage	20	n/a	n/a
85.214	n/a	42607	trialResponse	14	0	0
94.138	n/a	47069	trialResponse	14	1	1
104.138	n/a	52069	trialResponse	14	0	0
122.432	n/a	61216	trialResponse	14	0	0
138.528	n/a	69264	trialResponse	14	0	0
143.784	n/a	71892	trialResponse	14	1	1
149.808	n/a	74904	trialResponse	14	0	0
155.224	n/a	77612	trialResponse	14	1	1
160.402	n/a	80201	trialResponse	14	0	0
165.36	n/a	82680	trialResponse	14	0	0
170.656	n/a	85328	trialResponse	14	0	0
180.626	n/a	90313	trialResponse	14	1	1
184.008	n/a	92004	trialResponse	14	0	0
191.472	n/a	95736	trialResponse	14	1	1
195.264	n/a	97632	trialResponse	14	1	1
196.896	n/a	98448	newPage	20	n/a	n/a
200.544	n/a	100272	trialResponse	14	1	1
200.554	n/a	100277	newPage	20	n/a	n/a
203.335	n/a	101667.5	boundary	boundary	n/a	n/a
