onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.346	n/a	22673	contrastChangeB3_start	96	n/a
51.096	n/a	25548	contrastTrial_start	5	n/a
54.79	n/a	27395	left_buttonPress	12	non_target
55.49	n/a	27745	left_target	8	n/a
56.88	n/a	28440	left_buttonPress	12	smiley_face
57.89	n/a	28945	contrastTrial_start	5	n/a
63.89	n/a	31945	left_target	8	n/a
65.21	n/a	32605	left_buttonPress	12	smiley_face
66.29	n/a	33145	contrastTrial_start	5	n/a
70.688	n/a	35344	right_target	9	n/a
72.46	n/a	36230	right_buttonPress	13	smiley_face
73.088	n/a	36544	contrastTrial_start	5	n/a
77.488	n/a	38744	left_target	8	n/a
78.398	n/a	39199	left_buttonPress	12	smiley_face
79.888	n/a	39944	contrastTrial_start	5	n/a
85.888	n/a	42944	right_target	9	n/a
87.458	n/a	43729	right_buttonPress	13	smiley_face
88.288	n/a	44144	contrastTrial_start	5	n/a
88.348	n/a	44174	right_buttonPress	13	non_target
94.288	n/a	47144	right_target	9	n/a
95.858	n/a	47929	right_buttonPress	13	smiley_face
96.688	n/a	48344	contrastTrial_start	5	n/a
99.488	n/a	49744	right_target	9	n/a
101.348	n/a	50674	left_buttonPress	12	sad_face
101.888	n/a	50944	contrastTrial_start	5	n/a
106.288	n/a	53144	left_target	8	n/a
108.538	n/a	54269	left_buttonPress	12	smiley_face
108.698	n/a	54349	contrastTrial_start	5	n/a
111.498	n/a	55749	right_target	9	n/a
113.418	n/a	56709	right_buttonPress	13	smiley_face
113.898	n/a	56949	contrastTrial_start	5	n/a
117.528	n/a	58764	left_buttonPress	12	non_target
119.898	n/a	59949	left_target	8	n/a
121.238	n/a	60619	left_buttonPress	12	smiley_face
122.298	n/a	61149	contrastTrial_start	5	n/a
126.698	n/a	63349	right_target	9	n/a
127.078	n/a	63539	left_buttonPress	12	sad_face
129.008	n/a	64504	right_buttonPress	13	non_target
129.098	n/a	64549	contrastTrial_start	5	n/a
130.398	n/a	65199	right_buttonPress	13	non_target
133.498	n/a	66749	left_target	8	n/a
135.058	n/a	67529	left_buttonPress	12	smiley_face
135.398	n/a	67699	left_buttonPress	12	non_target
135.898	n/a	67949	contrastTrial_start	5	n/a
138.458	n/a	69229	right_buttonPress	13	non_target
138.698	n/a	69349	left_target	8	n/a
140.488	n/a	70244	left_buttonPress	12	smiley_face
141.098	n/a	70549	contrastTrial_start	5	n/a
144.278	n/a	72139	right_buttonPress	13	non_target
147.098	n/a	73549	right_target	9	n/a
149.498	n/a	74749	contrastTrial_start	5	n/a
155.498	n/a	77749	right_target	9	n/a
157.438	n/a	78719	right_buttonPress	13	smiley_face
157.898	n/a	78949	contrastTrial_start	5	n/a
162.298	n/a	81149	right_target	9	n/a
163.998	n/a	81999	right_buttonPress	13	smiley_face
164.698	n/a	82349	contrastTrial_start	5	n/a
167.498	n/a	83749	left_target	8	n/a
168.888	n/a	84444	left_buttonPress	12	smiley_face
169.898	n/a	84949	contrastTrial_start	5	n/a
172.698	n/a	86349	right_target	9	n/a
174.566	n/a	87283	left_buttonPress	12	sad_face
175.038	n/a	87519	right_buttonPress	13	non_target
175.098	n/a	87549	contrastTrial_start	5	n/a
181.096	n/a	90548	left_target	8	n/a
182.876	n/a	91438	left_buttonPress	12	smiley_face
183.498	n/a	91749	contrastTrial_start	5	n/a
184.586	n/a	92293	left_buttonPress	12	non_target
185.186	n/a	92593	left_buttonPress	12	non_target
186.296	n/a	93148	left_target	8	n/a
188.696	n/a	94348	contrastTrial_start	5	n/a
190.606	n/a	95303	right_buttonPress	13	non_target
191.516	n/a	95758	right_target	9	n/a
193.916	n/a	96958	contrastTrial_start	5	n/a
196.096	n/a	98048	left_buttonPress	12	non_target
198.316	n/a	99158	right_target	9	n/a
200.106	n/a	100053	right_buttonPress	13	smiley_face
200.716	n/a	100358	contrastTrial_start	5	n/a
203.516	n/a	101758	left_target	8	n/a
204.746	n/a	102373	left_buttonPress	12	smiley_face
205.916	n/a	102958	contrastTrial_start	5	n/a
211.916	n/a	105958	left_target	8	n/a
213.206	n/a	106603	left_buttonPress	12	smiley_face
214.316	n/a	107158	contrastTrial_start	5	n/a
220.678	n/a	110339	break cnt	break cnt	n/a
248.968	n/a	124484	9999	9999	n/a
