onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
88.33	n/a	44165	contrastChangeB1_start	94	n/a
94.284	n/a	47142	contrastTrial_start	5	n/a
98.682	n/a	49341	left_target	8	n/a
101.08	n/a	50540	contrastTrial_start	5	n/a
103.88	n/a	51940	right_target	9	n/a
105.24	n/a	52620	left_buttonPress	12	sad_face
106.28	n/a	53140	contrastTrial_start	5	n/a
109.08	n/a	54540	right_target	9	n/a
110.74	n/a	55370	right_buttonPress	13	smiley_face
111.48	n/a	55740	contrastTrial_start	5	n/a
115.88	n/a	57940	right_target	9	n/a
117.52	n/a	58760	right_buttonPress	13	smiley_face
118.28	n/a	59140	contrastTrial_start	5	n/a
121.08	n/a	60540	right_target	9	n/a
122.72	n/a	61360	right_buttonPress	13	smiley_face
123.48	n/a	61740	contrastTrial_start	5	n/a
129.48	n/a	64740	right_target	9	n/a
130.42	n/a	65210	right_buttonPress	13	smiley_face
131.88	n/a	65940	contrastTrial_start	5	n/a
137.88	n/a	68940	left_target	8	n/a
139.46	n/a	69730	left_buttonPress	12	smiley_face
140.28	n/a	70140	contrastTrial_start	5	n/a
143.08	n/a	71540	right_target	9	n/a
145.31	n/a	72655	right_buttonPress	13	smiley_face
145.48	n/a	72740	contrastTrial_start	5	n/a
149.88	n/a	74940	right_target	9	n/a
151.43	n/a	75715	right_buttonPress	13	smiley_face
152.28	n/a	76140	contrastTrial_start	5	n/a
156.68	n/a	78340	left_target	8	n/a
158.11	n/a	79055	left_buttonPress	12	smiley_face
159.08	n/a	79540	contrastTrial_start	5	n/a
163.48	n/a	81740	right_target	9	n/a
165.11	n/a	82555	right_buttonPress	13	smiley_face
165.88	n/a	82940	contrastTrial_start	5	n/a
171.88	n/a	85940	left_target	8	n/a
173.37	n/a	86685	left_buttonPress	12	smiley_face
174.28	n/a	87140	contrastTrial_start	5	n/a
177.078	n/a	88539	left_target	8	n/a
178.798	n/a	89399	right_buttonPress	13	sad_face
179.478	n/a	89739	contrastTrial_start	5	n/a
182.278	n/a	91139	left_target	8	n/a
184.068	n/a	92034	left_buttonPress	12	smiley_face
184.678	n/a	92339	contrastTrial_start	5	n/a
189.808	n/a	94904	left_buttonPress	12	non_target
190.678	n/a	95339	left_target	8	n/a
191.998	n/a	95999	left_buttonPress	12	smiley_face
193.078	n/a	96539	contrastTrial_start	5	n/a
197.478	n/a	98739	left_target	8	n/a
199.108	n/a	99554	left_buttonPress	12	smiley_face
199.878	n/a	99939	contrastTrial_start	5	n/a
202.678	n/a	101339	left_target	8	n/a
204.468	n/a	102234	left_buttonPress	12	smiley_face
205.078	n/a	102539	contrastTrial_start	5	n/a
211.078	n/a	105539	left_target	8	n/a
212.598	n/a	106299	left_buttonPress	12	smiley_face
213.478	n/a	106739	contrastTrial_start	5	n/a
219.478	n/a	109739	right_target	9	n/a
221.358	n/a	110679	right_buttonPress	13	smiley_face
221.878	n/a	110939	contrastTrial_start	5	n/a
226.278	n/a	113139	right_target	9	n/a
228.058	n/a	114029	right_buttonPress	13	smiley_face
228.678	n/a	114339	contrastTrial_start	5	n/a
234.678	n/a	117339	right_target	9	n/a
236.588	n/a	118294	right_buttonPress	13	smiley_face
237.078	n/a	118539	contrastTrial_start	5	n/a
243.078	n/a	121539	right_target	9	n/a
244.498	n/a	122249	right_buttonPress	13	smiley_face
245.478	n/a	122739	contrastTrial_start	5	n/a
248.278	n/a	124139	left_target	8	n/a
250.438	n/a	125219	left_buttonPress	12	smiley_face
250.678	n/a	125339	contrastTrial_start	5	n/a
255.078	n/a	127539	left_target	8	n/a
256.428	n/a	128214	left_buttonPress	12	smiley_face
257.478	n/a	128739	contrastTrial_start	5	n/a
263.876	n/a	131938	break cnt	break cnt	n/a
293.938	n/a	146969	9999	9999	n/a
295.758	n/a	147879	video_start	82	n/a
363.512	n/a	181756	9999	9999	n/a
