onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
163.642	n/a	81821	seqLearning_start	91	n/a	n/a	6
169.914	n/a	84957	learningBlock_1	31	n/a	n/a	6
169.944	n/a	84972	dot_no1_ON	11	n/a	n/a	6
170.534	n/a	85267	dot_no1_OFF	21	n/a	n/a	6
171.852	n/a	85926	dot_no6_ON	16	n/a	n/a	6
172.432	n/a	86216	dot_no6_OFF	26	n/a	n/a	6
173.752	n/a	86876	dot_no4_ON	14	n/a	n/a	6
174.332	n/a	87166	dot_no4_OFF	24	n/a	n/a	6
175.652	n/a	87826	dot_no2_ON	12	n/a	n/a	6
176.232	n/a	88116	dot_no2_OFF	22	n/a	n/a	6
177.552	n/a	88776	dot_no3_ON	13	n/a	n/a	6
178.142	n/a	89071	dot_no3_OFF	23	n/a	n/a	6
179.462	n/a	89731	dot_no5_ON	15	n/a	n/a	6
180.042	n/a	90021	dot_no5_OFF	25	n/a	n/a	6
181.362	n/a	90681	dot_no2_ON	12	n/a	n/a	6
181.942	n/a	90971	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
220.936	n/a	110468	learningBlock_2	32	n/a	n/a	6
220.944	n/a	110472	dot_no1_ON	11	n/a	n/a	6
221.524	n/a	110762	dot_no1_OFF	21	n/a	n/a	6
222.844	n/a	111422	dot_no6_ON	16	n/a	n/a	6
223.424	n/a	111712	dot_no6_OFF	26	n/a	n/a	6
224.744	n/a	112372	dot_no4_ON	14	n/a	n/a	6
225.334	n/a	112667	dot_no4_OFF	24	n/a	n/a	6
226.654	n/a	113327	dot_no2_ON	12	n/a	n/a	6
227.244	n/a	113622	dot_no2_OFF	22	n/a	n/a	6
228.564	n/a	114282	dot_no3_ON	13	n/a	n/a	6
229.144	n/a	114572	dot_no3_OFF	23	n/a	n/a	6
230.464	n/a	115232	dot_no5_ON	15	n/a	n/a	6
231.044	n/a	115522	dot_no5_OFF	25	n/a	n/a	6
232.364	n/a	116182	dot_no2_ON	12	n/a	n/a	6
232.944	n/a	116472	dot_no2_OFF	22	1-6-4-2-3-5-3	1-6-4-2-3-5-2	6
282.606	n/a	141303	learningBlock_3	33	n/a	n/a	6
282.614	n/a	141307	dot_no1_ON	11	n/a	n/a	6
283.194	n/a	141597	dot_no1_OFF	21	n/a	n/a	6
284.514	n/a	142257	dot_no6_ON	16	n/a	n/a	6
285.096	n/a	142548	dot_no6_OFF	26	n/a	n/a	6
286.414	n/a	143207	dot_no4_ON	14	n/a	n/a	6
287.006	n/a	143503	dot_no4_OFF	24	n/a	n/a	6
288.326	n/a	144163	dot_no2_ON	12	n/a	n/a	6
288.906	n/a	144453	dot_no2_OFF	22	n/a	n/a	6
290.226	n/a	145113	dot_no3_ON	13	n/a	n/a	6
290.806	n/a	145403	dot_no3_OFF	23	n/a	n/a	6
292.126	n/a	146063	dot_no5_ON	15	n/a	n/a	6
292.706	n/a	146353	dot_no5_OFF	25	n/a	n/a	6
294.026	n/a	147013	dot_no2_ON	12	n/a	n/a	6
294.606	n/a	147303	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
315.838	n/a	157919	learningBlock_4	34	n/a	n/a	6
315.846	n/a	157923	dot_no1_ON	11	n/a	n/a	6
316.426	n/a	158213	dot_no1_OFF	21	n/a	n/a	6
317.746	n/a	158873	dot_no6_ON	16	n/a	n/a	6
318.326	n/a	159163	dot_no6_OFF	26	n/a	n/a	6
319.646	n/a	159823	dot_no4_ON	14	n/a	n/a	6
320.236	n/a	160118	dot_no4_OFF	24	n/a	n/a	6
321.556	n/a	160778	dot_no2_ON	12	n/a	n/a	6
322.146	n/a	161073	dot_no2_OFF	22	n/a	n/a	6
323.466	n/a	161733	dot_no3_ON	13	n/a	n/a	6
324.046	n/a	162023	dot_no3_OFF	23	n/a	n/a	6
325.366	n/a	162683	dot_no5_ON	15	n/a	n/a	6
325.946	n/a	162973	dot_no5_OFF	25	n/a	n/a	6
327.266	n/a	163633	dot_no2_ON	12	n/a	n/a	6
327.856	n/a	163928	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
361.268	n/a	180634	learningBlock_5	35	n/a	n/a	6
361.276	n/a	180638	dot_no1_ON	11	n/a	n/a	6
361.856	n/a	180928	dot_no1_OFF	21	n/a	n/a	6
363.176	n/a	181588	dot_no6_ON	16	n/a	n/a	6
363.756	n/a	181878	dot_no6_OFF	26	n/a	n/a	6
365.076	n/a	182538	dot_no4_ON	14	n/a	n/a	6
365.656	n/a	182828	dot_no4_OFF	24	n/a	n/a	6
366.978	n/a	183489	dot_no2_ON	12	n/a	n/a	6
367.556	n/a	183778	dot_no2_OFF	22	n/a	n/a	6
368.876	n/a	184438	dot_no3_ON	13	n/a	n/a	6
369.456	n/a	184728	dot_no3_OFF	23	n/a	n/a	6
370.776	n/a	185388	dot_no5_ON	15	n/a	n/a	6
371.356	n/a	185678	dot_no5_OFF	25	n/a	n/a	6
372.678	n/a	186339	dot_no2_ON	12	n/a	n/a	6
373.258	n/a	186629	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
397.11	n/a	198555	seqLearning_stop	50	n/a	n/a	6
397.965	n/a	198982.5	boundary	boundary	n/a	n/a	6
