onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
61.828	n/a	30914	contrastChangeB2_start	95	n/a
67.62	n/a	33810	contrastTrial_start	5	n/a
70.424	n/a	35212	right_target	9	n/a
71.964	n/a	35982	right_buttonPress	13	smiley_face
72.824	n/a	36412	contrastTrial_start	5	n/a
75.624	n/a	37812	left_target	8	n/a
77.044	n/a	38522	left_buttonPress	12	smiley_face
78.024	n/a	39012	contrastTrial_start	5	n/a
84.024	n/a	42012	right_target	9	n/a
85.484	n/a	42742	right_buttonPress	13	smiley_face
86.424	n/a	43212	contrastTrial_start	5	n/a
92.424	n/a	46212	left_target	8	n/a
93.644	n/a	46822	left_buttonPress	12	smiley_face
94.824	n/a	47412	contrastTrial_start	5	n/a
100.824	n/a	50412	right_target	9	n/a
102.334	n/a	51167	right_buttonPress	13	smiley_face
103.224	n/a	51612	contrastTrial_start	5	n/a
109.224	n/a	54612	left_target	8	n/a
110.646	n/a	55323	left_buttonPress	12	smiley_face
111.626	n/a	55813	contrastTrial_start	5	n/a
116.024	n/a	58012	left_target	8	n/a
117.686	n/a	58843	left_buttonPress	12	smiley_face
118.426	n/a	59213	contrastTrial_start	5	n/a
121.226	n/a	60613	right_target	9	n/a
122.636	n/a	61318	right_buttonPress	13	smiley_face
123.626	n/a	61813	contrastTrial_start	5	n/a
129.626	n/a	64813	right_target	9	n/a
131.046	n/a	65523	right_buttonPress	13	smiley_face
132.026	n/a	66013	contrastTrial_start	5	n/a
136.426	n/a	68213	right_target	9	n/a
138.176	n/a	69088	right_buttonPress	13	smiley_face
138.826	n/a	69413	contrastTrial_start	5	n/a
143.226	n/a	71613	right_target	9	n/a
145.216	n/a	72608	right_buttonPress	13	smiley_face
145.626	n/a	72813	contrastTrial_start	5	n/a
148.426	n/a	74213	right_target	9	n/a
149.926	n/a	74963	right_buttonPress	13	smiley_face
150.826	n/a	75413	contrastTrial_start	5	n/a
155.226	n/a	77613	left_target	8	n/a
156.346	n/a	78173	left_buttonPress	12	smiley_face
157.626	n/a	78813	contrastTrial_start	5	n/a
162.026	n/a	81013	right_target	9	n/a
163.306	n/a	81653	right_buttonPress	13	smiley_face
164.426	n/a	82213	contrastTrial_start	5	n/a
170.426	n/a	85213	right_target	9	n/a
172.086	n/a	86043	right_buttonPress	13	smiley_face
172.826	n/a	86413	contrastTrial_start	5	n/a
177.226	n/a	88613	right_target	9	n/a
179.196	n/a	89598	right_buttonPress	13	smiley_face
179.626	n/a	89813	contrastTrial_start	5	n/a
182.426	n/a	91213	right_target	9	n/a
183.906	n/a	91953	right_buttonPress	13	smiley_face
184.826	n/a	92413	contrastTrial_start	5	n/a
187.626	n/a	93813	left_target	8	n/a
189.036	n/a	94518	left_buttonPress	12	smiley_face
190.026	n/a	95013	contrastTrial_start	5	n/a
192.826	n/a	96413	left_target	8	n/a
194.426	n/a	97213	left_buttonPress	12	smiley_face
195.226	n/a	97613	contrastTrial_start	5	n/a
199.626	n/a	99813	left_target	8	n/a
201.106	n/a	100553	left_buttonPress	12	smiley_face
202.028	n/a	101014	contrastTrial_start	5	n/a
204.826	n/a	102413	left_target	8	n/a
207.218	n/a	103609	left_buttonPress	12	smiley_face
207.228	n/a	103614	contrastTrial_start	5	n/a
211.628	n/a	105814	left_target	8	n/a
213.118	n/a	106559	left_buttonPress	12	smiley_face
214.028	n/a	107014	contrastTrial_start	5	n/a
220.028	n/a	110014	left_target	8	n/a
221.438	n/a	110719	left_buttonPress	12	smiley_face
222.428	n/a	111214	contrastTrial_start	5	n/a
228.428	n/a	114214	left_target	8	n/a
229.828	n/a	114914	left_buttonPress	12	smiley_face
230.828	n/a	115414	contrastTrial_start	5	n/a
237.282	n/a	118641	break cnt	break cnt	n/a
266.042	n/a	133021	9999	9999	n/a
