onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
46.184	n/a	23092	surroundSuppB2_start	97	n/a	n/a	n/a
47.716	n/a	23858	fixpoint_ON	4	n/a	n/a	n/a
48.23	2.4	24115	stim_ON	8	1	1	3
51.138	n/a	25569	fixpoint_ON	4	n/a	n/a	n/a
51.648	2.4	25824	stim_ON	8	1	0.6	1
54.558	n/a	27279	fixpoint_ON	4	n/a	n/a	n/a
55.068	2.4	27534	stim_ON	8	1	0.3	2
57.978	n/a	28989	fixpoint_ON	4	n/a	n/a	n/a
58.488	2.4	29244	stim_ON	8	1	0	3
61.4	n/a	30700	fixpoint_ON	4	n/a	n/a	n/a
61.91	2.4	30955	stim_ON	8	1	0	2
64.82	n/a	32410	fixpoint_ON	4	n/a	n/a	n/a
65.33	2.4	32665	stim_ON	8	1	0.3	1
68.24	n/a	34120	fixpoint_ON	4	n/a	n/a	n/a
68.75	2.4	34375	stim_ON	8	1	0.6	3
71.66	n/a	35830	fixpoint_ON	4	n/a	n/a	n/a
72.17	2.4	36085	stim_ON	8	1	1	2
75.08	n/a	37540	fixpoint_ON	4	n/a	n/a	n/a
75.59	2.4	37795	stim_ON	8	1	1	3
78.5	n/a	39250	fixpoint_ON	4	n/a	n/a	n/a
79.01	2.4	39505	stim_ON	8	1	0.6	1
81.92	n/a	40960	fixpoint_ON	4	n/a	n/a	n/a
82.43	2.4	41215	stim_ON	8	1	0.3	2
85.34	n/a	42670	fixpoint_ON	4	n/a	n/a	n/a
85.85	2.4	42925	stim_ON	8	1	0	3
88.76	n/a	44380	fixpoint_ON	4	n/a	n/a	n/a
89.27	2.4	44635	stim_ON	8	0	1	1
92.18	n/a	46090	fixpoint_ON	4	n/a	n/a	n/a
92.69	2.4	46345	stim_ON	8	0	0.6	2
95.6	n/a	47800	fixpoint_ON	4	n/a	n/a	n/a
96.11	2.4	48055	stim_ON	8	0	0.3	3
99.02	n/a	49510	fixpoint_ON	4	n/a	n/a	n/a
99.53	2.4	49765	stim_ON	8	0	0	1
102.44	n/a	51220	fixpoint_ON	4	n/a	n/a	n/a
102.95	2.4	51475	stim_ON	8	1	1	3
105.86	n/a	52930	fixpoint_ON	4	n/a	n/a	n/a
106.37	2.4	53185	stim_ON	8	1	0.6	2
109.28	n/a	54640	fixpoint_ON	4	n/a	n/a	n/a
109.79	2.4	54895	stim_ON	8	1	0.3	1
112.7	n/a	56350	fixpoint_ON	4	n/a	n/a	n/a
113.21	2.4	56605	stim_ON	8	1	0	3
116.12	n/a	58060	fixpoint_ON	4	n/a	n/a	n/a
116.63	2.4	58315	stim_ON	8	1	0	3
119.54	n/a	59770	fixpoint_ON	4	n/a	n/a	n/a
120.05	2.4	60025	stim_ON	8	1	0.3	1
122.96	n/a	61480	fixpoint_ON	4	n/a	n/a	n/a
123.47	2.4	61735	stim_ON	8	1	0.6	2
126.38	n/a	63190	fixpoint_ON	4	n/a	n/a	n/a
126.89	2.4	63445	stim_ON	8	1	1	3
129.8	n/a	64900	fixpoint_ON	4	n/a	n/a	n/a
130.31	2.4	65155	stim_ON	8	1	0	1
133.22	n/a	66610	fixpoint_ON	4	n/a	n/a	n/a
133.73	2.4	66865	stim_ON	8	0	0	2
136.64	n/a	68320	fixpoint_ON	4	n/a	n/a	n/a
137.15	2.4	68575	stim_ON	8	1	0.3	3
140.06	n/a	70030	fixpoint_ON	4	n/a	n/a	n/a
140.57	2.4	70285	stim_ON	8	0	0.3	1
143.48	n/a	71740	fixpoint_ON	4	n/a	n/a	n/a
143.99	2.4	71995	stim_ON	8	1	0.6	2
146.912	n/a	73456	fixpoint_ON	4	n/a	n/a	n/a
147.422	2.4	73711	stim_ON	8	0	0.6	3
150.332	n/a	75166	fixpoint_ON	4	n/a	n/a	n/a
150.842	2.4	75421	stim_ON	8	1	1	1
153.752	n/a	76876	fixpoint_ON	4	n/a	n/a	n/a
154.262	2.4	77131	stim_ON	8	0	1	2
157.172	n/a	78586	fixpoint_ON	4	n/a	n/a	n/a
157.682	2.4	78841	stim_ON	8	1	0	3
160.592	n/a	80296	fixpoint_ON	4	n/a	n/a	n/a
161.102	2.4	80551	stim_ON	8	1	0.3	1
164.012	n/a	82006	fixpoint_ON	4	n/a	n/a	n/a
164.522	2.4	82261	stim_ON	8	1	0.6	2
167.432	n/a	83716	fixpoint_ON	4	n/a	n/a	n/a
167.942	2.4	83971	stim_ON	8	1	1	3
170.852	n/a	85426	fixpoint_ON	4	n/a	n/a	n/a
171.362	2.4	85681	stim_ON	8	1	1	2
174.272	n/a	87136	fixpoint_ON	4	n/a	n/a	n/a
174.782	2.4	87391	stim_ON	8	1	0.6	1
177.692	n/a	88846	fixpoint_ON	4	n/a	n/a	n/a
178.202	2.4	89101	stim_ON	8	1	0.3	3
181.112	n/a	90556	fixpoint_ON	4	n/a	n/a	n/a
181.622	2.4	90811	stim_ON	8	1	0	2
184.532	n/a	92266	fixpoint_ON	4	n/a	n/a	n/a
185.042	2.4	92521	stim_ON	8	0	1	1
187.952	n/a	93976	fixpoint_ON	4	n/a	n/a	n/a
188.462	2.4	94231	stim_ON	8	0	0.6	2
191.372	n/a	95686	fixpoint_ON	4	n/a	n/a	n/a
191.882	2.4	95941	stim_ON	8	0	0.3	3
194.792	n/a	97396	fixpoint_ON	4	n/a	n/a	n/a
195.302	2.4	97651	stim_ON	8	0	0	1
198.212	n/a	99106	fixpoint_ON	4	n/a	n/a	n/a
198.722	2.4	99361	stim_ON	8	1	1	2
201.632	n/a	100816	fixpoint_ON	4	n/a	n/a	n/a
202.142	2.4	101071	stim_ON	8	1	0.6	3
205.052	n/a	102526	fixpoint_ON	4	n/a	n/a	n/a
205.562	2.4	102781	stim_ON	8	1	0.3	1
208.472	n/a	104236	fixpoint_ON	4	n/a	n/a	n/a
208.982	2.4	104491	stim_ON	8	1	0	2
211.892	n/a	105946	fixpoint_ON	4	n/a	n/a	n/a
212.402	2.4	106201	stim_ON	8	1	0	1
215.312	n/a	107656	fixpoint_ON	4	n/a	n/a	n/a
215.832	2.4	107916	stim_ON	8	1	0.3	3
218.742	n/a	109371	fixpoint_ON	4	n/a	n/a	n/a
219.252	2.4	109626	stim_ON	8	1	0.6	2
222.162	n/a	111081	fixpoint_ON	4	n/a	n/a	n/a
222.672	2.4	111336	stim_ON	8	1	1	1
225.582	n/a	112791	fixpoint_ON	4	n/a	n/a	n/a
226.092	2.4	113046	stim_ON	8	1	1	2
229.002	n/a	114501	fixpoint_ON	4	n/a	n/a	n/a
229.512	2.4	114756	stim_ON	8	1	0.6	3
232.424	n/a	116212	fixpoint_ON	4	n/a	n/a	n/a
232.932	2.4	116466	stim_ON	8	1	0.3	1
235.842	n/a	117921	fixpoint_ON	4	n/a	n/a	n/a
236.352	2.4	118176	stim_ON	8	1	0	2
239.264	n/a	119632	fixpoint_ON	4	n/a	n/a	n/a
239.774	2.4	119887	stim_ON	8	0	1	1
242.684	n/a	121342	fixpoint_ON	4	n/a	n/a	n/a
243.194	2.4	121597	stim_ON	8	1	1	2
246.104	n/a	123052	fixpoint_ON	4	n/a	n/a	n/a
246.614	2.4	123307	stim_ON	8	0	0.6	3
249.524	n/a	124762	fixpoint_ON	4	n/a	n/a	n/a
