onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
104.526	n/a	52263	contrastChangeB3_start	96	n/a
110.254	n/a	55127	contrastTrial_start	5	n/a
114.656	n/a	57328	left_target	8	n/a
116.486	n/a	58243	left_buttonPress	12	smiley_face
117.056	n/a	58528	contrastTrial_start	5	n/a
123.056	n/a	61528	left_target	8	n/a
124.496	n/a	62248	left_buttonPress	12	smiley_face
125.456	n/a	62728	contrastTrial_start	5	n/a
129.856	n/a	64928	right_target	9	n/a
131.336	n/a	65668	right_buttonPress	13	smiley_face
132.256	n/a	66128	contrastTrial_start	5	n/a
136.656	n/a	68328	left_target	8	n/a
137.936	n/a	68968	left_buttonPress	12	smiley_face
139.056	n/a	69528	contrastTrial_start	5	n/a
145.056	n/a	72528	right_target	9	n/a
146.756	n/a	73378	right_buttonPress	13	smiley_face
147.456	n/a	73728	contrastTrial_start	5	n/a
153.456	n/a	76728	right_target	9	n/a
155.066	n/a	77533	right_buttonPress	13	smiley_face
155.856	n/a	77928	contrastTrial_start	5	n/a
160.256	n/a	80128	left_target	8	n/a
162.456	n/a	81228	left_buttonPress	12	smiley_face
162.656	n/a	81328	contrastTrial_start	5	n/a
165.456	n/a	82728	right_target	9	n/a
166.886	n/a	83443	right_buttonPress	13	smiley_face
167.856	n/a	83928	contrastTrial_start	5	n/a
170.656	n/a	85328	right_target	9	n/a
172.056	n/a	86028	right_buttonPress	13	smiley_face
173.056	n/a	86528	contrastTrial_start	5	n/a
179.056	n/a	89528	left_target	8	n/a
180.196	n/a	90098	left_buttonPress	12	smiley_face
181.456	n/a	90728	contrastTrial_start	5	n/a
185.856	n/a	92928	left_target	8	n/a
187.296	n/a	93648	left_buttonPress	12	smiley_face
188.256	n/a	94128	contrastTrial_start	5	n/a
194.256	n/a	97128	left_target	8	n/a
195.766	n/a	97883	left_buttonPress	12	smiley_face
196.658	n/a	98329	contrastTrial_start	5	n/a
199.458	n/a	99729	left_target	8	n/a
201.218	n/a	100609	left_buttonPress	12	smiley_face
201.868	n/a	100934	contrastTrial_start	5	n/a
207.868	n/a	103934	right_target	9	n/a
209.498	n/a	104749	right_buttonPress	13	smiley_face
210.268	n/a	105134	contrastTrial_start	5	n/a
214.668	n/a	107334	right_target	9	n/a
215.998	n/a	107999	right_buttonPress	13	smiley_face
217.068	n/a	108534	contrastTrial_start	5	n/a
219.868	n/a	109934	left_target	8	n/a
221.518	n/a	110759	left_buttonPress	12	smiley_face
222.268	n/a	111134	contrastTrial_start	5	n/a
225.068	n/a	112534	right_target	9	n/a
226.518	n/a	113259	right_buttonPress	13	smiley_face
227.468	n/a	113734	contrastTrial_start	5	n/a
230.268	n/a	115134	left_target	8	n/a
231.538	n/a	115769	left_buttonPress	12	smiley_face
232.668	n/a	116334	contrastTrial_start	5	n/a
235.468	n/a	117734	left_target	8	n/a
237.368	n/a	118684	right_buttonPress	13	sad_face
237.858	n/a	118929	left_buttonPress	12	non_target
237.868	n/a	118934	contrastTrial_start	5	n/a
240.668	n/a	120334	right_target	9	n/a
242.388	n/a	121194	right_buttonPress	13	smiley_face
243.068	n/a	121534	contrastTrial_start	5	n/a
247.468	n/a	123734	right_target	9	n/a
249.058	n/a	124529	right_buttonPress	13	smiley_face
249.868	n/a	124934	contrastTrial_start	5	n/a
254.268	n/a	127134	right_target	9	n/a
255.988	n/a	127994	right_buttonPress	13	smiley_face
256.668	n/a	128334	contrastTrial_start	5	n/a
262.668	n/a	131334	left_target	8	n/a
264.398	n/a	132199	left_buttonPress	12	smiley_face
265.068	n/a	132534	contrastTrial_start	5	n/a
271.068	n/a	135534	right_target	9	n/a
272.648	n/a	136324	right_buttonPress	13	smiley_face
273.47	n/a	136735	contrastTrial_start	5	n/a
279.924	n/a	139962	break cnt	break cnt	n/a
307.176	n/a	153588	9999	9999	n/a
