onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
51.332	n/a	25666	symbolSearch_start	92	n/a	n/a
57.252	n/a	28626	newPage	20	n/a	n/a
63.402	n/a	31701	trialResponse	14	0	0
66.438	n/a	33219	trialResponse	14	1	1
69.766	n/a	34883	trialResponse	14	0	0
74.7	n/a	37350	trialResponse	14	0	0
77.844	n/a	38922	trialResponse	14	1	0
81.58	n/a	40790	trialResponse	14	0	1
86.622	n/a	43311	trialResponse	14	0	0
93.974	n/a	46987	trialResponse	14	1	1
98.092	n/a	49046	trialResponse	14	0	0
101.238	n/a	50619	trialResponse	14	0	0
108.294	n/a	54147	trialResponse	14	0	0
111.228	n/a	55614	trialResponse	14	1	1
113.742	n/a	56871	trialResponse	14	0	0
117.972	n/a	58986	trialResponse	14	1	1
119.774	n/a	59887	trialResponse	14	1	1
121.598	n/a	60799	newPage	20	n/a	n/a
127.852	n/a	63926	trialResponse	14	1	1
132.742	n/a	66371	trialResponse	14	1	1
135.894	n/a	67947	trialResponse	14	0	0
147.084	n/a	73542	trialResponse	14	1	1
150.412	n/a	75206	trialResponse	14	0	0
155.942	n/a	77971	trialResponse	14	1	1
161.83	n/a	80915	trialResponse	14	0	0
166.452	n/a	83226	trialResponse	14	0	1
172.094	n/a	86047	trialResponse	14	1	1
178.326	n/a	89163	trialResponse	14	0	0
178.344	n/a	89172	newPage	20	n/a	n/a
181.003	n/a	90501.5	boundary	boundary	n/a	n/a
