onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.456	n/a	18228	contrastChangeB1_start	94	n/a
42.412	n/a	21206	contrastTrial_start	5	n/a
45.218	n/a	22609	right_target	9	n/a
47.266	n/a	23633	right_buttonPress	13	smiley_face
47.616	n/a	23808	contrastTrial_start	5	n/a
50.416	n/a	25208	right_target	9	n/a
51.986	n/a	25993	right_buttonPress	13	smiley_face
52.816	n/a	26408	contrastTrial_start	5	n/a
57.216	n/a	28608	right_target	9	n/a
58.946	n/a	29473	right_buttonPress	13	smiley_face
59.616	n/a	29808	contrastTrial_start	5	n/a
65.616	n/a	32808	right_target	9	n/a
67.026	n/a	33513	right_buttonPress	13	smiley_face
68.016	n/a	34008	contrastTrial_start	5	n/a
70.816	n/a	35408	left_target	8	n/a
72.096	n/a	36048	left_buttonPress	12	smiley_face
73.218	n/a	36609	contrastTrial_start	5	n/a
76.018	n/a	38009	right_target	9	n/a
77.448	n/a	38724	right_buttonPress	13	smiley_face
78.418	n/a	39209	contrastTrial_start	5	n/a
82.818	n/a	41409	right_target	9	n/a
84.518	n/a	42259	right_buttonPress	13	smiley_face
85.218	n/a	42609	contrastTrial_start	5	n/a
89.618	n/a	44809	left_target	8	n/a
90.568	n/a	45284	left_buttonPress	12	smiley_face
92.018	n/a	46009	contrastTrial_start	5	n/a
96.418	n/a	48209	left_target	8	n/a
98.028	n/a	49014	left_buttonPress	12	smiley_face
98.818	n/a	49409	contrastTrial_start	5	n/a
103.218	n/a	51609	right_target	9	n/a
104.948	n/a	52474	right_buttonPress	13	smiley_face
105.618	n/a	52809	contrastTrial_start	5	n/a
111.618	n/a	55809	left_target	8	n/a
113.408	n/a	56704	left_buttonPress	12	smiley_face
114.018	n/a	57009	contrastTrial_start	5	n/a
116.818	n/a	58409	left_target	8	n/a
118.408	n/a	59204	left_buttonPress	12	smiley_face
119.218	n/a	59609	contrastTrial_start	5	n/a
125.218	n/a	62609	left_target	8	n/a
127.028	n/a	63514	left_buttonPress	12	smiley_face
127.618	n/a	63809	contrastTrial_start	5	n/a
132.018	n/a	66009	left_target	8	n/a
134.028	n/a	67014	left_buttonPress	12	smiley_face
134.418	n/a	67209	contrastTrial_start	5	n/a
137.218	n/a	68609	left_target	8	n/a
139.508	n/a	69754	left_buttonPress	12	smiley_face
139.618	n/a	69809	contrastTrial_start	5	n/a
145.618	n/a	72809	left_target	8	n/a
147.138	n/a	73569	left_buttonPress	12	smiley_face
148.018	n/a	74009	contrastTrial_start	5	n/a
152.418	n/a	76209	right_target	9	n/a
154.778	n/a	77389	right_buttonPress	13	smiley_face
154.818	n/a	77409	contrastTrial_start	5	n/a
160.818	n/a	80409	right_target	9	n/a
162.138	n/a	81069	right_buttonPress	13	smiley_face
163.22	n/a	81610	contrastTrial_start	5	n/a
169.22	n/a	84610	right_target	9	n/a
170.66	n/a	85330	right_buttonPress	13	smiley_face
171.62	n/a	85810	contrastTrial_start	5	n/a
174.33	n/a	87165	left_buttonPress	12	non_target
174.42	n/a	87210	left_target	8	n/a
176.04	n/a	88020	left_buttonPress	12	smiley_face
176.82	n/a	88410	contrastTrial_start	5	n/a
182.82	n/a	91410	left_target	8	n/a
184.57	n/a	92285	left_buttonPress	12	smiley_face
185.22	n/a	92610	contrastTrial_start	5	n/a
189.62	n/a	94810	left_target	8	n/a
190.9	n/a	95450	left_buttonPress	12	smiley_face
192.02	n/a	96010	contrastTrial_start	5	n/a
194.82	n/a	97410	right_target	9	n/a
197.08	n/a	98540	right_buttonPress	13	smiley_face
197.22	n/a	98610	contrastTrial_start	5	n/a
203.22	n/a	101610	right_target	9	n/a
204.83	n/a	102415	right_buttonPress	13	smiley_face
205.62	n/a	102810	contrastTrial_start	5	n/a
211.976	n/a	105988	break cnt	break cnt	n/a
252.894	n/a	126447	9999	9999	n/a
254.774	n/a	127387	video_start	82	n/a
417.766	n/a	208883	video_stop	102	n/a
418.305	n/a	209152.5	boundary	boundary	n/a
