onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
47.828	n/a	23914	symbolSearch_start	92	n/a	n/a
50.752	n/a	25376	newPage	20	n/a	n/a
56.348	n/a	28174	trialResponse	14	0	0
61.338	n/a	30669	trialResponse	14	1	1
66.158	n/a	33079	trialResponse	14	0	0
74.862	n/a	37431	trialResponse	14	0	0
82.518	n/a	41259	trialResponse	14	0	0
85.926	n/a	42963	trialResponse	14	1	1
91.016	n/a	45508	trialResponse	14	0	0
97.896	n/a	48948	trialResponse	14	1	1
102.974	n/a	51487	trialResponse	14	0	0
109.31	n/a	54655	trialResponse	14	0	0
114.822	n/a	57411	trialResponse	14	0	0
118.318	n/a	59159	trialResponse	14	1	1
123.382	n/a	61691	trialResponse	14	0	0
126.608	n/a	63304	trialResponse	14	1	1
129.832	n/a	64916	trialResponse	14	1	1
131.014	n/a	65507	newPage	20	n/a	n/a
134.726	n/a	67363	trialResponse	14	1	1
139.414	n/a	69707	trialResponse	14	1	1
146.608	n/a	73304	trialResponse	14	0	0
150.126	n/a	75063	trialResponse	14	1	1
156.44	n/a	78220	trialResponse	14	1	0
160.304	n/a	80152	trialResponse	14	1	1
167.232	n/a	83616	trialResponse	14	0	0
172.182	n/a	86091	trialResponse	14	1	1
172.192	n/a	86096	newPage	20	n/a	n/a
176.131	n/a	88065.5	boundary	boundary	n/a	n/a
