onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
143.618	n/a	71809	surroundSuppB1_start	93	n/a	n/a	n/a
145.158	n/a	72579	fixpoint_ON	4	n/a	n/a	n/a
145.678	2.4	72839	stim_ON	8	1	0	2
148.584	n/a	74292	fixpoint_ON	4	n/a	n/a	n/a
149.096	2.4	74548	stim_ON	8	1	0.3	3
152.004	n/a	76002	fixpoint_ON	4	n/a	n/a	n/a
152.516	2.4	76258	stim_ON	8	1	0.6	1
155.426	n/a	77713	fixpoint_ON	4	n/a	n/a	n/a
155.936	2.4	77968	stim_ON	8	1	1	2
158.846	n/a	79423	fixpoint_ON	4	n/a	n/a	n/a
159.356	2.4	79678	stim_ON	8	1	0	3
162.266	n/a	81133	fixpoint_ON	4	n/a	n/a	n/a
162.776	2.4	81388	stim_ON	8	1	0.3	2
165.686	n/a	82843	fixpoint_ON	4	n/a	n/a	n/a
166.196	2.4	83098	stim_ON	8	1	0.6	1
169.106	n/a	84553	fixpoint_ON	4	n/a	n/a	n/a
169.616	2.4	84808	stim_ON	8	1	1	3
172.526	n/a	86263	fixpoint_ON	4	n/a	n/a	n/a
173.036	2.4	86518	stim_ON	8	1	0	2
175.946	n/a	87973	fixpoint_ON	4	n/a	n/a	n/a
176.456	2.4	88228	stim_ON	8	1	0.3	3
179.366	n/a	89683	fixpoint_ON	4	n/a	n/a	n/a
179.876	2.4	89938	stim_ON	8	1	0.6	1
182.786	n/a	91393	fixpoint_ON	4	n/a	n/a	n/a
183.296	2.4	91648	stim_ON	8	1	1	2
186.206	n/a	93103	fixpoint_ON	4	n/a	n/a	n/a
186.716	2.4	93358	stim_ON	8	0	0	3
189.626	n/a	94813	fixpoint_ON	4	n/a	n/a	n/a
190.136	2.4	95068	stim_ON	8	0	0.3	1
193.046	n/a	96523	fixpoint_ON	4	n/a	n/a	n/a
193.556	2.4	96778	stim_ON	8	0	0.6	2
196.466	n/a	98233	fixpoint_ON	4	n/a	n/a	n/a
196.976	2.4	98488	stim_ON	8	0	1	3
199.886	n/a	99943	fixpoint_ON	4	n/a	n/a	n/a
200.396	2.4	100198	stim_ON	8	1	1	1
203.306	n/a	101653	fixpoint_ON	4	n/a	n/a	n/a
203.816	2.4	101908	stim_ON	8	1	0.6	3
206.726	n/a	103363	fixpoint_ON	4	n/a	n/a	n/a
207.236	2.4	103618	stim_ON	8	1	0.3	2
210.146	n/a	105073	fixpoint_ON	4	n/a	n/a	n/a
210.656	2.4	105328	stim_ON	8	1	0	1
213.566	n/a	106783	fixpoint_ON	4	n/a	n/a	n/a
214.076	2.4	107038	stim_ON	8	1	1	1
216.986	n/a	108493	fixpoint_ON	4	n/a	n/a	n/a
217.496	2.4	108748	stim_ON	8	1	0.6	2
220.406	n/a	110203	fixpoint_ON	4	n/a	n/a	n/a
220.916	2.4	110458	stim_ON	8	1	0.3	3
223.826	n/a	111913	fixpoint_ON	4	n/a	n/a	n/a
224.336	2.4	112168	stim_ON	8	1	0	1
227.246	n/a	113623	fixpoint_ON	4	n/a	n/a	n/a
227.756	2.4	113878	stim_ON	8	0	0	2
230.666	n/a	115333	fixpoint_ON	4	n/a	n/a	n/a
231.176	2.4	115588	stim_ON	8	1	0	3
234.086	n/a	117043	fixpoint_ON	4	n/a	n/a	n/a
234.596	2.4	117298	stim_ON	8	0	0.3	1
237.506	n/a	118753	fixpoint_ON	4	n/a	n/a	n/a
238.018	2.4	119009	stim_ON	8	1	0.3	2
240.928	n/a	120464	fixpoint_ON	4	n/a	n/a	n/a
241.438	2.4	120719	stim_ON	8	0	0.6	3
244.348	n/a	122174	fixpoint_ON	4	n/a	n/a	n/a
244.858	2.4	122429	stim_ON	8	1	0.6	1
247.768	n/a	123884	fixpoint_ON	4	n/a	n/a	n/a
248.278	2.4	124139	stim_ON	8	0	1	2
251.188	n/a	125594	fixpoint_ON	4	n/a	n/a	n/a
251.698	2.4	125849	stim_ON	8	1	1	3
254.608	n/a	127304	fixpoint_ON	4	n/a	n/a	n/a
255.118	2.4	127559	stim_ON	8	1	1	1
258.028	n/a	129014	fixpoint_ON	4	n/a	n/a	n/a
258.538	2.4	129269	stim_ON	8	1	0.6	2
261.448	n/a	130724	fixpoint_ON	4	n/a	n/a	n/a
261.958	2.4	130979	stim_ON	8	1	0.3	3
264.868	n/a	132434	fixpoint_ON	4	n/a	n/a	n/a
265.378	2.4	132689	stim_ON	8	1	0	1
268.288	n/a	134144	fixpoint_ON	4	n/a	n/a	n/a
268.798	2.4	134399	stim_ON	8	1	1	1
271.708	n/a	135854	fixpoint_ON	4	n/a	n/a	n/a
