onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.492	n/a	14746	contrastChangeB2_start	95	n/a
35.296	n/a	17648	contrastTrial_start	5	n/a
38.102	n/a	19051	left_target	8	n/a
40.052	n/a	20026	left_buttonPress	12	smiley_face
40.502	n/a	20251	contrastTrial_start	5	n/a
43.302	n/a	21651	left_target	8	n/a
44.552	n/a	22276	left_buttonPress	12	smiley_face
45.702	n/a	22851	contrastTrial_start	5	n/a
50.102	n/a	25051	left_target	8	n/a
51.562	n/a	25781	left_buttonPress	12	smiley_face
52.502	n/a	26251	contrastTrial_start	5	n/a
55.302	n/a	27651	right_target	9	n/a
56.852	n/a	28426	right_buttonPress	13	smiley_face
57.702	n/a	28851	contrastTrial_start	5	n/a
63.702	n/a	31851	left_target	8	n/a
65.272	n/a	32636	left_buttonPress	12	smiley_face
66.102	n/a	33051	contrastTrial_start	5	n/a
72.102	n/a	36051	right_target	9	n/a
73.792	n/a	36896	right_buttonPress	13	smiley_face
74.502	n/a	37251	contrastTrial_start	5	n/a
80.502	n/a	40251	right_target	9	n/a
82.282	n/a	41141	right_buttonPress	13	smiley_face
82.902	n/a	41451	contrastTrial_start	5	n/a
87.302	n/a	43651	right_target	9	n/a
89.132	n/a	44566	right_buttonPress	13	smiley_face
89.702	n/a	44851	contrastTrial_start	5	n/a
95.702	n/a	47851	left_target	8	n/a
97.242	n/a	48621	left_buttonPress	12	smiley_face
98.102	n/a	49051	contrastTrial_start	5	n/a
102.502	n/a	51251	left_target	8	n/a
104.042	n/a	52021	left_buttonPress	12	smiley_face
104.902	n/a	52451	contrastTrial_start	5	n/a
109.302	n/a	54651	left_target	8	n/a
111.702	n/a	55851	contrastTrial_start	5	n/a
114.504	n/a	57252	left_target	8	n/a
115.692	n/a	57846	left_buttonPress	12	smiley_face
116.904	n/a	58452	contrastTrial_start	5	n/a
121.304	n/a	60652	right_target	9	n/a
122.944	n/a	61472	right_buttonPress	13	smiley_face
123.704	n/a	61852	contrastTrial_start	5	n/a
129.704	n/a	64852	left_target	8	n/a
130.944	n/a	65472	left_buttonPress	12	smiley_face
132.104	n/a	66052	contrastTrial_start	5	n/a
136.504	n/a	68252	left_target	8	n/a
137.894	n/a	68947	left_buttonPress	12	smiley_face
138.904	n/a	69452	contrastTrial_start	5	n/a
141.704	n/a	70852	left_target	8	n/a
143.574	n/a	71787	left_buttonPress	12	smiley_face
144.104	n/a	72052	contrastTrial_start	5	n/a
146.904	n/a	73452	right_target	9	n/a
148.734	n/a	74367	right_buttonPress	13	smiley_face
149.304	n/a	74652	contrastTrial_start	5	n/a
152.104	n/a	76052	right_target	9	n/a
153.694	n/a	76847	right_buttonPress	13	smiley_face
154.504	n/a	77252	contrastTrial_start	5	n/a
158.904	n/a	79452	right_target	9	n/a
160.774	n/a	80387	right_buttonPress	13	smiley_face
161.304	n/a	80652	contrastTrial_start	5	n/a
164.104	n/a	82052	right_target	9	n/a
166.504	n/a	83252	contrastTrial_start	5	n/a
170.904	n/a	85452	right_target	9	n/a
172.624	n/a	86312	right_buttonPress	13	smiley_face
173.304	n/a	86652	contrastTrial_start	5	n/a
179.304	n/a	89652	left_target	8	n/a
180.824	n/a	90412	left_buttonPress	12	smiley_face
181.704	n/a	90852	contrastTrial_start	5	n/a
187.704	n/a	93852	right_target	9	n/a
189.404	n/a	94702	right_buttonPress	13	smiley_face
190.104	n/a	95052	contrastTrial_start	5	n/a
196.104	n/a	98052	right_target	9	n/a
197.364	n/a	98682	right_buttonPress	13	smiley_face
198.506	n/a	99253	contrastTrial_start	5	n/a
204.98	n/a	102490	break cnt	break cnt	n/a
235.04	n/a	117520	9999	9999	n/a
236.08	n/a	118040	video_start	83	n/a
406.622	n/a	203311	video_stop	103	n/a
407.164	n/a	203582	break cnt	break cnt	n/a
496.48	n/a	248240	contrastChangeB3_start	96	n/a
502.178	n/a	251089	contrastTrial_start	5	n/a
506.582	n/a	253291	right_target	9	n/a
508.41	n/a	254205	right_buttonPress	13	smiley_face
508.98	n/a	254490	contrastTrial_start	5	n/a
514.98	n/a	257490	right_target	9	n/a
516.382	n/a	258191	right_buttonPress	13	smiley_face
517.382	n/a	258691	contrastTrial_start	5	n/a
521.782	n/a	260891	left_target	8	n/a
523.292	n/a	261646	left_buttonPress	12	smiley_face
524.182	n/a	262091	contrastTrial_start	5	n/a
530.182	n/a	265091	left_target	8	n/a
531.632	n/a	265816	left_buttonPress	12	smiley_face
532.582	n/a	266291	contrastTrial_start	5	n/a
536.982	n/a	268491	right_target	9	n/a
538.442	n/a	269221	right_buttonPress	13	smiley_face
539.382	n/a	269691	contrastTrial_start	5	n/a
545.382	n/a	272691	left_target	8	n/a
547.782	n/a	273891	contrastTrial_start	5	n/a
553.782	n/a	276891	left_target	8	n/a
555.292	n/a	277646	left_buttonPress	12	smiley_face
556.182	n/a	278091	contrastTrial_start	5	n/a
560.582	n/a	280291	right_target	9	n/a
562.732	n/a	281366	right_buttonPress	13	smiley_face
562.982	n/a	281491	contrastTrial_start	5	n/a
565.782	n/a	282891	left_target	8	n/a
567.252	n/a	283626	left_buttonPress	12	smiley_face
568.182	n/a	284091	contrastTrial_start	5	n/a
570.982	n/a	285491	left_target	8	n/a
572.412	n/a	286206	left_buttonPress	12	smiley_face
573.382	n/a	286691	contrastTrial_start	5	n/a
576.182	n/a	288091	left_target	8	n/a
577.452	n/a	288726	left_buttonPress	12	smiley_face
578.582	n/a	289291	contrastTrial_start	5	n/a
584.582	n/a	292291	right_target	9	n/a
585.502	n/a	292751	right_buttonPress	13	smiley_face
586.982	n/a	293491	contrastTrial_start	5	n/a
591.382	n/a	295691	right_target	9	n/a
593.782	n/a	296891	right_buttonPress	13	smiley_face
593.784	n/a	296892	contrastTrial_start	5	n/a
599.782	n/a	299891	right_target	9	n/a
601.092	n/a	300546	right_buttonPress	13	smiley_face
602.182	n/a	301091	contrastTrial_start	5	n/a
604.982	n/a	302491	right_target	9	n/a
607.384	n/a	303692	contrastTrial_start	5	n/a
611.784	n/a	305892	left_target	8	n/a
613.124	n/a	306562	left_buttonPress	12	smiley_face
614.184	n/a	307092	contrastTrial_start	5	n/a
616.984	n/a	308492	right_target	9	n/a
618.424	n/a	309212	right_buttonPress	13	smiley_face
619.384	n/a	309692	contrastTrial_start	5	n/a
622.184	n/a	311092	left_target	8	n/a
623.904	n/a	311952	left_buttonPress	12	smiley_face
624.584	n/a	312292	contrastTrial_start	5	n/a
627.384	n/a	313692	right_target	9	n/a
629.784	n/a	314892	contrastTrial_start	5	n/a
632.584	n/a	316292	right_target	9	n/a
634.114	n/a	317057	right_buttonPress	13	smiley_face
634.984	n/a	317492	contrastTrial_start	5	n/a
639.384	n/a	319692	left_target	8	n/a
640.804	n/a	320402	left_buttonPress	12	smiley_face
641.784	n/a	320892	contrastTrial_start	5	n/a
646.184	n/a	323092	left_target	8	n/a
647.804	n/a	323902	left_buttonPress	12	smiley_face
648.584	n/a	324292	contrastTrial_start	5	n/a
654.584	n/a	327292	right_target	9	n/a
656.984	n/a	328492	contrastTrial_start	5	n/a
662.984	n/a	331492	left_target	8	n/a
664.734	n/a	332367	left_buttonPress	12	smiley_face
665.384	n/a	332692	contrastTrial_start	5	n/a
671.838	n/a	335919	break cnt	break cnt	n/a
701.764	n/a	350882	9999	9999	n/a
