onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.084	n/a	15542	symbolSearch_start	92	n/a	n/a
33.994	n/a	16997	newPage	20	n/a	n/a
39.304	n/a	19652	trialResponse	14	0	0
42.278	n/a	21139	trialResponse	14	1	1
46.194	n/a	23097	trialResponse	14	0	0
55.01	n/a	27505	trialResponse	14	0	0
64.084	n/a	32042	trialResponse	14	0	0
67.53	n/a	33765	trialResponse	14	1	1
71.608	n/a	35804	trialResponse	14	0	0
74.914	n/a	37457	trialResponse	14	0	1
79.22	n/a	39610	trialResponse	14	0	0
84.93	n/a	42465	trialResponse	14	0	0
88.18	n/a	44090	trialResponse	14	0	0
91.09	n/a	45545	trialResponse	14	1	1
93.124	n/a	46562	trialResponse	14	0	0
96.274	n/a	48137	trialResponse	14	1	1
98.458	n/a	49229	trialResponse	14	1	1
99.324	n/a	49662	newPage	20	n/a	n/a
102.178	n/a	51089	trialResponse	14	1	1
105.812	n/a	52906	trialResponse	14	1	1
111.842	n/a	55921	trialResponse	14	0	0
114.498	n/a	57249	trialResponse	14	1	1
120.818	n/a	60409	trialResponse	14	0	0
124.066	n/a	62033	trialResponse	14	1	1
128.202	n/a	64101	trialResponse	14	0	0
131.452	n/a	65726	trialResponse	14	1	1
136.796	n/a	68398	trialResponse	14	1	1
141.418	n/a	70709	trialResponse	14	0	0
145.634	n/a	72817	trialResponse	14	1	1
149.546	n/a	74773	trialResponse	14	0	0
154.474	n/a	77237	trialResponse	14	1	1
154.484	n/a	77242	newPage	20	n/a	n/a
157.539	n/a	78769.5	boundary	boundary	n/a	n/a
