onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
54.27	n/a	27135	contrastChangeB2_start	95	n/a
60.052	n/a	30026	contrastTrial_start	5	n/a
62.848	n/a	31424	left_target	8	n/a
64.258	n/a	32129	left_buttonPress	12	smiley_face
65.25	n/a	32625	contrastTrial_start	5	n/a
68.048	n/a	34024	left_target	8	n/a
69.598	n/a	34799	left_buttonPress	12	smiley_face
70.448	n/a	35224	contrastTrial_start	5	n/a
74.848	n/a	37424	left_target	8	n/a
75.918	n/a	37959	left_buttonPress	12	smiley_face
77.248	n/a	38624	contrastTrial_start	5	n/a
80.048	n/a	40024	right_target	9	n/a
81.208	n/a	40604	right_buttonPress	13	smiley_face
82.448	n/a	41224	contrastTrial_start	5	n/a
88.448	n/a	44224	left_target	8	n/a
89.368	n/a	44684	left_buttonPress	12	smiley_face
90.848	n/a	45424	contrastTrial_start	5	n/a
96.848	n/a	48424	right_target	9	n/a
98.158	n/a	49079	right_buttonPress	13	smiley_face
99.248	n/a	49624	contrastTrial_start	5	n/a
105.248	n/a	52624	right_target	9	n/a
106.438	n/a	53219	right_buttonPress	13	smiley_face
107.648	n/a	53824	contrastTrial_start	5	n/a
112.05	n/a	56025	right_target	9	n/a
113.398	n/a	56699	right_buttonPress	13	smiley_face
114.45	n/a	57225	contrastTrial_start	5	n/a
120.45	n/a	60225	left_target	8	n/a
121.31	n/a	60655	left_buttonPress	12	smiley_face
122.85	n/a	61425	contrastTrial_start	5	n/a
127.25	n/a	63625	left_target	8	n/a
128.57	n/a	64285	left_buttonPress	12	smiley_face
129.65	n/a	64825	contrastTrial_start	5	n/a
134.05	n/a	67025	left_target	8	n/a
134.92	n/a	67460	left_buttonPress	12	smiley_face
136.45	n/a	68225	contrastTrial_start	5	n/a
139.25	n/a	69625	left_target	8	n/a
140.73	n/a	70365	left_buttonPress	12	smiley_face
141.65	n/a	70825	contrastTrial_start	5	n/a
146.05	n/a	73025	right_target	9	n/a
147.13	n/a	73565	right_buttonPress	13	smiley_face
148.45	n/a	74225	contrastTrial_start	5	n/a
154.45	n/a	77225	left_target	8	n/a
155.09	n/a	77545	left_buttonPress	12	smiley_face
156.85	n/a	78425	contrastTrial_start	5	n/a
161.25	n/a	80625	left_target	8	n/a
162.55	n/a	81275	left_buttonPress	12	smiley_face
163.65	n/a	81825	contrastTrial_start	5	n/a
166.45	n/a	83225	left_target	8	n/a
167.98	n/a	83990	left_buttonPress	12	smiley_face
168.85	n/a	84425	contrastTrial_start	5	n/a
171.65	n/a	85825	right_target	9	n/a
174.05	n/a	87025	contrastTrial_start	5	n/a
174.12	n/a	87060	right_buttonPress	13	non_target
176.85	n/a	88425	right_target	9	n/a
178.67	n/a	89335	right_buttonPress	13	smiley_face
179.25	n/a	89625	contrastTrial_start	5	n/a
183.65	n/a	91825	right_target	9	n/a
184.71	n/a	92355	right_buttonPress	13	smiley_face
186.05	n/a	93025	contrastTrial_start	5	n/a
188.85	n/a	94425	right_target	9	n/a
189.85	n/a	94925	right_buttonPress	13	smiley_face
191.25	n/a	95625	contrastTrial_start	5	n/a
195.65	n/a	97825	right_target	9	n/a
196.99	n/a	98495	right_buttonPress	13	smiley_face
198.05	n/a	99025	contrastTrial_start	5	n/a
204.05	n/a	102025	left_target	8	n/a
205.352	n/a	102676	left_buttonPress	12	smiley_face
206.452	n/a	103226	contrastTrial_start	5	n/a
212.452	n/a	106226	right_target	9	n/a
213.672	n/a	106836	right_buttonPress	13	smiley_face
214.852	n/a	107426	contrastTrial_start	5	n/a
220.852	n/a	110426	right_target	9	n/a
221.822	n/a	110911	right_buttonPress	13	smiley_face
223.252	n/a	111626	contrastTrial_start	5	n/a
229.676	n/a	114838	break cnt	break cnt	n/a
285.1	n/a	142550	9999	9999	n/a
