onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
64.58	n/a	32290	contrastChangeB2_start	95	n/a
70.406	n/a	35203	contrastTrial_start	5	n/a
73.21	n/a	36605	right_target	9	n/a
75.608	n/a	37804	contrastTrial_start	5	n/a
78.408	n/a	39204	left_target	8	n/a
80.098	n/a	40049	left_buttonPress	12	smiley_face
80.808	n/a	40404	contrastTrial_start	5	n/a
86.808	n/a	43404	right_target	9	n/a
88.348	n/a	44174	right_buttonPress	13	smiley_face
89.208	n/a	44604	contrastTrial_start	5	n/a
95.208	n/a	47604	left_target	8	n/a
97.608	n/a	48804	contrastTrial_start	5	n/a
97.798	n/a	48899	left_buttonPress	12	non_target
99.358	n/a	49679	right_buttonPress	13	non_target
100.138	n/a	50069	right_buttonPress	13	non_target
100.908	n/a	50454	right_buttonPress	13	non_target
101.678	n/a	50839	right_buttonPress	13	non_target
102.438	n/a	51219	right_buttonPress	13	non_target
103.618	n/a	51809	right_target	9	n/a
104.068	n/a	52034	right_buttonPress	13	smiley_face
105.558	n/a	52779	right_buttonPress	13	non_target
106.018	n/a	53009	contrastTrial_start	5	n/a
112.018	n/a	56009	left_target	8	n/a
113.848	n/a	56924	left_buttonPress	12	smiley_face
114.418	n/a	57209	contrastTrial_start	5	n/a
118.818	n/a	59409	left_target	8	n/a
120.158	n/a	60079	left_buttonPress	12	smiley_face
121.218	n/a	60609	contrastTrial_start	5	n/a
124.018	n/a	62009	right_target	9	n/a
125.688	n/a	62844	right_buttonPress	13	smiley_face
126.418	n/a	63209	contrastTrial_start	5	n/a
132.418	n/a	66209	right_target	9	n/a
134.708	n/a	67354	right_buttonPress	13	smiley_face
134.818	n/a	67409	contrastTrial_start	5	n/a
139.218	n/a	69609	right_target	9	n/a
140.688	n/a	70344	right_buttonPress	13	smiley_face
141.618	n/a	70809	contrastTrial_start	5	n/a
146.018	n/a	73009	right_target	9	n/a
148.418	n/a	74209	contrastTrial_start	5	n/a
151.218	n/a	75609	right_target	9	n/a
153.618	n/a	76809	contrastTrial_start	5	n/a
158.018	n/a	79009	left_target	8	n/a
159.598	n/a	79799	left_buttonPress	12	smiley_face
160.418	n/a	80209	contrastTrial_start	5	n/a
164.818	n/a	82409	right_target	9	n/a
166.318	n/a	83159	right_buttonPress	13	smiley_face
167.218	n/a	83609	contrastTrial_start	5	n/a
173.218	n/a	86609	right_target	9	n/a
175.138	n/a	87569	right_buttonPress	13	smiley_face
175.618	n/a	87809	contrastTrial_start	5	n/a
180.016	n/a	90008	right_target	9	n/a
181.696	n/a	90848	right_buttonPress	13	smiley_face
182.418	n/a	91209	contrastTrial_start	5	n/a
185.216	n/a	92608	right_target	9	n/a
187.596	n/a	93798	right_buttonPress	13	smiley_face
187.618	n/a	93809	contrastTrial_start	5	n/a
190.416	n/a	95208	left_target	8	n/a
192.526	n/a	96263	left_buttonPress	12	smiley_face
192.816	n/a	96408	contrastTrial_start	5	n/a
195.616	n/a	97808	left_target	8	n/a
197.586	n/a	98793	left_buttonPress	12	smiley_face
198.016	n/a	99008	contrastTrial_start	5	n/a
202.416	n/a	101208	left_target	8	n/a
204.816	n/a	102408	contrastTrial_start	5	n/a
207.616	n/a	103808	left_target	8	n/a
209.676	n/a	104838	left_buttonPress	12	smiley_face
210.016	n/a	105008	contrastTrial_start	5	n/a
214.416	n/a	107208	left_target	8	n/a
216.406	n/a	108203	left_buttonPress	12	smiley_face
216.816	n/a	108408	contrastTrial_start	5	n/a
222.816	n/a	111408	left_target	8	n/a
225.126	n/a	112563	left_buttonPress	12	smiley_face
225.216	n/a	112608	contrastTrial_start	5	n/a
231.216	n/a	115608	left_target	8	n/a
233.616	n/a	116808	contrastTrial_start	5	n/a
233.766	n/a	116883	right_buttonPress	13	non_target
240.078	n/a	120039	break cnt	break cnt	n/a
271.47	n/a	135735	9999	9999	n/a
