onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.378	n/a	15189	seqLearning_start	91	n/a	n/a	6
36.636	n/a	18318	learningBlock_1	31	n/a	n/a	6
36.666	n/a	18333	dot_no1_ON	11	n/a	n/a	6
37.256	n/a	18628	dot_no1_OFF	21	n/a	n/a	6
38.576	n/a	19288	dot_no6_ON	16	n/a	n/a	6
39.166	n/a	19583	dot_no6_OFF	26	n/a	n/a	6
40.486	n/a	20243	dot_no4_ON	14	n/a	n/a	6
41.066	n/a	20533	dot_no4_OFF	24	n/a	n/a	6
42.386	n/a	21193	dot_no2_ON	12	n/a	n/a	6
42.976	n/a	21488	dot_no2_OFF	22	n/a	n/a	6
44.296	n/a	22148	dot_no3_ON	13	n/a	n/a	6
44.876	n/a	22438	dot_no3_OFF	23	n/a	n/a	6
46.196	n/a	23098	dot_no5_ON	15	n/a	n/a	6
46.776	n/a	23388	dot_no5_OFF	25	n/a	n/a	6
48.096	n/a	24048	dot_no2_ON	12	n/a	n/a	6
48.676	n/a	24338	dot_no2_OFF	22	1-1-6-5-4-4-3	1-6-4-2-3-5-2	6
125.79	n/a	62895	learningBlock_2	32	n/a	n/a	6
125.798	n/a	62899	dot_no1_ON	11	n/a	n/a	6
126.388	n/a	63194	dot_no1_OFF	21	n/a	n/a	6
127.708	n/a	63854	dot_no6_ON	16	n/a	n/a	6
128.288	n/a	64144	dot_no6_OFF	26	n/a	n/a	6
129.608	n/a	64804	dot_no4_ON	14	n/a	n/a	6
130.188	n/a	65094	dot_no4_OFF	24	n/a	n/a	6
131.508	n/a	65754	dot_no2_ON	12	n/a	n/a	6
132.088	n/a	66044	dot_no2_OFF	22	n/a	n/a	6
133.408	n/a	66704	dot_no3_ON	13	n/a	n/a	6
133.988	n/a	66994	dot_no3_OFF	23	n/a	n/a	6
135.308	n/a	67654	dot_no5_ON	15	n/a	n/a	6
135.888	n/a	67944	dot_no5_OFF	25	n/a	n/a	6
137.208	n/a	68604	dot_no2_ON	12	n/a	n/a	6
137.798	n/a	68899	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
162.87	n/a	81435	learningBlock_3	33	n/a	n/a	6
162.878	n/a	81439	dot_no1_ON	11	n/a	n/a	6
163.458	n/a	81729	dot_no1_OFF	21	n/a	n/a	6
164.778	n/a	82389	dot_no6_ON	16	n/a	n/a	6
165.358	n/a	82679	dot_no6_OFF	26	n/a	n/a	6
166.678	n/a	83339	dot_no4_ON	14	n/a	n/a	6
167.258	n/a	83629	dot_no4_OFF	24	n/a	n/a	6
168.578	n/a	84289	dot_no2_ON	12	n/a	n/a	6
169.158	n/a	84579	dot_no2_OFF	22	n/a	n/a	6
170.478	n/a	85239	dot_no3_ON	13	n/a	n/a	6
171.058	n/a	85529	dot_no3_OFF	23	n/a	n/a	6
172.378	n/a	86189	dot_no5_ON	15	n/a	n/a	6
172.958	n/a	86479	dot_no5_OFF	25	n/a	n/a	6
174.278	n/a	87139	dot_no2_ON	12	n/a	n/a	6
174.858	n/a	87429	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
201.66	n/a	100830	learningBlock_4	34	n/a	n/a	6
201.668	n/a	100834	dot_no1_ON	11	n/a	n/a	6
202.25	n/a	101125	dot_no1_OFF	21	n/a	n/a	6
203.568	n/a	101784	dot_no6_ON	16	n/a	n/a	6
204.158	n/a	102079	dot_no6_OFF	26	n/a	n/a	6
205.478	n/a	102739	dot_no4_ON	14	n/a	n/a	6
206.058	n/a	103029	dot_no4_OFF	24	n/a	n/a	6
207.38	n/a	103690	dot_no2_ON	12	n/a	n/a	6
207.96	n/a	103980	dot_no2_OFF	22	n/a	n/a	6
209.28	n/a	104640	dot_no3_ON	13	n/a	n/a	6
209.86	n/a	104930	dot_no3_OFF	23	n/a	n/a	6
211.18	n/a	105590	dot_no5_ON	15	n/a	n/a	6
211.76	n/a	105880	dot_no5_OFF	25	n/a	n/a	6
213.08	n/a	106540	dot_no2_ON	12	n/a	n/a	6
213.66	n/a	106830	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
245.772	n/a	122886	learningBlock_5	35	n/a	n/a	6
245.78	n/a	122890	dot_no1_ON	11	n/a	n/a	6
246.36	n/a	123180	dot_no1_OFF	21	n/a	n/a	6
247.68	n/a	123840	dot_no6_ON	16	n/a	n/a	6
248.26	n/a	124130	dot_no6_OFF	26	n/a	n/a	6
249.58	n/a	124790	dot_no4_ON	14	n/a	n/a	6
250.16	n/a	125080	dot_no4_OFF	24	n/a	n/a	6
251.48	n/a	125740	dot_no2_ON	12	n/a	n/a	6
252.06	n/a	126030	dot_no2_OFF	22	n/a	n/a	6
253.38	n/a	126690	dot_no3_ON	13	n/a	n/a	6
253.96	n/a	126980	dot_no3_OFF	23	n/a	n/a	6
255.28	n/a	127640	dot_no5_ON	15	n/a	n/a	6
255.86	n/a	127930	dot_no5_OFF	25	n/a	n/a	6
257.18	n/a	128590	dot_no2_ON	12	n/a	n/a	6
257.76	n/a	128880	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
277.484	n/a	138742	seqLearning_stop	50	n/a	n/a	6
278.575	n/a	139287.5	boundary	boundary	n/a	n/a	6
